istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-05-13;10000068;405;25;415;26;07:00;13:15;2026-05-14 03:01:02
124244754;2026-05-13;10000091;390;25;440;30;13:30;20:05;2026-05-14 03:01:02
124244754;2026-05-13;10000096;240;15;270;18;07:00;11:30;2026-05-14 03:01:02
124244754;2026-05-13;10000111;200;13;210;14;17:00;19:50;2026-05-14 03:01:02
124244754;2026-05-13;10000017;405;26;465;32;07:00;15:00;2026-05-14 03:01:02
124244754;2026-05-13;10000157;30;2;40;3;08:00;11:00;2026-05-14 03:01:02
124244754;2026-05-13;10000560;315;21;355;25;13:30;20:00;2026-05-14 03:01:02
124244754;2026-05-13;10000092;300;20;350;25;07:00;13:30;2026-05-14 03:01:02
124244754;2026-05-13;10000724;315;21;345;24;07:30;13:30;2026-05-14 03:01:02
124244754;2026-05-13;10000719;405;27;445;31;08:00;14:30;2026-05-14 03:01:02
124244754;2026-05-13;10002687;435;28;555;40;12:00;20:00;2026-05-14 03:01:02
124244754;2026-05-13;10000679;315;21;355;25;07:00;13:30;2026-05-14 03:01:02
124244754;2026-05-13;10003343;375;24;415;28;13:30;20:00;2026-05-14 03:01:02
124244754;2026-05-13;10001797;345;21;405;27;07:00;13:30;2026-05-14 03:01:02
124244754;2026-05-13;10002004;360;24;400;28;13:30;20:00;2026-05-14 03:01:02
124244754;2026-05-13;10002261;300;19;340;23;07:00;13:30;2026-05-14 03:01:02
124244754;2026-05-13;10001137;315;21;355;25;12:45;20:00;2026-05-14 03:01:02
124244754;2026-05-13;10000611;495;32;575;40;12:00;20:00;2026-05-14 03:01:02
124244754;2026-05-13;10020607;225;15;245;17;14:00;18:00;2026-05-14 03:01:02
124244754;2026-05-13;10094817;525;34;635;45;12:00;20:00;2026-05-14 03:01:02
124244754;2026-05-13;10213192;360;24;410;29;13:30;20:00;2026-05-14 03:01:02
124244754;2026-05-13;10000154;300;20;340;24;13:30;20:00;2026-05-14 03:01:02
124244754;2026-05-13;10398582;390;25;440;30;13:30;20:00;2026-05-14 03:01:02
124244754;2026-05-13;10000160;405;26;455;31;07:00;15:00;2026-05-14 03:01:02
124244754;2026-05-13;10000360;170;11;190;13;13:30;16:35;2026-05-14 03:01:02
124244754;2026-05-13;10006414;300;20;340;24;07:00;13:30;2026-05-14 03:01:02
124244754;2026-05-13;10171004;405;27;455;32;09:00;14:45;2026-05-14 03:01:02
124244754;2026-05-13;10248839;330;21;370;25;07:00;13:15;2026-05-14 03:01:02
124244754;2026-05-13;10459575;420;19;480;25;12:00;20:00;2026-05-14 03:01:02
124244754;2026-05-13;10464763;330;21;380;26;13:30;20:00;2026-05-14 03:01:02
124244754;2026-05-13;10382275;390;25;440;30;13:30;20:00;2026-05-14 03:01:02
124244754;2026-05-13;10001991;300;19;340;23;07:00;13:30;2026-05-14 03:01:02
124244754;2026-05-13;10000424;330;21;370;25;13:30;20:00;2026-05-14 03:01:02
124244754;2026-05-13;10007860;345;22;395;27;13:30;20:00;2026-05-14 03:01:02
124244754;2026-05-13;10008287;330;21;370;25;07:00;13:30;2026-05-14 03:01:02
124244754;2026-05-13;10003931;420;25;460;29;07:00;13:30;2026-05-14 03:01:02
124244754;2026-05-13;10000089;315;20;375;26;07:00;13:15;2026-05-14 03:01:02
124244754;2026-05-13;10000087;390;25;430;29;07:00;13:15;2026-05-14 03:01:02
124244754;2026-05-13;10003072;345;23;395;28;08:00;14:30;2026-05-14 03:01:02
124244754;2026-05-13;10002320;165;11;185;13;15:00;18:00;2026-05-14 03:01:02
124244754;2026-05-13;10381019;330;17;380;22;13:00;20:00;2026-05-14 03:01:02
124244754;2026-05-13;10000128;285;14;325;18;07:00;13:15;2026-05-14 03:01:02
124244754;2026-05-13;10000075;360;23;390;26;07:00;13:15;2026-05-14 03:01:02
124244754;2026-05-13;10019717;300;19;340;23;07:00;13:30;2026-05-14 03:01:02
124244754;2026-05-13;10225508;390;26;430;30;13:30;20:00;2026-05-14 03:01:02
124244754;2026-05-13;10000318;270;18;320;23;07:45;13:30;2026-05-14 03:01:02
124244754;2026-05-13;10000095;390;26;410;28;13:30;20:00;2026-05-14 03:01:02
124244754;2026-05-13;10000115;360;24;410;29;07:00;13:30;2026-05-14 03:01:02
124244754;2026-05-13;10183257;255;17;285;20;13:30;18:45;2026-05-14 03:01:02
124244754;2026-05-13;10103001;345;23;405;29;07:00;13:15;2026-05-14 03:01:02
124244754;2026-05-13;10000740;345;23;385;27;13:30;20:00;2026-05-14 03:01:02
124244754;2026-05-13;10000674;375;25;415;29;07:00;13:30;2026-05-14 03:01:02
124244754;2026-05-13;10000101;300;20;340;24;13:30;20:00;2026-05-14 03:01:02
124244754;2026-05-13;10023400;390;26;460;33;07:00;13:30;2026-05-14 03:01:02
124244754;2026-05-13;10004127;330;22;360;25;07:00;12:30;2026-05-14 03:01:02
