istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-10-27;1212;210;14;255;17;08:15;14:15;2020-10-28 02:30:03
124244754;2020-10-27;1105;0;0;0;0;;;2020-10-28 02:30:04
124244754;2020-10-27;1312;0;0;0;0;;;2020-10-28 02:30:04
124244754;2020-10-27;402;375;25;375;25;12:30;19:30;2020-10-28 02:30:04
124244754;2020-10-27;539;0;0;0;0;;;2020-10-28 02:30:04
124244754;2020-10-27;1302;90;6;90;6;14:15;17:45;2020-10-28 02:30:04
124244754;2020-10-27;1123;195;13;225;15;13:30;19:00;2020-10-28 02:30:04
124244754;2020-10-27;307;285;19;285;19;07:30;14:00;2020-10-28 02:30:04
124244754;2020-10-27;1116;195;13;225;15;07:30;13:00;2020-10-28 02:30:05
124244754;2020-10-27;444;405;27;405;27;11:45;19:45;2020-10-28 02:30:05
124244754;2020-10-27;420;300;20;300;20;07:15;13:15;2020-10-28 02:30:05
124244754;2020-10-27;460;0;0;0;0;;;2020-10-28 02:30:05
124244754;2020-10-27;306;0;0;0;0;;;2020-10-28 02:30:05
124244754;2020-10-27;1121;240;16;360;24;13:30;20:00;2020-10-28 02:30:06
124244754;2020-10-27;1403;240;16;300;20;07:05;12:30;2020-10-28 02:30:06
124244754;2020-10-27;1119;195;13;255;17;13:30;19:00;2020-10-28 02:30:06
124244754;2020-10-27;309;270;18;300;20;07:30;13:35;2020-10-28 02:30:06
124244754;2020-10-27;411;60;4;75;5;13:12;14:30;2020-10-28 02:30:07
124244754;2020-10-27;410;300;20;300;20;14:00;19:30;2020-10-28 02:30:07
124244754;2020-10-27;1404;270;18;270;18;07:20;12:30;2020-10-28 02:30:07
124244754;2020-10-27;469;300;20;300;20;14:00;19:30;2020-10-28 02:30:07
124244754;2020-10-27;466;270;18;285;19;14:00;19:55;2020-10-28 02:30:07
124244754;2020-10-27;1416;0;0;0;0;;;2020-10-28 02:30:07
124244754;2020-10-27;448;255;17;255;17;07:30;12:45;2020-10-28 02:30:08
124244754;2020-10-27;10318;285;19;285;19;13:35;19:20;2020-10-28 02:30:08
124244754;2020-10-27;308;0;0;0;0;;;2020-10-28 02:30:08
124244754;2020-10-27;415;300;20;300;20;14:00;19:30;2020-10-28 02:30:08
124244754;2020-10-27;1120;495;33;495;33;07:20;20:15;2020-10-28 02:30:08
124244754;2020-10-27;417;0;0;0;0;;;2020-10-28 02:30:08
124244754;2020-10-27;1601;0;0;0;0;;;2020-10-28 02:30:08
124244754;2020-10-27;404;210;14;255;17;13:30;18:15;2020-10-28 02:30:09
124244754;2020-10-27;1413;255;17;255;17;08:00;12:45;2020-10-28 02:30:09
124244754;2020-10-27;1117;300;20;345;23;13:30;19:45;2020-10-28 02:30:09
124244754;2020-10-27;405;285;19;330;22;13:30;19:30;2020-10-28 02:30:09
124244754;2020-10-27;302;270;18;285;19;13:55;19:00;2020-10-28 02:30:09
124244754;2020-10-27;1410;270;18;270;18;08:00;13:15;2020-10-28 02:30:09
124244754;2020-10-27;407;135;9;165;11;14:00;16:40;2020-10-28 02:30:10
124244754;2020-10-27;1103;165;11;225;15;13:30;19:15;2020-10-28 02:30:10
124244754;2020-10-27;1409;270;18;270;18;07:20;12:15;2020-10-28 02:30:10
124244754;2020-10-27;1122;225;15;285;19;07:30;13:00;2020-10-28 02:30:10
124244754;2020-10-27;1408;240;16;240;16;07:10;12:30;2020-10-28 02:30:10
124244754;2020-10-27;1405;285;19;285;19;07:30;12:45;2020-10-28 02:30:10
124244754;2020-10-27;467;150;10;210;14;16:00;19:30;2020-10-28 02:30:11
124244754;2020-10-27;413;255;17;270;18;14:00;19:30;2020-10-28 02:30:11
124244754;2020-10-27;1205;165;11;195;13;07:30;13:00;2020-10-28 02:30:11
124244754;2020-10-27;414;300;20;300;20;14:00;19:30;2020-10-28 02:30:11
124244754;2020-10-27;1406;285;19;315;21;07:10;13:25;2020-10-28 02:30:11
124244754;2020-10-27;1210;240;16;300;20;07:30;13:00;2020-10-28 02:30:11
124244754;2020-10-27;1303;240;16;240;16;08:00;13:00;2020-10-28 02:30:12
124244754;2020-10-27;1114;225;15;285;19;13:30;19:00;2020-10-28 02:30:12
124244754;2020-10-27;1115;90;6;105;7;07:45;11:00;2020-10-28 02:30:12
