istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-10-28;10000017;405;23;455;28;12:00;20:00;2024-10-29 03:00:51
124244754;2024-10-28;10000054;360;24;410;29;07:00;13:30;2024-10-29 03:00:51
124244754;2024-10-28;10000068;360;23;410;28;13:30;19:55;2024-10-29 03:00:51
124244754;2024-10-28;10000071;390;20;430;24;07:00;13:15;2024-10-29 03:00:51
124244754;2024-10-28;10000075;330;21;370;25;13:30;20:00;2024-10-29 03:00:51
124244754;2024-10-28;10000078;390;26;450;32;13:30;20:00;2024-10-29 03:00:51
124244754;2024-10-28;10000091;360;19;410;24;07:00;13:15;2024-10-29 03:00:51
124244754;2024-10-28;10000092;315;21;365;26;13:30;20:00;2024-10-29 03:00:51
124244754;2024-10-28;10000093;315;20;355;24;07:00;13:15;2024-10-29 03:00:51
124244754;2024-10-28;10000095;345;23;405;29;07:00;13:30;2024-10-29 03:00:51
124244754;2024-10-28;10000096;45;3;55;4;14:45;19:30;2024-10-29 03:00:51
124244754;2024-10-28;10000101;300;20;340;24;07:00;13:30;2024-10-29 03:00:51
124244754;2024-10-28;10000111;170;11;190;13;08:00;11:05;2024-10-29 03:00:51
124244754;2024-10-28;10000115;300;20;340;24;13:30;20:00;2024-10-29 03:00:51
124244754;2024-10-28;10000154;330;22;370;26;13:30;20:00;2024-10-29 03:00:51
124244754;2024-10-28;10000157;165;11;185;13;07:00;10:00;2024-10-29 03:00:51
124244754;2024-10-28;10000322;390;19;430;23;12:00;20:00;2024-10-29 03:00:51
124244754;2024-10-28;10000611;435;28;495;34;07:00;15:00;2024-10-29 03:00:51
124244754;2024-10-28;10000674;420;28;460;32;13:30;20:00;2024-10-29 03:00:51
124244754;2024-10-28;10000679;390;26;430;30;13:30;20:00;2024-10-29 03:00:51
124244754;2024-10-28;10000737;360;21;400;25;07:00;13:30;2024-10-29 03:00:51
124244754;2024-10-28;10000740;330;22;390;28;07:00;13:30;2024-10-29 03:00:51
124244754;2024-10-28;10000827;270;18;300;21;08:15;13:30;2024-10-29 03:00:51
124244754;2024-10-28;10000842;345;23;405;29;07:00;13:30;2024-10-29 03:00:51
124244754;2024-10-28;10000104;255;17;275;19;14:00;18:00;2024-10-29 03:00:51
124244754;2024-10-28;10003931;300;19;340;23;07:00;13:30;2024-10-29 03:00:51
124244754;2024-10-28;10001137;390;26;410;28;12:45;20:00;2024-10-29 03:00:51
124244754;2024-10-28;10003072;375;25;415;29;08:00;14:30;2024-10-29 03:00:51
124244754;2024-10-28;10002687;450;29;500;34;07:00;15:00;2024-10-29 03:00:51
124244754;2024-10-28;10225508;315;21;355;25;07:00;13:30;2024-10-29 03:00:51
124244754;2024-10-28;10224159;345;23;385;27;13:30;20:00;2024-10-29 03:00:51
124244754;2024-10-28;10226162;360;24;420;30;13:30;20:00;2024-10-29 03:00:51
124244754;2024-10-28;10001797;300;19;340;23;07:00;13:30;2024-10-29 03:00:51
124244754;2024-10-28;10004507;360;23;400;27;13:30;20:00;2024-10-29 03:00:51
124244754;2024-10-28;10002004;315;21;355;25;07:30;14:00;2024-10-29 03:00:51
124244754;2024-10-28;10003325;345;22;375;25;13:30;20:00;2024-10-29 03:00:51
124244754;2024-10-28;10020607;255;17;265;18;08:00;12:00;2024-10-29 03:00:51
124244754;2024-10-28;10003343;330;21;370;25;13:30;20:00;2024-10-29 03:00:51
124244754;2024-10-28;10001991;360;23;400;27;07:00;13:30;2024-10-29 03:00:51
124244754;2024-10-28;10000424;360;23;400;27;13:30;20:00;2024-10-29 03:00:51
124244754;2024-10-28;10254140;345;23;395;28;07:00;13:30;2024-10-29 03:00:51
124244754;2024-10-28;10007860;315;20;345;23;07:00;13:30;2024-10-29 03:00:51
124244754;2024-10-28;10166080;390;25;440;30;12:00;20:00;2024-10-29 03:00:51
124244754;2024-10-28;10094817;390;25;460;32;07:00;15:00;2024-10-29 03:00:51
124244754;2024-10-28;10213192;375;25;415;29;07:00;13:30;2024-10-29 03:00:51
124244754;2024-10-28;10381019;375;24;415;28;13:00;20:00;2024-10-29 03:00:51
124244754;2024-10-28;10401246;345;21;405;27;13:30;20:00;2024-10-29 03:00:51
124244754;2024-10-28;10000360;150;10;170;12;09:00;12:05;2024-10-29 03:00:51
124244754;2024-10-28;10006414;345;23;385;27;07:00;13:30;2024-10-29 03:00:51
124244754;2024-10-28;10248839;315;20;365;25;13:30;20:00;2024-10-29 03:00:51
124244754;2024-10-28;10023400;360;24;400;28;13:30;20:00;2024-10-29 03:00:51
124244754;2024-10-28;10459575;375;24;425;29;07:00;15:00;2024-10-29 03:00:51
124244754;2024-10-28;10464763;360;23;400;27;13:30;20:00;2024-10-29 03:00:51
124244754;2024-10-28;10382275;375;23;425;28;07:00;13:15;2024-10-29 03:00:51
