istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-03-14;10000054;375;25;405;28;07:00;13:30;2024-03-15 03:01:11
124244754;2024-03-14;10000053;315;21;355;25;13:30;20:00;2024-03-15 03:01:11
124244754;2024-03-14;10000078;390;26;450;32;13:30;20:00;2024-03-15 03:01:11
124244754;2024-03-14;10000104;225;15;255;18;14:00;18:00;2024-03-15 03:01:11
124244754;2024-03-14;10000069;285;18;315;21;07:00;13:15;2024-03-15 03:01:11
124244754;2024-03-14;10000074;465;28;505;32;13:30;20:00;2024-03-15 03:01:11
124244754;2024-03-14;10000093;330;22;370;26;07:00;13:15;2024-03-15 03:01:11
124244754;2024-03-14;10000068;375;24;415;28;13:30;20:00;2024-03-15 03:01:11
124244754;2024-03-14;10000089;375;25;405;28;13:30;20:00;2024-03-15 03:01:11
124244754;2024-03-14;10000096;285;18;335;23;13:30;18:00;2024-03-15 03:01:11
124244754;2024-03-14;10000115;405;27;445;31;13:30;20:00;2024-03-15 03:01:11
124244754;2024-03-14;10000101;330;22;370;26;07:00;13:30;2024-03-15 03:01:11
124244754;2024-03-14;10000095;345;23;385;27;07:00;13:30;2024-03-15 03:01:11
124244754;2024-03-14;10000157;165;11;195;14;16:00;19:00;2024-03-15 03:01:11
124244754;2024-03-14;10000560;315;21;385;28;07:00;13:30;2024-03-15 03:01:11
124244754;2024-03-14;10000092;270;18;330;24;13:30;20:00;2024-03-15 03:01:11
124244754;2024-03-14;10000836;390;21;470;29;07:00;15:00;2024-03-15 03:01:11
124244754;2024-03-14;10000740;345;23;385;27;07:00;13:30;2024-03-15 03:01:11
124244754;2024-03-14;10000674;345;23;385;27;13:30;20:00;2024-03-15 03:01:11
124244754;2024-03-14;10000737;330;22;380;27;13:30;20:00;2024-03-15 03:01:11
124244754;2024-03-14;10000719;525;35;585;41;08:00;16:15;2024-03-15 03:01:11
124244754;2024-03-14;10000842;360;24;420;30;07:00;13:30;2024-03-15 03:01:11
124244754;2024-03-14;10002687;390;25;440;30;07:00;15:00;2024-03-15 03:01:11
124244754;2024-03-14;10003250;795;21;865;28;07:00;13:30;2024-03-15 03:01:11
124244754;2024-03-14;10003343;360;23;400;27;07:00;13:30;2024-03-15 03:01:11
124244754;2024-03-14;10001797;420;26;470;31;13:30;20:00;2024-03-15 03:01:11
124244754;2024-03-14;10002004;300;20;340;24;07:30;14:00;2024-03-15 03:01:11
124244754;2024-03-14;10000424;315;20;355;24;07:00;13:30;2024-03-15 03:01:11
124244754;2024-03-14;10003931;375;24;415;28;13:30;20:00;2024-03-15 03:01:11
124244754;2024-03-14;10003325;420;25;470;30;09:30;16:00;2024-03-15 03:01:11
124244754;2024-03-14;10001991;405;26;455;31;13:30;20:00;2024-03-15 03:01:11
124244754;2024-03-14;10002261;300;19;340;23;13:30;20:00;2024-03-15 03:01:11
124244754;2024-03-14;10002320;135;9;155;11;16:00;19:00;2024-03-15 03:01:11
124244754;2024-03-14;10003072;360;24;400;28;12:45;20:00;2024-03-15 03:01:11
124244754;2024-03-14;10001137;465;31;505;35;07:30;14:45;2024-03-15 03:01:11
124244754;2024-03-14;10254140;330;22;370;26;07:00;13:30;2024-03-15 03:01:11
124244754;2024-03-14;10007860;330;21;360;24;07:00;13:30;2024-03-15 03:01:11
124244754;2024-03-14;10000611;405;26;475;33;07:00;15:00;2024-03-15 03:01:11
124244754;2024-03-14;10020607;210;14;240;17;08:00;12:00;2024-03-15 03:01:11
124244754;2024-03-14;10166080;390;19;440;24;12:00;20:00;2024-03-15 03:01:11
124244754;2024-03-14;10000154;390;26;430;30;07:00;13:30;2024-03-15 03:01:11
124244754;2024-03-14;10381019;360;23;400;27;13:00;20:00;2024-03-15 03:01:11
124244754;2024-03-14;10398582;330;21;370;25;07:00;13:30;2024-03-15 03:01:11
124244754;2024-03-14;10401246;360;18;400;22;13:30;20:00;2024-03-15 03:01:11
124244754;2024-03-14;10000160;480;31;550;38;07:00;15:00;2024-03-15 03:01:11
124244754;2024-03-14;10000360;165;11;185;13;09:00;12:05;2024-03-15 03:01:11
124244754;2024-03-14;10006414;330;22;370;26;13:30;20:00;2024-03-15 03:01:11
124244754;2024-03-14;10171004;345;23;385;27;10:30;17:00;2024-03-15 03:01:11
124244754;2024-03-14;10248839;360;23;400;27;13:30;20:00;2024-03-15 03:01:11
124244754;2024-03-14;10000087;360;23;410;28;13:30;20:00;2024-03-15 03:01:11
124244754;2024-03-14;10008287;315;20;355;24;13:30;20:00;2024-03-15 03:01:11
