istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-10-26;1212;210;14;255;17;10:00;19:00;2020-10-27 02:30:03
124244754;2020-10-26;1105;0;0;0;0;;;2020-10-27 02:30:03
124244754;2020-10-26;1312;0;0;0;0;;;2020-10-27 02:30:03
124244754;2020-10-26;402;390;26;390;26;07:30;14:30;2020-10-27 02:30:04
124244754;2020-10-26;539;15;1;30;2;18:00;20:00;2020-10-27 02:30:04
124244754;2020-10-26;1302;150;10;150;10;07:30;12:00;2020-10-27 02:30:04
124244754;2020-10-26;1123;105;7;195;13;07:30;13:00;2020-10-27 02:30:04
124244754;2020-10-26;307;345;23;345;23;12:45;19:30;2020-10-27 02:30:04
124244754;2020-10-26;1116;270;18;330;22;13:30;20:15;2020-10-27 02:30:04
124244754;2020-10-26;444;390;26;390;26;07:30;15:00;2020-10-27 02:30:04
124244754;2020-10-26;420;60;4;60;4;13:30;14:30;2020-10-27 02:30:05
124244754;2020-10-26;460;0;0;0;0;;;2020-10-27 02:30:05
124244754;2020-10-26;306;0;0;0;0;;;2020-10-27 02:30:05
124244754;2020-10-26;1121;225;15;375;25;07:05;13:35;2020-10-27 02:30:05
124244754;2020-10-26;1403;285;19;285;19;13:30;19:00;2020-10-27 02:30:05
124244754;2020-10-26;1119;240;16;300;20;07:30;13:00;2020-10-27 02:30:05
124244754;2020-10-26;309;270;18;300;20;13:30;20:05;2020-10-27 02:30:06
124244754;2020-10-26;411;360;24;375;25;07:00;13:30;2020-10-27 02:30:06
124244754;2020-10-26;410;300;20;300;20;07:30;13:00;2020-10-27 02:30:06
124244754;2020-10-26;1404;300;20;330;22;14:00;20:25;2020-10-27 02:30:06
124244754;2020-10-26;469;270;18;270;18;07:30;12:45;2020-10-27 02:30:06
124244754;2020-10-26;466;225;15;225;15;07:30;12:30;2020-10-27 02:30:06
124244754;2020-10-26;1416;0;0;0;0;;;2020-10-27 02:30:07
124244754;2020-10-26;448;405;27;405;27;11:45;19:00;2020-10-27 02:30:07
124244754;2020-10-26;10318;60;4;270;18;07:15;13:15;2020-10-27 02:30:07
124244754;2020-10-26;308;0;0;0;0;;;2020-10-27 02:30:07
124244754;2020-10-26;415;270;18;285;19;07:30;12:45;2020-10-27 02:30:07
124244754;2020-10-26;1120;300;20;300;20;07:30;13:00;2020-10-27 02:30:07
124244754;2020-10-26;417;0;0;0;0;;;2020-10-27 02:30:07
124244754;2020-10-26;1601;0;0;0;0;;;2020-10-27 02:30:08
124244754;2020-10-26;404;240;16;240;16;08:30;13:00;2020-10-27 02:30:08
124244754;2020-10-26;1413;285;19;285;19;13:30;19:00;2020-10-27 02:30:08
124244754;2020-10-26;1117;240;16;270;18;08:00;13:00;2020-10-27 02:30:08
124244754;2020-10-26;405;240;16;285;19;07:30;12:45;2020-10-27 02:30:08
124244754;2020-10-26;302;315;21;390;26;07:30;13:42;2020-10-27 02:30:08
124244754;2020-10-26;1410;135;9;135;9;16:00;19:00;2020-10-27 02:30:09
124244754;2020-10-26;407;135;9;165;11;09:00;11:40;2020-10-27 02:30:09
124244754;2020-10-26;1103;240;16;345;23;07:05;13:30;2020-10-27 02:30:09
124244754;2020-10-26;1409;300;20;300;20;14:00;19:30;2020-10-27 02:30:09
124244754;2020-10-26;1122;240;16;300;20;13:30;19:00;2020-10-27 02:30:09
124244754;2020-10-26;1408;300;20;300;20;13:30;19:00;2020-10-27 02:30:09
124244754;2020-10-26;1405;300;20;300;20;13:30;19:00;2020-10-27 02:30:10
124244754;2020-10-26;467;255;17;390;26;07:30;15:00;2020-10-27 02:30:10
124244754;2020-10-26;413;300;20;300;20;07:30;13:00;2020-10-27 02:30:10
124244754;2020-10-26;1205;240;16;270;18;13:30;19:00;2020-10-27 02:30:10
124244754;2020-10-26;414;285;19;285;19;07:30;12:45;2020-10-27 02:30:10
124244754;2020-10-26;1406;300;20;315;21;13:30;20:05;2020-10-27 02:30:10
124244754;2020-10-26;1210;195;13;255;17;13:30;18:45;2020-10-27 02:30:10
124244754;2020-10-26;1303;345;23;345;23;14:00;19:30;2020-10-27 02:30:11
124244754;2020-10-26;1114;225;15;375;25;07:05;13:25;2020-10-27 02:30:11
124244754;2020-10-26;1115;150;10;165;11;14:00;18:00;2020-10-27 02:30:11
