istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-02-19;10000078;330;22;370;26;07:00;13:30;2026-02-20 03:00:44
124244754;2026-02-19;10000104;225;15;235;16;14:00;18:00;2026-02-20 03:00:44
124244754;2026-02-19;10000069;405;26;445;30;13:30;20:00;2026-02-20 03:00:44
124244754;2026-02-19;10000093;360;23;450;32;13:30;20:00;2026-02-20 03:00:44
124244754;2026-02-19;10000068;300;20;330;23;07:00;13:15;2026-02-20 03:00:44
124244754;2026-02-19;10000091;540;34;600;40;13:30;20:00;2026-02-20 03:00:44
124244754;2026-02-19;10000096;285;18;305;20;07:00;11:30;2026-02-20 03:00:44
124244754;2026-02-19;10000111;170;11;180;12;13:55;19:50;2026-02-20 03:00:44
124244754;2026-02-19;10000017;420;27;480;33;07:00;15:00;2026-02-20 03:00:44
124244754;2026-02-19;10000560;375;25;415;29;07:00;13:30;2026-02-20 03:00:44
124244754;2026-02-19;10000092;360;24;410;29;07:00;13:30;2026-02-20 03:00:44
124244754;2026-02-19;10000827;375;25;425;30;13:30;20:00;2026-02-20 03:00:44
124244754;2026-02-19;10000719;405;27;455;32;08:00;14:30;2026-02-20 03:00:44
124244754;2026-02-19;10002687;345;22;445;32;12:00;20:00;2026-02-20 03:00:44
124244754;2026-02-19;10000679;345;23;385;27;07:00;13:30;2026-02-20 03:00:44
124244754;2026-02-19;10003343;345;22;385;26;07:00;13:30;2026-02-20 03:00:44
124244754;2026-02-19;10002004;300;20;350;25;07:30;14:00;2026-02-20 03:00:44
124244754;2026-02-19;10002261;345;22;415;29;07:00;13:30;2026-02-20 03:00:44
124244754;2026-02-19;10001137;315;21;355;25;07:30;14:45;2026-02-20 03:00:44
124244754;2026-02-19;10254140;375;25;415;29;13:30;20:00;2026-02-20 03:00:44
124244754;2026-02-19;10000611;390;25;440;30;12:00;20:00;2026-02-20 03:00:44
124244754;2026-02-19;10094817;465;30;585;42;12:00;20:00;2026-02-20 03:00:44
124244754;2026-02-19;10213192;360;24;400;28;13:30;20:00;2026-02-20 03:00:44
124244754;2026-02-19;10398582;375;24;425;29;07:00;13:30;2026-02-20 03:00:44
124244754;2026-02-19;10000360;180;12;210;15;13:30;16:35;2026-02-20 03:00:44
124244754;2026-02-19;10006414;285;19;325;23;13:30;20:00;2026-02-20 03:00:44
124244754;2026-02-19;10171004;285;19;325;23;09:00;14:45;2026-02-20 03:00:44
124244754;2026-02-19;10248839;375;24;415;28;07:00;13:15;2026-02-20 03:00:44
124244754;2026-02-19;10459575;435;20;585;35;12:00;20:00;2026-02-20 03:00:44
124244754;2026-02-19;10464763;330;21;370;25;07:00;13:30;2026-02-20 03:00:44
124244754;2026-02-19;10382275;465;30;485;32;13:30;20:00;2026-02-20 03:00:44
124244754;2026-02-19;10001991;345;22;385;26;13:30;20:00;2026-02-20 03:00:44
124244754;2026-02-19;10000424;330;21;370;25;07:00;13:30;2026-02-20 03:00:44
124244754;2026-02-19;10007860;360;23;410;28;07:00;13:30;2026-02-20 03:00:44
124244754;2026-02-19;10008287;330;21;380;26;12:30;19:00;2026-02-20 03:00:44
124244754;2026-02-19;10003931;300;19;340;23;13:30;20:00;2026-02-20 03:00:44
124244754;2026-02-19;10004507;345;21;385;25;07:00;13:30;2026-02-20 03:00:44
124244754;2026-02-19;10000089;345;22;385;26;07:00;13:15;2026-02-20 03:00:44
124244754;2026-02-19;10000087;285;14;335;19;07:00;13:15;2026-02-20 03:00:44
124244754;2026-02-19;10003072;360;24;400;28;13:30;20:00;2026-02-20 03:00:44
124244754;2026-02-19;10002320;180;12;200;14;10:00;13:00;2026-02-20 03:00:44
124244754;2026-02-19;10381019;375;19;425;24;13:00;20:00;2026-02-20 03:00:44
124244754;2026-02-19;10000128;330;21;370;25;07:00;13:15;2026-02-20 03:00:44
124244754;2026-02-19;10000075;340;22;420;30;07:00;13:15;2026-02-20 03:00:44
124244754;2026-02-19;10019717;345;22;375;25;07:00;13:30;2026-02-20 03:00:44
124244754;2026-02-19;10225508;345;23;395;28;13:30;20:00;2026-02-20 03:00:44
124244754;2026-02-19;10510524;360;23;430;30;08:00;14:30;2026-02-20 03:00:44
124244754;2026-02-19;10000318;270;18;320;23;08:00;13:30;2026-02-20 03:00:44
124244754;2026-02-19;10000095;360;24;400;28;13:30;20:00;2026-02-20 03:00:44
124244754;2026-02-19;10000115;360;24;400;28;07:00;13:30;2026-02-20 03:00:44
124244754;2026-02-19;10183257;330;22;360;25;13:30;18:45;2026-02-20 03:00:44
124244754;2026-02-19;10000740;330;22;370;26;13:30;20:00;2026-02-20 03:00:44
124244754;2026-02-19;10000674;450;30;490;34;07:00;13:30;2026-02-20 03:00:44
124244754;2026-02-19;10000101;330;22;380;27;13:30;20:00;2026-02-20 03:00:44
124244754;2026-02-19;10023400;390;26;450;32;07:00;13:30;2026-02-20 03:00:44
