istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-07-17;10000104;210;14;230;16;14:00;18:00;2025-07-18 03:00:08
124244754;2025-07-17;10000093;390;22;500;33;13:30;20:00;2025-07-18 03:00:08
124244754;2025-07-17;10000068;345;22;395;27;07:00;13:15;2025-07-18 03:00:08
124244754;2025-07-17;10000091;360;23;400;27;13:30;20:00;2025-07-18 03:00:08
124244754;2025-07-17;10000096;255;16;285;19;07:00;11:30;2025-07-18 03:00:08
124244754;2025-07-17;10000115;390;26;440;31;07:00;13:30;2025-07-18 03:00:08
124244754;2025-07-17;10000111;170;11;180;12;17:00;19:50;2025-07-18 03:00:08
124244754;2025-07-17;10000017;390;25;440;30;07:00;15:00;2025-07-18 03:00:08
124244754;2025-07-17;10000101;315;21;355;25;13:30;20:00;2025-07-18 03:00:08
124244754;2025-07-17;10000095;345;23;385;27;13:30;20:00;2025-07-18 03:00:08
124244754;2025-07-17;10000157;135;9;155;11;16:00;19:00;2025-07-18 03:00:08
124244754;2025-07-17;10000560;450;30;490;34;07:00;13:30;2025-07-18 03:00:08
124244754;2025-07-17;10000092;330;22;380;27;07:00;13:30;2025-07-18 03:00:08
124244754;2025-07-17;10000827;360;24;400;28;13:30;20:00;2025-07-18 03:00:08
124244754;2025-07-17;10000674;360;24;410;29;07:00;13:30;2025-07-18 03:00:08
124244754;2025-07-17;10000737;360;24;390;27;13:30;20:00;2025-07-18 03:00:08
124244754;2025-07-17;10002687;450;29;580;42;12:00;20:00;2025-07-18 03:00:08
124244754;2025-07-17;10003343;345;22;395;27;07:00;13:30;2025-07-18 03:00:08
124244754;2025-07-17;10002004;390;26;430;30;07:30;14:00;2025-07-18 03:00:08
124244754;2025-07-17;10254140;315;21;355;25;13:30;20:00;2025-07-18 03:00:08
124244754;2025-07-17;10020607;210;14;230;16;08:00;12:00;2025-07-18 03:00:08
124244754;2025-07-17;10094817;525;35;655;48;12:00;20:00;2025-07-18 03:00:08
124244754;2025-07-17;10213192;300;20;340;24;13:30;20:00;2025-07-18 03:00:08
124244754;2025-07-17;10398582;315;20;355;24;07:00;13:30;2025-07-18 03:00:08
124244754;2025-07-17;10401246;300;19;350;24;07:00;13:15;2025-07-18 03:00:08
124244754;2025-07-17;10000160;510;27;580;34;07:00;15:00;2025-07-18 03:00:08
124244754;2025-07-17;10000360;215;14;235;16;13:30;16:35;2025-07-18 03:00:08
124244754;2025-07-17;10006414;240;16;260;18;13:30;17:30;2025-07-18 03:00:08
124244754;2025-07-17;10023400;375;25;425;30;07:00;13:30;2025-07-18 03:00:08
124244754;2025-07-17;10464763;375;24;415;28;07:00;13:30;2025-07-18 03:00:08
124244754;2025-07-17;10003325;375;24;415;28;13:30;20:00;2025-07-18 03:00:08
124244754;2025-07-17;10001991;330;21;370;25;13:30;20:00;2025-07-18 03:00:08
124244754;2025-07-17;10000424;300;19;340;23;07:00;13:30;2025-07-18 03:00:08
124244754;2025-07-17;10007860;360;23;400;27;07:00;13:30;2025-07-18 03:00:08
124244754;2025-07-17;10008287;375;24;435;30;12:30;19:00;2025-07-18 03:00:08
124244754;2025-07-17;10003931;360;23;400;27;13:30;20:00;2025-07-18 03:00:08
124244754;2025-07-17;10004507;360;23;410;28;07:00;13:30;2025-07-18 03:00:08
124244754;2025-07-17;10000089;360;22;400;26;07:00;13:15;2025-07-18 03:00:08
124244754;2025-07-17;10000087;330;21;380;26;07:00;13:15;2025-07-18 03:00:08
124244754;2025-07-17;10000318;345;23;385;27;08:00;13:45;2025-07-18 03:00:08
124244754;2025-07-17;10003072;375;25;415;29;13:30;20:00;2025-07-18 03:00:08
124244754;2025-07-17;10381019;450;22;500;27;12:00;20:00;2025-07-18 03:00:08
124244754;2025-07-17;10000128;300;20;350;25;07:00;13:15;2025-07-18 03:00:08
124244754;2025-07-17;10000075;420;26;490;33;07:00;13:15;2025-07-18 03:00:08
124244754;2025-07-17;10183257;270;18;300;21;13:30;18:31;2025-07-18 03:00:08
