istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-11-05;1212;105;7;180;12;07:30;14:15;2020-11-06 02:30:05
124244754;2020-11-05;1105;0;0;0;0;;;2020-11-06 02:30:06
124244754;2020-11-05;1312;0;0;0;0;;;2020-11-06 02:30:06
124244754;2020-11-05;402;390;26;390;26;12:30;19:30;2020-11-06 02:30:06
124244754;2020-11-05;539;330;22;345;23;07:05;13:15;2020-11-06 02:30:06
124244754;2020-11-05;1302;210;14;225;15;14:00;20:00;2020-11-06 02:30:06
124244754;2020-11-05;1123;135;9;165;11;13:30;19:00;2020-11-06 02:30:06
124244754;2020-11-05;307;225;15;225;15;07:30;13:00;2020-11-06 02:30:06
124244754;2020-11-05;1116;90;6;120;8;09:00;12:15;2020-11-06 02:30:07
124244754;2020-11-05;444;180;12;180;12;11:45;14:30;2020-11-06 02:30:07
124244754;2020-11-05;420;345;23;345;23;07:30;15:00;2020-11-06 02:30:07
124244754;2020-11-05;460;0;0;0;0;;;2020-11-06 02:30:07
124244754;2020-11-05;306;315;21;330;22;13:30;19:30;2020-11-06 02:30:07
124244754;2020-11-05;1121;225;15;285;19;13:30;19:00;2020-11-06 02:30:08
124244754;2020-11-05;1403;270;18;270;18;07:20;12:45;2020-11-06 02:30:08
124244754;2020-11-05;1119;135;9;165;11;13:30;18:30;2020-11-06 02:30:08
124244754;2020-11-05;309;255;17;285;19;07:30;13:35;2020-11-06 02:30:08
124244754;2020-11-05;411;300;20;300;20;14:00;19:30;2020-11-06 02:30:08
124244754;2020-11-05;410;300;20;300;20;13:30;19:30;2020-11-06 02:30:08
124244754;2020-11-05;1404;180;12;225;15;07:20;12:30;2020-11-06 02:30:08
124244754;2020-11-05;469;240;16;240;16;15:00;19:30;2020-11-06 02:30:09
124244754;2020-11-05;466;300;20;300;20;14:00;19:30;2020-11-06 02:30:09
124244754;2020-11-05;1416;225;15;225;15;13:30;19:30;2020-11-06 02:30:09
124244754;2020-11-05;448;240;16;240;16;07:30;12:45;2020-11-06 02:30:09
124244754;2020-11-05;10318;135;9;210;14;07:15;12:30;2020-11-06 02:30:09
124244754;2020-11-05;308;315;21;315;21;13:00;18:45;2020-11-06 02:30:09
124244754;2020-11-05;415;285;19;300;20;14:00;19:30;2020-11-06 02:30:10
124244754;2020-11-05;1120;270;18;300;20;07:20;18:45;2020-11-06 02:30:10
124244754;2020-11-05;417;300;20;375;25;13:33;20:05;2020-11-06 02:30:10
124244754;2020-11-05;1601;120;8;120;8;08:00;10:30;2020-11-06 02:30:10
124244754;2020-11-05;404;165;11;225;15;13:30;18:00;2020-11-06 02:30:10
124244754;2020-11-05;1413;270;18;285;19;07:30;12:45;2020-11-06 02:30:10
124244754;2020-11-05;1117;90;6;135;9;13:30;19:00;2020-11-06 02:30:11
124244754;2020-11-05;405;300;20;300;20;13:30;19:30;2020-11-06 02:30:11
124244754;2020-11-05;302;300;20;300;20;14:00;19:30;2020-11-06 02:30:11
124244754;2020-11-05;1410;240;16;240;16;07:15;13:15;2020-11-06 02:30:11
124244754;2020-11-05;407;0;0;60;4;14:00;15:00;2020-11-06 02:30:11
124244754;2020-11-05;1103;165;11;195;13;13:30;19:00;2020-11-06 02:30:11
124244754;2020-11-05;1409;285;19;285;19;07:20;12:30;2020-11-06 02:30:11
124244754;2020-11-05;1122;210;14;255;17;07:30;13:00;2020-11-06 02:30:12
124244754;2020-11-05;1408;195;13;210;14;07:20;12:15;2020-11-06 02:30:12
124244754;2020-11-05;1405;270;18;270;18;07:30;12:45;2020-11-06 02:30:12
124244754;2020-11-05;467;0;0;0;0;;;2020-11-06 02:30:12
124244754;2020-11-05;413;255;17;255;17;12:00;19:30;2020-11-06 02:30:12
124244754;2020-11-05;1205;225;15;240;16;07:45;13:00;2020-11-06 02:30:12
124244754;2020-11-05;414;300;20;300;20;14:00;19:30;2020-11-06 02:30:12
124244754;2020-11-05;1406;0;0;0;0;;;2020-11-06 02:30:13
124244754;2020-11-05;1210;225;15;285;19;07:30;13:00;2020-11-06 02:30:13
124244754;2020-11-05;1303;240;16;240;16;07:30;12:30;2020-11-06 02:30:13
124244754;2020-11-05;1114;240;16;240;16;14:00;19:00;2020-11-06 02:30:13
124244754;2020-11-05;1115;120;8;120;8;14:30;17:30;2020-11-06 02:30:13
