istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-03-25;1212;195;13;345;23;07:15;16:45;2021-03-26 02:30:04
124244754;2021-03-25;402;390;26;450;30;12:00;20:00;2021-03-26 02:30:05
124244754;2021-03-25;539;255;17;315;21;07:05;13:45;2021-03-26 02:30:05
124244754;2021-03-25;1302;0;0;0;0;;;2021-03-26 02:30:05
124244754;2021-03-25;1123;180;12;210;14;07:00;13:15;2021-03-26 02:30:05
124244754;2021-03-25;307;300;20;375;25;07:00;13:35;2021-03-26 02:30:05
124244754;2021-03-25;1116;135;9;135;9;08:15;12:30;2021-03-26 02:30:05
124244754;2021-03-25;444;345;23;405;27;11:45;20:00;2021-03-26 02:30:06
124244754;2021-03-25;420;360;24;450;30;07:05;15:00;2021-03-26 02:30:06
124244754;2021-03-25;306;315;21;390;26;13:15;20:15;2021-03-26 02:30:06
124244754;2021-03-25;1121;300;20;360;24;13:30;20:00;2021-03-26 02:30:06
124244754;2021-03-25;1403;285;19;345;23;07:05;13:15;2021-03-26 02:30:06
124244754;2021-03-25;1119;195;13;195;13;13:30;19:00;2021-03-26 02:30:06
124244754;2021-03-25;309;300;20;375;25;07:05;13:30;2021-03-26 02:30:07
124244754;2021-03-25;411;45;3;75;5;13:30;14:45;2021-03-26 02:30:07
124244754;2021-03-25;410;240;16;330;22;13:30;20:01;2021-03-26 02:30:07
124244754;2021-03-25;1404;300;20;360;24;07:05;13:15;2021-03-26 02:30:07
124244754;2021-03-25;469;195;13;255;17;12:00;20:00;2021-03-26 02:30:07
124244754;2021-03-25;466;315;21;390;26;13:30;20:05;2021-03-26 02:30:07
124244754;2021-03-25;1416;300;20;360;24;13:30;20:00;2021-03-26 02:30:07
124244754;2021-03-25;448;270;18;330;22;07:05;13:15;2021-03-26 02:30:08
124244754;2021-03-25;10318;0;0;0;0;;;2021-03-26 02:30:08
124244754;2021-03-25;308;300;20;360;24;07:10;13:30;2021-03-26 02:30:08
124244754;2021-03-25;415;300;20;360;24;13:30;20:00;2021-03-26 02:30:08
124244754;2021-03-25;1120;330;22;435;29;07:05;20:00;2021-03-26 02:30:08
124244754;2021-03-25;417;300;20;360;24;13:30;20:00;2021-03-26 02:30:08
124244754;2021-03-25;1601;105;7;120;8;07:45;10:30;2021-03-26 02:30:09
124244754;2021-03-25;404;225;15;270;18;13:30;18:30;2021-03-26 02:30:09
124244754;2021-03-25;1413;300;20;375;25;07:05;13:15;2021-03-26 02:30:09
124244754;2021-03-25;1117;105;7;120;8;14:00;20:00;2021-03-26 02:30:09
124244754;2021-03-25;405;345;23;360;24;13:30;20:00;2021-03-26 02:30:09
124244754;2021-03-25;302;300;20;405;27;13:30;20:00;2021-03-26 02:30:09
124244754;2021-03-25;1410;285;19;345;23;07:05;13:15;2021-03-26 02:30:09
124244754;2021-03-25;407;135;9;180;12;14:15;17:15;2021-03-26 02:30:10
124244754;2021-03-25;1103;165;11;225;15;14:15;20:00;2021-03-26 02:30:10
124244754;2021-03-25;1409;285;19;360;24;07:05;13:15;2021-03-26 02:30:10
124244754;2021-03-25;1122;300;20;330;22;07:30;13:30;2021-03-26 02:30:10
124244754;2021-03-25;1408;225;15;300;20;07:05;13:15;2021-03-26 02:30:10
124244754;2021-03-25;1405;300;20;375;25;07:05;13:20;2021-03-26 02:30:10
124244754;2021-03-25;467;390;26;450;30;12:00;20:00;2021-03-26 02:30:10
124244754;2021-03-25;413;285;19;345;23;13:45;20:00;2021-03-26 02:30:11
124244754;2021-03-25;1205;300;20;360;24;07:05;13:30;2021-03-26 02:30:11
124244754;2021-03-25;414;300;20;435;29;13:30;20:10;2021-03-26 02:30:11
124244754;2021-03-25;1406;255;17;330;22;07:05;13:15;2021-03-26 02:30:11
124244754;2021-03-25;1210;135;9;165;11;07:00;13:15;2021-03-26 02:30:11
124244754;2021-03-25;1303;225;15;285;19;07:05;13:30;2021-03-26 02:30:11
124244754;2021-03-25;1114;270;18;300;20;13:30;19:30;2021-03-26 02:30:11
124244754;2021-03-25;1115;105;7;135;9;14:15;17:45;2021-03-26 02:30:12
