istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-01-18;1212;300;20;615;41;10:00;20:00;2021-01-19 02:30:04
124244754;2021-01-18;402;390;26;450;30;07:05;15:00;2021-01-19 02:30:04
124244754;2021-01-18;539;300;20;330;22;13:30;20:00;2021-01-19 02:30:04
124244754;2021-01-18;1302;135;9;165;11;07:05;13:00;2021-01-19 02:30:04
124244754;2021-01-18;1123;270;18;300;20;07:00;13:35;2021-01-19 02:30:04
124244754;2021-01-18;307;315;21;375;25;13:30;20:00;2021-01-19 02:30:04
124244754;2021-01-18;1116;270;18;315;21;13:30;20:00;2021-01-19 02:30:04
124244754;2021-01-18;444;390;26;450;30;07:00;15:00;2021-01-19 02:30:05
124244754;2021-01-18;420;375;25;465;31;12:00;20:05;2021-01-19 02:30:05
124244754;2021-01-18;306;345;23;345;23;07:00;13:30;2021-01-19 02:30:05
124244754;2021-01-18;1121;0;0;0;0;;;2021-01-19 02:30:05
124244754;2021-01-18;1403;165;11;210;14;12:00;20:00;2021-01-19 02:30:05
124244754;2021-01-18;1119;165;11;195;13;07:00;12:45;2021-01-19 02:30:05
124244754;2021-01-18;309;345;23;390;26;13:30;20:05;2021-01-19 02:30:05
124244754;2021-01-18;411;285;19;345;23;07:00;13:15;2021-01-19 02:30:06
124244754;2021-01-18;410;285;19;345;23;07:05;13:15;2021-01-19 02:30:06
124244754;2021-01-18;1404;345;23;405;27;13:30;20:10;2021-01-19 02:30:06
124244754;2021-01-18;469;270;18;345;23;07:00;13:15;2021-01-19 02:30:06
124244754;2021-01-18;466;270;18;330;22;07:00;13:15;2021-01-19 02:30:06
124244754;2021-01-18;1416;255;17;315;21;07:00;13:15;2021-01-19 02:30:06
124244754;2021-01-18;448;180;12;210;14;07:00;14:45;2021-01-19 02:30:06
124244754;2021-01-18;10318;240;16;300;20;07:10;13:30;2021-01-19 02:30:06
124244754;2021-01-18;308;300;20;375;25;07:05;13:30;2021-01-19 02:30:07
124244754;2021-01-18;415;285;19;345;23;07:00;13:15;2021-01-19 02:30:07
124244754;2021-01-18;1120;285;19;300;20;07:05;13:30;2021-01-19 02:30:07
124244754;2021-01-18;417;315;21;375;25;07:00;13:15;2021-01-19 02:30:07
124244754;2021-01-18;1601;135;9;150;10;14:45;17:35;2021-01-19 02:30:07
124244754;2021-01-18;404;240;16;270;18;08:30;13:30;2021-01-19 02:30:07
124244754;2021-01-18;1413;225;15;300;20;13:30;20:00;2021-01-19 02:30:07
124244754;2021-01-18;1117;270;18;285;19;07:30;13:30;2021-01-19 02:30:08
124244754;2021-01-18;405;270;18;330;22;07:05;13:15;2021-01-19 02:30:08
124244754;2021-01-18;302;300;20;420;28;07:05;13:30;2021-01-19 02:30:08
124244754;2021-01-18;1410;300;20;360;24;13:30;20:00;2021-01-19 02:30:08
124244754;2021-01-18;407;0;0;0;0;;;2021-01-19 02:30:08
124244754;2021-01-18;1103;150;10;180;12;07:00;12:45;2021-01-19 02:30:08
124244754;2021-01-18;1409;300;20;390;26;13:30;20:00;2021-01-19 02:30:08
124244754;2021-01-18;1122;180;12;240;16;13:30;20:00;2021-01-19 02:30:09
124244754;2021-01-18;1408;300;20;375;25;13:30;20:00;2021-01-19 02:30:09
124244754;2021-01-18;1405;300;20;375;25;13:30;20:05;2021-01-19 02:30:09
124244754;2021-01-18;467;420;28;480;32;07:00;15:15;2021-01-19 02:30:09
124244754;2021-01-18;413;120;8;150;10;08:30;11:00;2021-01-19 02:30:09
124244754;2021-01-18;1205;195;13;255;17;13:30;20:00;2021-01-19 02:30:09
124244754;2021-01-18;414;240;16;300;20;07:00;13:45;2021-01-19 02:30:09
124244754;2021-01-18;1406;0;0;0;0;;;2021-01-19 02:30:10
124244754;2021-01-18;1210;300;20;390;26;13:30;20:00;2021-01-19 02:30:10
124244754;2021-01-18;1303;285;19;330;22;13:30;19:45;2021-01-19 02:30:10
124244754;2021-01-18;1114;300;20;330;22;07:30;13:30;2021-01-19 02:30:10
124244754;2021-01-18;1115;120;8;135;9;14:15;17:30;2021-01-19 02:30:10
