istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-10-24;10000109;360;24;410;29;13:30;20:00;2023-10-25 03:00:37
124244754;2023-10-24;10000054;330;22;370;26;07:00;13:30;2023-10-25 03:00:37
124244754;2023-10-24;10000053;330;22;370;26;13:30;20:00;2023-10-25 03:00:37
124244754;2023-10-24;10000078;315;21;375;27;13:30;20:00;2023-10-25 03:00:37
124244754;2023-10-24;10000075;360;23;410;28;13:30;20:00;2023-10-25 03:00:37
124244754;2023-10-24;10000069;300;15;340;19;07:00;13:15;2023-10-25 03:00:37
124244754;2023-10-24;10000093;360;23;400;27;07:00;13:30;2023-10-25 03:00:37
124244754;2023-10-24;10000068;330;21;380;26;13:30;20:00;2023-10-25 03:00:37
124244754;2023-10-24;10000089;345;22;385;26;13:30;20:00;2023-10-25 03:00:37
124244754;2023-10-24;10000087;315;20;375;26;07:00;13:30;2023-10-25 03:00:37
124244754;2023-10-24;10000096;300;17;330;20;13:30;18:00;2023-10-25 03:00:37
124244754;2023-10-24;10000115;360;24;410;29;13:30;20:00;2023-10-25 03:00:37
124244754;2023-10-24;10000076;210;13;250;17;08:30;13:30;2023-10-25 03:00:37
124244754;2023-10-24;10000111;165;11;185;13;08:00;11:05;2023-10-25 03:00:37
124244754;2023-10-24;10000017;405;22;455;27;12:00;20:00;2023-10-25 03:00:37
124244754;2023-10-24;10000101;270;18;290;20;07:00;12:30;2023-10-25 03:00:37
124244754;2023-10-24;10000095;405;27;455;32;07:00;13:30;2023-10-25 03:00:37
124244754;2023-10-24;10000128;390;19;450;25;12:00;20:00;2023-10-25 03:00:37
124244754;2023-10-24;10000157;180;12;210;15;16:00;19:00;2023-10-25 03:00:37
124244754;2023-10-24;10000092;375;23;405;26;13:30;20:00;2023-10-25 03:00:37
124244754;2023-10-24;10000724;375;25;475;35;13:30;19:30;2023-10-25 03:00:37
124244754;2023-10-24;10000836;390;25;440;30;07:00;15:00;2023-10-25 03:00:37
124244754;2023-10-24;10000740;375;25;425;30;07:00;13:30;2023-10-25 03:00:37
124244754;2023-10-24;10000674;390;26;430;30;13:30;20:00;2023-10-25 03:00:37
124244754;2023-10-24;10000737;375;25;425;30;13:30;19:58;2023-10-25 03:00:37
124244754;2023-10-24;10000719;420;28;470;33;08:00;16:15;2023-10-25 03:00:37
124244754;2023-10-24;10000842;390;26;440;31;07:00;13:30;2023-10-25 03:00:37
124244754;2023-10-24;10002687;375;24;425;29;07:00;15:00;2023-10-25 03:00:37
124244754;2023-10-24;10000679;300;20;340;24;13:30;20:00;2023-10-25 03:00:37
124244754;2023-10-24;10003250;300;19;350;24;07:00;13:30;2023-10-25 03:00:37
124244754;2023-10-24;10003343;330;21;370;25;07:00;13:30;2023-10-25 03:00:37
124244754;2023-10-24;10001797;315;20;355;24;07:00;13:30;2023-10-25 03:00:37
124244754;2023-10-24;10002004;360;24;390;27;13:30;20:00;2023-10-25 03:00:37
124244754;2023-10-24;10000424;315;20;355;24;07:00;13:30;2023-10-25 03:00:37
124244754;2023-10-24;10004507;390;25;430;29;13:30;20:00;2023-10-25 03:00:37
124244754;2023-10-24;10003931;345;22;385;26;13:30;20:00;2023-10-25 03:00:37
124244754;2023-10-24;10003325;300;19;340;23;07:30;14:00;2023-10-25 03:00:37
124244754;2023-10-24;10001991;345;22;385;26;13:30;20:00;2023-10-25 03:00:37
124244754;2023-10-24;10002261;330;21;370;25;13:30;20:00;2023-10-25 03:00:37
124244754;2023-10-24;10001137;405;27;425;29;07:30;14:45;2023-10-25 03:00:37
124244754;2023-10-24;10254140;330;22;380;27;07:00;13:30;2023-10-25 03:00:37
124244754;2023-10-24;10007860;330;21;370;25;13:30;20:00;2023-10-25 03:00:37
124244754;2023-10-24;10000611;435;27;505;34;07:00;15:00;2023-10-25 03:00:37
124244754;2023-10-24;10020607;225;15;235;16;14:00;18:00;2023-10-25 03:00:37
124244754;2023-10-24;10166080;405;27;455;32;12:00;20:00;2023-10-25 03:00:37
124244754;2023-10-24;10213192;330;22;380;27;07:00;13:30;2023-10-25 03:00:37
124244754;2023-10-24;10000154;375;25;415;29;07:00;13:30;2023-10-25 03:00:37
124244754;2023-10-24;10381019;330;21;370;25;13:30;20:00;2023-10-25 03:00:37
124244754;2023-10-24;10398582;345;22;375;25;07:00;13:30;2023-10-25 03:00:37
124244754;2023-10-24;10401246;285;18;325;22;13:30;20:00;2023-10-25 03:00:37
124244754;2023-10-24;10000360;165;11;185;13;09:00;12:05;2023-10-25 03:00:37
124244754;2023-10-24;10006414;330;20;400;27;13:30;19:53;2023-10-25 03:00:37
124244754;2023-10-24;10156925;300;19;340;23;07:00;13:30;2023-10-25 03:00:37
124244754;2023-10-24;10171004;345;23;385;27;10:30;17:00;2023-10-25 03:00:37
124244754;2023-10-24;10248839;330;21;370;25;13:30;20:00;2023-10-25 03:00:37
124244754;2023-10-24;10086532;315;20;355;24;07:00;13:30;2023-10-25 03:00:37
