istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-12-27;10000017;375;24;425;29;07:05;14:45;2024-12-28 03:00:27
124244754;2024-12-27;10000054;360;24;400;28;13:30;20:00;2024-12-28 03:00:27
124244754;2024-12-27;10000068;300;20;330;23;07:05;13:15;2024-12-28 03:00:27
124244754;2024-12-27;10000069;330;21;380;26;13:30;20:00;2024-12-28 03:00:27
124244754;2024-12-27;10000075;375;24;415;28;07:05;13:15;2024-12-28 03:00:27
124244754;2024-12-27;10000076;300;15;340;19;13:30;20:00;2024-12-28 03:00:27
124244754;2024-12-27;10000078;375;25;415;29;07:00;13:30;2024-12-28 03:00:27
124244754;2024-12-27;10000089;375;19;425;24;07:00;13:15;2024-12-28 03:00:27
124244754;2024-12-27;10000091;375;24;415;28;13:30;20:00;2024-12-28 03:00:27
124244754;2024-12-27;10000092;300;20;340;24;07:00;13:30;2024-12-28 03:00:27
124244754;2024-12-27;10000093;360;23;430;30;13:30;20:00;2024-12-28 03:00:27
124244754;2024-12-27;10000095;360;24;400;28;13:30;20:00;2024-12-28 03:00:27
124244754;2024-12-27;10000101;360;24;420;30;13:30;20:00;2024-12-28 03:00:27
124244754;2024-12-27;10000111;155;10;175;12;14:00;17:05;2024-12-28 03:00:27
124244754;2024-12-27;10000115;345;23;385;27;07:00;13:30;2024-12-28 03:00:27
124244754;2024-12-27;10000154;375;25;425;30;07:00;13:30;2024-12-28 03:00:27
124244754;2024-12-27;10000157;225;15;255;18;08:00;11:00;2024-12-28 03:00:27
124244754;2024-12-27;10000322;330;22;370;26;07:05;13:15;2024-12-28 03:00:27
124244754;2024-12-27;10000740;345;23;385;27;13:30;20:00;2024-12-28 03:00:27
124244754;2024-12-27;10000827;315;21;375;27;13:30;20:00;2024-12-28 03:00:27
124244754;2024-12-27;10000842;375;25;465;34;07:00;20:00;2024-12-28 03:00:27
124244754;2024-12-27;10000104;210;14;240;17;07:00;11:00;2024-12-28 03:00:27
124244754;2024-12-27;10003931;360;22;400;26;13:30;20:00;2024-12-28 03:00:27
124244754;2024-12-27;10003072;360;24;410;29;13:30;20:00;2024-12-28 03:00:27
124244754;2024-12-27;10002687;435;19;485;24;12:00;20:00;2024-12-28 03:00:27
124244754;2024-12-27;10224159;330;22;370;26;07:00;13:30;2024-12-28 03:00:27
124244754;2024-12-27;10001797;300;19;380;27;07:00;13:30;2024-12-28 03:00:27
124244754;2024-12-27;10004507;450;29;500;34;07:00;13:30;2024-12-28 03:00:27
124244754;2024-12-27;10002004;345;23;385;27;07:30;14:00;2024-12-28 03:00:27
124244754;2024-12-27;10003325;330;21;380;26;07:30;14:00;2024-12-28 03:00:27
124244754;2024-12-27;10020607;270;18;270;18;08:00;12:00;2024-12-28 03:00:27
124244754;2024-12-27;10001991;375;24;415;28;13:30;20:00;2024-12-28 03:00:27
124244754;2024-12-27;10000424;390;25;430;29;07:00;13:30;2024-12-28 03:00:27
124244754;2024-12-27;10254140;270;18;290;20;13:30;18:30;2024-12-28 03:00:27
124244754;2024-12-27;10166080;450;29;510;35;07:00;15:00;2024-12-28 03:00:27
124244754;2024-12-27;10213192;315;21;365;26;13:30;20:00;2024-12-28 03:00:27
124244754;2024-12-27;10000160;450;29;510;35;07:00;15:00;2024-12-28 03:00:27
124244754;2024-12-27;10006414;225;15;245;17;13:30;17:30;2024-12-28 03:00:27
124244754;2024-12-27;10248839;300;19;340;23;07:05;13:15;2024-12-28 03:00:27
124244754;2024-12-27;10103001;360;24;400;28;07:00;13:30;2024-12-28 03:00:27
124244754;2024-12-27;10023400;390;26;440;31;07:00;13:30;2024-12-28 03:00:27
124244754;2024-12-27;10464763;300;19;340;23;07:00;13:30;2024-12-28 03:00:27
124244754;2024-12-27;10382275;315;20;355;24;13:30;20:00;2024-12-28 03:00:27
