istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-12-03;1212;0;0;0;0;;;2020-12-04 02:30:04
124244754;2020-12-03;402;375;25;435;29;12:00;20:00;2020-12-04 02:30:04
124244754;2020-12-03;539;330;22;330;22;07:05;13:38;2020-12-04 02:30:04
124244754;2020-12-03;1302;195;13;240;16;13:30;20:00;2020-12-04 02:30:04
124244754;2020-12-03;1123;360;24;405;27;13:30;20:04;2020-12-04 02:30:04
124244754;2020-12-03;307;270;18;300;20;07:00;13:30;2020-12-04 02:30:04
124244754;2020-12-03;1116;90;6;105;7;07:45;13:30;2020-12-04 02:30:04
124244754;2020-12-03;444;240;16;270;18;15:00;20:00;2020-12-04 02:30:05
124244754;2020-12-03;420;165;11;195;13;08:15;15:00;2020-12-04 02:30:05
124244754;2020-12-03;306;360;24;360;24;13:30;20:00;2020-12-04 02:30:05
124244754;2020-12-03;1121;270;18;285;19;13:30;19:15;2020-12-04 02:30:05
124244754;2020-12-03;1403;240;16;315;21;07:05;13:15;2020-12-04 02:30:05
124244754;2020-12-03;1119;240;16;300;20;13:30;20:00;2020-12-04 02:30:05
124244754;2020-12-03;309;255;17;375;25;07:05;13:05;2020-12-04 02:30:05
124244754;2020-12-03;411;255;17;315;21;13:10;20:00;2020-12-04 02:30:06
124244754;2020-12-03;410;270;18;330;22;13:30;20:00;2020-12-04 02:30:06
124244754;2020-12-03;1404;300;20;345;23;07:05;13:00;2020-12-04 02:30:06
124244754;2020-12-03;469;0;0;0;0;;;2020-12-04 02:30:06
124244754;2020-12-03;466;75;5;75;5;13:15;14:30;2020-12-04 02:30:06
124244754;2020-12-03;1416;300;20;360;24;13:30;20:00;2020-12-04 02:30:06
124244754;2020-12-03;448;240;16;300;20;07:05;13:15;2020-12-04 02:30:06
124244754;2020-12-03;10318;285;19;360;24;13:30;20:00;2020-12-04 02:30:07
124244754;2020-12-03;308;375;25;405;27;13:30;20:05;2020-12-04 02:30:07
124244754;2020-12-03;415;270;18;360;24;13:30;20:00;2020-12-04 02:30:07
124244754;2020-12-03;1120;405;27;510;34;07:05;20:00;2020-12-04 02:30:07
124244754;2020-12-03;417;0;0;0;0;;;2020-12-04 02:30:07
124244754;2020-12-03;1601;60;4;75;5;07:45;10:30;2020-12-04 02:30:07
124244754;2020-12-03;404;195;13;255;17;13:30;18:30;2020-12-04 02:30:07
124244754;2020-12-03;1413;300;20;345;23;07:05;13:15;2020-12-04 02:30:08
124244754;2020-12-03;1117;120;8;150;10;13:30;20:00;2020-12-04 02:30:08
124244754;2020-12-03;405;315;21;360;24;13:05;19:45;2020-12-04 02:30:08
124244754;2020-12-03;302;300;20;375;25;13:30;20:00;2020-12-04 02:30:08
124244754;2020-12-03;1410;225;15;285;19;07:05;13:00;2020-12-04 02:30:08
124244754;2020-12-03;407;135;9;165;11;14:00;17:00;2020-12-04 02:30:08
124244754;2020-12-03;1103;225;15;285;19;13:45;20:00;2020-12-04 02:30:09
124244754;2020-12-03;1409;0;0;0;0;;;2020-12-04 02:30:09
124244754;2020-12-03;1122;270;18;315;21;07:00;13:30;2020-12-04 02:30:09
124244754;2020-12-03;1408;255;17;360;24;07:05;13:15;2020-12-04 02:30:09
124244754;2020-12-03;1405;240;16;300;20;07:05;13:15;2020-12-04 02:30:09
124244754;2020-12-03;467;270;18;330;22;12:20;20:00;2020-12-04 02:30:09
124244754;2020-12-03;413;225;15;300;20;13:30;20:00;2020-12-04 02:30:09
124244754;2020-12-03;1205;120;8;150;10;08:00;13:30;2020-12-04 02:30:10
124244754;2020-12-03;414;315;21;360;24;13:30;20:00;2020-12-04 02:30:10
124244754;2020-12-03;1406;300;20;345;23;07:05;13:05;2020-12-04 02:30:10
124244754;2020-12-03;1210;225;15;300;20;07:00;13:30;2020-12-04 02:30:10
124244754;2020-12-03;1303;90;6;135;9;07:00;13:30;2020-12-04 02:30:10
124244754;2020-12-03;1114;300;20;360;24;13:30;20:00;2020-12-04 02:30:10
124244754;2020-12-03;1115;75;5;90;6;14:15;17:15;2020-12-04 02:30:10
