istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-10-18;10000109;360;24;400;28;13:30;20:00;2023-10-19 03:00:14
124244754;2023-10-18;10000054;330;22;380;27;07:00;13:30;2023-10-19 03:00:14
124244754;2023-10-18;10000053;330;22;380;27;13:30;20:00;2023-10-19 03:00:14
124244754;2023-10-18;10000078;360;24;400;28;13:30;20:00;2023-10-19 03:00:14
124244754;2023-10-18;10000075;405;26;445;30;13:30;20:00;2023-10-19 03:00:14
124244754;2023-10-18;10000071;330;21;380;26;07:00;13:15;2023-10-19 03:00:14
124244754;2023-10-18;10000074;330;16;380;21;13:30;20:00;2023-10-19 03:00:14
124244754;2023-10-18;10000068;360;23;400;27;13:30;20:00;2023-10-19 03:00:14
124244754;2023-10-18;10000091;435;26;485;31;07:00;13:30;2023-10-19 03:00:14
124244754;2023-10-18;10000089;315;20;355;24;13:30;20:00;2023-10-19 03:00:14
124244754;2023-10-18;10000087;360;21;410;26;07:00;13:15;2023-10-19 03:00:14
124244754;2023-10-18;10000096;225;15;255;18;13:30;18:00;2023-10-19 03:00:14
124244754;2023-10-18;10000115;360;24;400;28;13:30;20:00;2023-10-19 03:00:14
124244754;2023-10-18;10000111;150;10;170;12;08:00;11:05;2023-10-19 03:00:14
124244754;2023-10-18;10000017;405;26;455;31;12:00;20:00;2023-10-19 03:00:14
124244754;2023-10-18;10000101;315;21;355;25;07:00;13:30;2023-10-19 03:00:14
124244754;2023-10-18;10000095;285;19;335;24;07:00;13:30;2023-10-19 03:00:14
124244754;2023-10-18;10000128;345;22;405;28;13:30;20:00;2023-10-19 03:00:14
124244754;2023-10-18;10000157;165;11;195;14;08:00;11:00;2023-10-19 03:00:14
124244754;2023-10-18;10000092;315;19;365;24;13:00;20:00;2023-10-19 03:00:14
124244754;2023-10-18;10000724;315;21;355;25;13:30;19:30;2023-10-19 03:00:14
124244754;2023-10-18;10000836;420;23;460;27;07:00;15:00;2023-10-19 03:00:14
124244754;2023-10-18;10000740;360;24;410;29;07:00;13:30;2023-10-19 03:00:14
124244754;2023-10-18;10000674;330;22;370;26;13:30;20:00;2023-10-19 03:00:14
124244754;2023-10-18;10000719;450;28;500;33;08:00;16:15;2023-10-19 03:00:14
124244754;2023-10-18;10000842;360;24;410;29;07:00;13:30;2023-10-19 03:00:14
124244754;2023-10-18;10000679;360;24;420;30;13:30;20:00;2023-10-19 03:00:14
124244754;2023-10-18;10003250;330;21;370;25;13:30;20:00;2023-10-19 03:00:14
124244754;2023-10-18;10003343;375;24;425;29;13:30;20:00;2023-10-19 03:00:14
124244754;2023-10-18;10002004;420;28;470;33;13:30;20:00;2023-10-19 03:00:14
124244754;2023-10-18;10000424;345;22;385;26;13:30;20:00;2023-10-19 03:00:14
124244754;2023-10-18;10004507;390;25;430;29;07:00;13:30;2023-10-19 03:00:14
124244754;2023-10-18;10003931;810;22;850;26;07:00;13:30;2023-10-19 03:00:14
124244754;2023-10-18;10001991;360;23;400;27;07:00;13:30;2023-10-19 03:00:14
124244754;2023-10-18;10002261;390;23;440;28;07:00;13:30;2023-10-19 03:00:14
124244754;2023-10-18;10003072;315;21;365;26;08:00;14:30;2023-10-19 03:00:14
124244754;2023-10-18;10001137;285;19;325;23;12:45;20:00;2023-10-19 03:00:14
124244754;2023-10-18;10254140;360;24;400;28;07:00;13:30;2023-10-19 03:00:14
124244754;2023-10-18;10007860;390;25;430;29;13:30;20:00;2023-10-19 03:00:14
124244754;2023-10-18;10000611;405;26;465;32;07:00;15:00;2023-10-19 03:00:14
124244754;2023-10-18;10020607;255;17;265;18;14:00;18:00;2023-10-19 03:00:14
124244754;2023-10-18;10166080;405;26;455;31;12:00;20:00;2023-10-19 03:00:14
124244754;2023-10-18;10213192;315;21;365;26;07:00;13:30;2023-10-19 03:00:14
124244754;2023-10-18;10381019;420;26;470;31;13:30;20:00;2023-10-19 03:00:14
124244754;2023-10-18;10398582;345;22;385;26;13:30;20:00;2023-10-19 03:00:14
124244754;2023-10-18;10401246;300;19;340;23;13:30;20:00;2023-10-19 03:00:14
124244754;2023-10-18;10000160;435;28;485;33;07:00;15:00;2023-10-19 03:00:14
124244754;2023-10-18;10000360;150;10;170;12;09:00;12:05;2023-10-19 03:00:14
124244754;2023-10-18;10006414;330;22;380;27;07:00;13:22;2023-10-19 03:00:14
124244754;2023-10-18;10156925;315;20;355;24;13:30;20:00;2023-10-19 03:00:14
124244754;2023-10-18;10171004;330;22;370;26;10:30;17:00;2023-10-19 03:00:14
124244754;2023-10-18;10248839;345;17;395;22;12:00;20:00;2023-10-19 03:00:14
124244754;2023-10-18;10086532;375;23;415;27;07:00;13:30;2023-10-19 03:00:14
