istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-06-19;10000078;360;24;410;29;07:00;13:30;2026-06-20 03:00:37
124244754;2026-06-19;10000104;255;17;265;18;07:00;10:15;2026-06-20 03:00:37
124244754;2026-06-19;10000069;435;20;475;24;12:00;20:00;2026-06-20 03:00:37
124244754;2026-06-19;10000093;495;27;625;40;13:30;20:00;2026-06-20 03:00:37
124244754;2026-06-19;10000068;390;24;420;27;07:00;13:15;2026-06-20 03:00:37
124244754;2026-06-19;10000091;360;23;400;27;13:30;20:00;2026-06-20 03:00:37
124244754;2026-06-19;10000096;285;18;325;22;07:00;11:30;2026-06-20 03:00:37
124244754;2026-06-19;10000560;345;23;395;28;07:00;13:30;2026-06-20 03:00:37
124244754;2026-06-19;10000827;345;23;385;27;13:30;20:00;2026-06-20 03:00:37
124244754;2026-06-19;10000724;315;21;345;24;07:30;13:30;2026-06-20 03:00:37
124244754;2026-06-19;10000842;120;8;120;8;13:30;15:15;2026-06-20 03:00:37
124244754;2026-06-19;10002687;435;28;555;40;07:00;15:00;2026-06-20 03:00:37
124244754;2026-06-19;10000679;360;24;400;28;07:00;13:30;2026-06-20 03:00:37
124244754;2026-06-19;10003343;420;27;460;31;07:00;13:30;2026-06-20 03:00:37
124244754;2026-06-19;10002261;330;21;370;25;07:00;13:30;2026-06-20 03:00:37
124244754;2026-06-19;10254140;255;17;295;21;13:30;19:00;2026-06-20 03:00:37
124244754;2026-06-19;10020607;210;14;230;16;08:00;12:00;2026-06-20 03:00:37
124244754;2026-06-19;10166080;330;22;380;27;07:00;13:30;2026-06-20 03:00:37
124244754;2026-06-19;10094817;450;29;610;45;00:00;20:00;2026-06-20 03:00:37
124244754;2026-06-19;10213192;330;22;390;28;13:30;20:00;2026-06-20 03:00:37
124244754;2026-06-19;10398582;375;23;465;32;07:00;13:30;2026-06-20 03:00:37
124244754;2026-06-19;10000160;495;28;555;34;07:00;15:00;2026-06-20 03:00:37
124244754;2026-06-19;10000360;170;11;200;14;13:30;16:35;2026-06-20 03:00:37
124244754;2026-06-19;10006414;300;20;340;24;13:30;20:00;2026-06-20 03:00:37
124244754;2026-06-19;10248839;300;20;330;23;07:00;13:15;2026-06-20 03:00:37
124244754;2026-06-19;10459575;450;24;520;31;12:00;20:00;2026-06-20 03:00:37
124244754;2026-06-19;10464763;315;20;365;25;07:00;13:30;2026-06-20 03:00:37
124244754;2026-06-19;10382275;375;24;415;28;13:30;20:00;2026-06-20 03:00:37
124244754;2026-06-19;10001991;405;25;445;29;13:30;20:00;2026-06-20 03:00:37
124244754;2026-06-19;10000424;300;20;350;25;07:00;13:30;2026-06-20 03:00:37
124244754;2026-06-19;10007860;315;20;355;24;13:30;20:00;2026-06-20 03:00:37
124244754;2026-06-19;10008287;360;23;400;27;13:30;20:00;2026-06-20 03:00:37
124244754;2026-06-19;10003931;360;23;410;28;13:30;20:00;2026-06-20 03:00:37
124244754;2026-06-19;10004507;375;24;415;28;07:00;13:30;2026-06-20 03:00:37
124244754;2026-06-19;10000087;345;22;395;27;07:00;13:15;2026-06-20 03:00:37
124244754;2026-06-19;10003072;405;27;445;31;13:30;20:00;2026-06-20 03:00:37
124244754;2026-06-19;10002320;165;11;185;13;13:00;16:00;2026-06-20 03:00:37
124244754;2026-06-19;10000128;285;18;335;23;07:00;13:15;2026-06-20 03:00:37
124244754;2026-06-19;10225508;330;22;370;26;13:30;20:00;2026-06-20 03:00:37
124244754;2026-06-19;10510524;315;21;375;27;08:00;14:30;2026-06-20 03:00:37
124244754;2026-06-19;10000318;255;17;305;22;07:45;13:30;2026-06-20 03:00:37
124244754;2026-06-19;10000095;300;20;340;24;13:30;20:00;2026-06-20 03:00:37
124244754;2026-06-19;10000115;390;26;450;32;07:00;13:30;2026-06-20 03:00:37
124244754;2026-06-19;10183257;285;19;315;22;13:30;18:45;2026-06-20 03:00:37
124244754;2026-06-19;10103001;360;24;420;30;07:00;13:15;2026-06-20 03:00:37
124244754;2026-06-19;10000740;360;24;400;28;13:30;20:00;2026-06-20 03:00:37
124244754;2026-06-19;10000674;360;24;400;28;07:00;13:30;2026-06-20 03:00:37
124244754;2026-06-19;10023400;345;23;395;28;07:00;13:30;2026-06-20 03:00:37
124244754;2026-06-19;10004127;375;25;425;30;07:00;13:00;2026-06-20 03:00:37
