istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-02-13;10000109;315;21;355;25;07:00;13:30;2024-02-14 03:00:41
124244754;2024-02-13;10000054;390;26;430;30;13:30;20:00;2024-02-14 03:00:41
124244754;2024-02-13;10000053;345;23;385;27;07:00;13:30;2024-02-14 03:00:41
124244754;2024-02-13;10000078;405;27;455;32;07:00;13:00;2024-02-14 03:00:41
124244754;2024-02-13;10000104;225;15;255;18;07:00;11:00;2024-02-14 03:00:41
124244754;2024-02-13;10000075;330;21;370;25;07:05;13:15;2024-02-14 03:00:41
124244754;2024-02-13;10000071;420;19;460;23;12:00;20:00;2024-02-14 03:00:41
124244754;2024-02-13;10000074;345;22;405;28;07:05;13:15;2024-02-14 03:00:41
124244754;2024-02-13;10000093;345;22;385;26;13:30;20:00;2024-02-14 03:00:41
124244754;2024-02-13;10000068;330;21;370;25;07:05;13:15;2024-02-14 03:00:41
124244754;2024-02-13;10000091;420;27;460;31;13:30;20:00;2024-02-14 03:00:41
124244754;2024-02-13;10000058;330;21;370;25;07:05;13:15;2024-02-14 03:00:41
124244754;2024-02-13;10000089;315;20;355;24;07:05;13:00;2024-02-14 03:00:41
124244754;2024-02-13;10000096;255;16;285;19;07:00;11:30;2024-02-14 03:00:41
124244754;2024-02-13;10000115;375;25;425;30;07:00;13:30;2024-02-14 03:00:41
124244754;2024-02-13;10000111;165;11;185;13;14:00;17:05;2024-02-14 03:00:41
124244754;2024-02-13;10000017;420;27;480;33;07:05;14:45;2024-02-14 03:00:41
124244754;2024-02-13;10000101;330;22;370;26;13:30;20:00;2024-02-14 03:00:41
124244754;2024-02-13;10000095;360;24;400;28;13:30;20:00;2024-02-14 03:00:41
124244754;2024-02-13;10000560;285;19;335;24;07:00;13:00;2024-02-14 03:00:41
124244754;2024-02-13;10000092;315;21;335;23;07:00;13:01;2024-02-14 03:00:41
124244754;2024-02-13;10000827;135;9;175;13;13:30;18:45;2024-02-14 03:00:41
124244754;2024-02-13;10000724;315;21;335;23;07:30;13:00;2024-02-14 03:00:41
124244754;2024-02-13;10000836;435;28;505;35;12:00;20:00;2024-02-14 03:00:41
124244754;2024-02-13;10000740;330;22;370;26;13:30;20:00;2024-02-14 03:00:41
124244754;2024-02-13;10000674;420;28;470;33;07:00;13:30;2024-02-14 03:00:41
124244754;2024-02-13;10000719;345;23;395;28;08:00;16:15;2024-02-14 03:00:41
124244754;2024-02-13;10000842;465;31;545;39;13:30;20:00;2024-02-14 03:00:41
124244754;2024-02-13;10002687;420;27;480;33;12:00;20:00;2024-02-14 03:00:41
124244754;2024-02-13;10000679;420;28;460;32;07:00;13:30;2024-02-14 03:00:41
124244754;2024-02-13;10003250;330;21;380;26;07:00;13:30;2024-02-14 03:00:41
124244754;2024-02-13;10003343;330;21;370;25;07:00;13:30;2024-02-14 03:00:41
124244754;2024-02-13;10001797;330;21;380;26;07:00;13:30;2024-02-14 03:00:41
124244754;2024-02-13;10002004;330;22;380;27;13:30;20:00;2024-02-14 03:00:41
124244754;2024-02-13;10000424;345;22;385;26;07:00;13:30;2024-02-14 03:00:41
124244754;2024-02-13;10004507;300;19;350;24;13:30;20:00;2024-02-14 03:00:41
124244754;2024-02-13;10003931;315;21;385;28;13:30;20:00;2024-02-14 03:00:41
124244754;2024-02-13;10003325;330;21;370;25;07:30;14:00;2024-02-14 03:00:41
124244754;2024-02-13;10001991;345;22;395;27;13:30;20:00;2024-02-14 03:00:41
124244754;2024-02-13;10002261;300;19;340;23;13:30;20:00;2024-02-14 03:00:41
124244754;2024-02-13;10002320;165;11;215;16;10:00;13:00;2024-02-14 03:00:41
124244754;2024-02-13;10003072;315;21;365;26;12:45;20:00;2024-02-14 03:00:41
124244754;2024-02-13;10001137;405;27;445;31;07:30;14:45;2024-02-14 03:00:41
124244754;2024-02-13;10254140;315;21;335;23;14:00;20:00;2024-02-14 03:00:41
124244754;2024-02-13;10007860;360;23;400;27;13:30;20:00;2024-02-14 03:00:41
124244754;2024-02-13;10000611;405;26;465;32;12:00;19:49;2024-02-14 03:00:41
124244754;2024-02-13;10020607;255;17;275;19;14:00;18:00;2024-02-14 03:00:41
124244754;2024-02-13;10166080;420;27;480;33;07:00;15:00;2024-02-14 03:00:41
124244754;2024-02-13;10094817;420;22;470;27;12:00;20:00;2024-02-14 03:00:41
124244754;2024-02-13;10213192;345;23;395;28;14:00;19:46;2024-02-14 03:00:41
124244754;2024-02-13;10000154;315;21;355;25;07:00;13:30;2024-02-14 03:00:41
124244754;2024-02-13;10398582;360;23;400;27;07:00;13:30;2024-02-14 03:00:41
124244754;2024-02-13;10401246;300;19;340;23;07:05;13:15;2024-02-14 03:00:41
124244754;2024-02-13;10000160;360;20;410;25;07:00;15:00;2024-02-14 03:00:41
124244754;2024-02-13;10006414;330;22;360;25;14:00;19:51;2024-02-14 03:00:41
124244754;2024-02-13;10171004;405;27;455;32;08:00;14:30;2024-02-14 03:00:41
124244754;2024-02-13;10248839;330;21;370;25;07:05;13:15;2024-02-14 03:00:41
124244754;2024-02-13;10000087;360;23;410;28;07:05;13:15;2024-02-14 03:00:41
124244754;2024-02-13;10008287;288;20;348;26;07:00;13:30;2024-02-14 03:00:41
