istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-03-19;1212;255;17;555;37;07:15;17:45;2021-03-20 02:30:04
124244754;2021-03-19;402;330;22;405;27;12:00;20:00;2021-03-20 02:30:04
124244754;2021-03-19;539;0;0;0;0;;;2021-03-20 02:30:04
124244754;2021-03-19;1302;270;18;390;26;13:30;20:00;2021-03-20 02:30:04
124244754;2021-03-19;1123;270;18;300;20;07:00;13:35;2021-03-20 02:30:04
124244754;2021-03-19;307;300;20;405;27;07:00;13:35;2021-03-20 02:30:04
124244754;2021-03-19;1116;150;10;180;12;07:00;13:30;2021-03-20 02:30:04
124244754;2021-03-19;444;360;24;435;29;11:45;20:00;2021-03-20 02:30:05
124244754;2021-03-19;420;360;24;480;32;07:05;15:00;2021-03-20 02:30:05
124244754;2021-03-19;306;330;22;435;29;13:15;20:15;2021-03-20 02:30:05
124244754;2021-03-19;1121;0;0;0;0;;;2021-03-20 02:30:05
124244754;2021-03-19;1403;285;19;345;23;07:05;13:15;2021-03-20 02:30:05
124244754;2021-03-19;1119;285;19;330;22;13:30;20:00;2021-03-20 02:30:05
124244754;2021-03-19;309;345;23;465;31;07:05;13:35;2021-03-20 02:30:06
124244754;2021-03-19;411;270;18;330;22;13:30;20:00;2021-03-20 02:30:06
124244754;2021-03-19;410;195;13;255;17;15:45;20:00;2021-03-20 02:30:06
124244754;2021-03-19;1404;285;19;360;24;07:05;13:15;2021-03-20 02:30:06
124244754;2021-03-19;469;300;20;360;24;13:30;20:00;2021-03-20 02:30:06
124244754;2021-03-19;466;285;19;330;22;13:30;20:00;2021-03-20 02:30:06
124244754;2021-03-19;1416;225;15;285;19;13:30;20:00;2021-03-20 02:30:07
124244754;2021-03-19;448;285;19;345;23;07:05;13:15;2021-03-20 02:30:07
124244754;2021-03-19;10318;300;20;405;27;13:30;20:05;2021-03-20 02:30:07
124244754;2021-03-19;308;225;15;315;21;07:05;13:30;2021-03-20 02:30:07
124244754;2021-03-19;415;300;20;360;24;13:30;20:00;2021-03-20 02:30:07
124244754;2021-03-19;1120;330;22;390;26;13:30;20:20;2021-03-20 02:30:07
124244754;2021-03-19;417;300;20;405;27;13:30;20:00;2021-03-20 02:30:07
124244754;2021-03-19;1601;120;8;150;10;07:45;10:45;2021-03-20 02:30:08
124244754;2021-03-19;404;225;15;255;17;13:45;18:30;2021-03-20 02:30:08
124244754;2021-03-19;1413;285;19;390;26;07:05;13:15;2021-03-20 02:30:08
124244754;2021-03-19;1117;240;16;300;20;14:00;20:00;2021-03-20 02:30:08
124244754;2021-03-19;405;285;19;390;26;13:30;20:00;2021-03-20 02:30:08
124244754;2021-03-19;302;0;0;0;0;;;2021-03-20 02:30:08
124244754;2021-03-19;1410;285;19;345;23;07:05;13:15;2021-03-20 02:30:08
124244754;2021-03-19;407;150;10;180;12;14:00;17:00;2021-03-20 02:30:09
124244754;2021-03-19;1103;195;13;240;16;13:45;19:45;2021-03-20 02:30:09
124244754;2021-03-19;1409;285;19;375;25;07:05;13:20;2021-03-20 02:30:09
124244754;2021-03-19;1122;255;17;300;20;07:15;13:30;2021-03-20 02:30:09
124244754;2021-03-19;1408;0;0;0;0;;;2021-03-20 02:30:09
124244754;2021-03-19;1405;285;19;345;23;07:05;13:15;2021-03-20 02:30:09
124244754;2021-03-19;467;60;4;60;4;13:15;14:15;2021-03-20 02:30:09
124244754;2021-03-19;413;300;20;375;25;13:30;20:00;2021-03-20 02:30:10
124244754;2021-03-19;1205;240;16;300;20;07:05;13:30;2021-03-20 02:30:10
124244754;2021-03-19;414;300;20;390;26;13:30;20:05;2021-03-20 02:30:10
124244754;2021-03-19;1406;225;15;315;21;07:05;13:15;2021-03-20 02:30:10
124244754;2021-03-19;1210;225;15;255;17;07:00;13:15;2021-03-20 02:30:10
124244754;2021-03-19;1303;285;19;345;23;07:05;13:30;2021-03-20 02:30:10
124244754;2021-03-19;1114;300;20;360;24;13:30;20:00;2021-03-20 02:30:10
124244754;2021-03-19;1115;90;6;90;6;08:15;11:00;2021-03-20 02:30:11
