istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-12-30;1212;0;0;0;0;;;2020-12-31 02:30:03
124244754;2020-12-30;402;165;11;195;13;08:15;11:35;2020-12-31 02:30:03
124244754;2020-12-30;539;420;28;420;28;13:23;20:00;2020-12-31 02:30:03
124244754;2020-12-30;1302;165;11;180;12;07:15;13:30;2020-12-31 02:30:04
124244754;2020-12-30;1123;120;8;120;8;08:00;13:35;2020-12-31 02:30:04
124244754;2020-12-30;307;0;0;0;0;;;2020-12-31 02:30:04
124244754;2020-12-30;1116;75;5;90;6;14:00;19:30;2020-12-31 02:30:04
124244754;2020-12-30;444;420;28;495;33;07:05;15:15;2020-12-31 02:30:04
124244754;2020-12-30;420;375;25;480;32;12:00;20:00;2020-12-31 02:30:05
124244754;2020-12-30;306;390;26;390;26;07:00;14:00;2020-12-31 02:30:05
124244754;2020-12-30;1121;240;16;300;20;13:30;20:00;2020-12-31 02:30:05
124244754;2020-12-30;1403;270;18;315;21;13:30;19:30;2020-12-31 02:30:05
124244754;2020-12-30;1119;60;4;75;5;08:15;13:30;2020-12-31 02:30:05
124244754;2020-12-30;309;375;25;540;36;13:30;20:05;2020-12-31 02:30:05
124244754;2020-12-30;411;150;10;210;14;07:00;13:15;2020-12-31 02:30:05
124244754;2020-12-30;410;0;0;0;0;;;2020-12-31 02:30:06
124244754;2020-12-30;1404;195;13;270;18;14:45;20:00;2020-12-31 02:30:06
124244754;2020-12-30;469;285;19;360;24;07:05;13:15;2020-12-31 02:30:06
124244754;2020-12-30;466;0;0;0;0;;;2020-12-31 02:30:06
124244754;2020-12-30;1416;285;19;375;25;07:05;13:15;2020-12-31 02:30:06
124244754;2020-12-30;448;0;0;0;0;;;2020-12-31 02:30:06
124244754;2020-12-30;10318;225;15;255;17;07:05;13:30;2020-12-31 02:30:06
124244754;2020-12-30;308;420;28;465;31;07:00;13:40;2020-12-31 02:30:07
124244754;2020-12-30;415;285;19;345;23;07:05;13:15;2020-12-31 02:30:07
124244754;2020-12-30;1120;255;17;315;21;07:05;13:30;2020-12-31 02:30:07
124244754;2020-12-30;417;285;19;345;23;07:05;13:15;2020-12-31 02:30:07
124244754;2020-12-30;1601;150;10;195;13;14:45;17:55;2020-12-31 02:30:07
124244754;2020-12-30;404;240;16;285;19;08:30;13:30;2020-12-31 02:30:07
124244754;2020-12-30;1413;0;0;0;0;;;2020-12-31 02:30:07
124244754;2020-12-30;1117;180;12;195;13;08:00;13:30;2020-12-31 02:30:08
124244754;2020-12-30;405;330;22;345;23;07:05;13:15;2020-12-31 02:30:08
124244754;2020-12-30;302;0;0;0;0;;;2020-12-31 02:30:08
124244754;2020-12-30;1410;45;3;45;3;13:30;14:15;2020-12-31 02:30:08
124244754;2020-12-30;407;0;0;0;0;;;2020-12-31 02:30:08
124244754;2020-12-30;1103;225;15;270;18;07:00;13:15;2020-12-31 02:30:08
124244754;2020-12-30;1409;0;0;0;0;;;2020-12-31 02:30:08
124244754;2020-12-30;1122;225;15;315;21;13:30;20:00;2020-12-31 02:30:09
124244754;2020-12-30;1408;300;20;390;26;13:30;20:00;2020-12-31 02:30:09
124244754;2020-12-30;1405;210;14;285;19;13:30;20:05;2020-12-31 02:30:09
124244754;2020-12-30;467;270;18;330;22;07:05;13:45;2020-12-31 02:30:09
124244754;2020-12-30;413;300;20;390;26;07:05;13:30;2020-12-31 02:30:09
124244754;2020-12-30;1205;180;12;240;16;13:30;20:00;2020-12-31 02:30:09
124244754;2020-12-30;414;285;19;330;22;07:15;13:15;2020-12-31 02:30:09
124244754;2020-12-30;1406;255;17;315;21;13:30;20:00;2020-12-31 02:30:10
124244754;2020-12-30;1210;225;15;270;18;13:30;19:45;2020-12-31 02:30:10
124244754;2020-12-30;1303;165;11;195;13;13:45;19:45;2020-12-31 02:30:10
124244754;2020-12-30;1114;270;18;330;22;07:00;13:30;2020-12-31 02:30:10
124244754;2020-12-30;1115;105;7;105;7;08:30;11:00;2020-12-31 02:30:10
