istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-02-14;10000109;315;21;325;22;13:30;20:00;2023-02-15 03:00:28
124244754;2023-02-14;10000054;360;24;400;28;07:00;13:30;2023-02-15 03:00:28
124244754;2023-02-14;10000053;360;24;400;28;13:30;20:00;2023-02-15 03:00:28
124244754;2023-02-14;10000078;315;21;345;24;13:30;20:00;2023-02-15 03:00:28
124244754;2023-02-14;10000104;180;12;210;15;07:00;11:00;2023-02-15 03:00:28
124244754;2023-02-14;10000075;315;20;355;24;13:30;20:00;2023-02-15 03:00:28
124244754;2023-02-14;10000069;315;20;355;24;07:00;13:30;2023-02-15 03:00:28
124244754;2023-02-14;10000071;345;22;385;26;07:00;13:30;2023-02-15 03:00:28
124244754;2023-02-14;10000074;360;23;410;28;13:30;20:00;2023-02-15 03:00:28
124244754;2023-02-14;10000093;300;15;340;19;07:00;13:15;2023-02-15 03:00:28
124244754;2023-02-14;10000068;375;24;425;29;13:30;20:00;2023-02-15 03:00:28
124244754;2023-02-14;10000091;435;26;485;31;07:00;13:30;2023-02-15 03:00:28
124244754;2023-02-14;10000064;345;19;395;24;13:30;20:00;2023-02-15 03:00:28
124244754;2023-02-14;10000089;345;22;385;26;13:30;20:00;2023-02-15 03:00:28
124244754;2023-02-14;10000087;300;19;350;24;07:00;13:30;2023-02-15 03:00:28
124244754;2023-02-14;10000096;225;14;265;18;13:30;18:00;2023-02-15 03:00:28
124244754;2023-02-14;10000115;360;24;400;28;13:30;20:00;2023-02-15 03:00:28
124244754;2023-02-14;10000076;225;14;265;18;08:30;13:30;2023-02-15 03:00:28
124244754;2023-02-14;10000111;150;10;170;12;07:00;10:00;2023-02-15 03:00:28
124244754;2023-02-14;10000017;465;24;515;29;12:00;20:00;2023-02-15 03:00:28
124244754;2023-02-14;10000101;345;23;395;28;07:00;13:30;2023-02-15 03:00:28
124244754;2023-02-14;10000095;420;28;460;32;07:00;13:30;2023-02-15 03:00:28
124244754;2023-02-14;10000117;330;21;380;26;07:00;13:30;2023-02-15 03:00:28
124244754;2023-02-14;10000128;360;23;400;27;13:30;20:00;2023-02-15 03:00:28
124244754;2023-02-14;10000157;165;11;185;13;16:00;19:00;2023-02-15 03:00:28
124244754;2023-02-14;10000560;330;22;340;23;07:00;13:00;2023-02-15 03:00:28
124244754;2023-02-14;10000092;405;27;435;30;13:30;20:00;2023-02-15 03:00:28
124244754;2023-02-14;10000836;450;29;480;32;07:00;15:00;2023-02-15 03:00:28
124244754;2023-02-14;10000740;420;28;490;35;07:00;13:30;2023-02-15 03:00:28
124244754;2023-02-14;10000674;300;20;340;24;13:30;20:00;2023-02-15 03:00:28
124244754;2023-02-14;10000160;480;31;530;36;07:00;15:00;2023-02-15 03:00:28
124244754;2023-02-14;10000737;330;22;360;25;13:30;20:00;2023-02-15 03:00:28
124244754;2023-02-14;10000842;315;21;365;26;07:00;13:30;2023-02-15 03:00:28
124244754;2023-02-14;10000753;315;21;375;27;13:30;20:00;2023-02-15 03:00:28
124244754;2023-02-14;10002687;420;27;470;32;07:00;15:00;2023-02-15 03:00:28
124244754;2023-02-14;10000679;360;24;410;29;13:30;20:00;2023-02-15 03:00:28
124244754;2023-02-14;10003250;330;22;390;28;07:00;13:30;2023-02-15 03:00:28
124244754;2023-02-14;10003343;360;24;400;28;07:00;13:30;2023-02-15 03:00:28
124244754;2023-02-14;10002004;345;23;385;27;13:30;20:00;2023-02-15 03:00:28
124244754;2023-02-14;10000424;330;22;370;26;07:00;13:30;2023-02-15 03:00:28
124244754;2023-02-14;10004507;300;20;340;24;13:30;20:00;2023-02-15 03:00:28
124244754;2023-02-14;10003931;360;24;410;29;13:30;20:00;2023-02-15 03:00:28
124244754;2023-02-14;10003325;315;21;355;25;07:30;14:00;2023-02-15 03:00:28
124244754;2023-02-14;10001991;405;27;455;32;13:30;20:00;2023-02-15 03:00:28
124244754;2023-02-14;10002261;330;22;370;26;13:30;20:00;2023-02-15 03:00:28
124244754;2023-02-14;10002320;135;9;165;12;10:00;13:00;2023-02-15 03:00:28
124244754;2023-02-14;10003072;315;21;355;25;13:30;19:30;2023-02-15 03:00:28
124244754;2023-02-14;10254140;315;21;335;23;07:00;13:30;2023-02-15 03:00:28
124244754;2023-02-14;10007860;375;25;415;29;13:30;20:00;2023-02-15 03:00:28
124244754;2023-02-14;10020607;240;16;260;18;14:00;18:00;2023-02-15 03:00:28
124244754;2023-02-14;10094817;315;20;385;27;07:00;13:30;2023-02-15 03:00:28
124244754;2023-02-14;10213192;330;22;360;25;07:00;13:30;2023-02-15 03:00:28
124244754;2023-02-14;10000360;165;11;185;13;09:00;12:00;2023-02-15 03:00:28
124244754;2023-02-14;10000154;315;6;335;8;07:00;12:45;2023-02-15 03:00:28
124244754;2023-02-14;10381019;345;22;385;26;13:30;20:00;2023-02-15 03:00:28
124244754;2023-02-14;10398582;300;20;350;25;07:00;13:30;2023-02-15 03:00:28
