istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-08-12;10000078;345;23;375;26;14:00;20:00;2025-08-13 03:00:25
124244754;2025-08-12;10000069;405;25;435;28;07:00;13:15;2025-08-13 03:00:25
124244754;2025-08-12;10000093;375;24;385;25;07:00;13:15;2025-08-13 03:00:25
124244754;2025-08-12;10000091;330;21;370;25;07:00;13:15;2025-08-13 03:00:25
124244754;2025-08-12;10000096;255;16;285;19;15:00;19:30;2025-08-13 03:00:25
124244754;2025-08-12;10000115;330;22;370;26;13:30;20:00;2025-08-13 03:00:25
124244754;2025-08-12;10000017;390;25;440;30;12:00;20:00;2025-08-13 03:00:25
124244754;2025-08-12;10000095;345;23;385;27;07:00;13:30;2025-08-13 03:00:25
124244754;2025-08-12;10000157;165;11;185;13;16:00;19:00;2025-08-13 03:00:25
124244754;2025-08-12;10000560;360;24;390;27;07:00;13:00;2025-08-13 03:00:25
124244754;2025-08-12;10000092;315;21;365;26;14:00;20:00;2025-08-13 03:00:25
124244754;2025-08-12;10000724;315;21;355;25;14:00;19:30;2025-08-13 03:00:25
124244754;2025-08-12;10000740;330;22;380;27;07:00;13:30;2025-08-13 03:00:25
124244754;2025-08-12;10000674;345;23;395;28;13:30;20:00;2025-08-13 03:00:25
124244754;2025-08-12;10000737;390;26;420;29;14:00;20:00;2025-08-13 03:00:25
124244754;2025-08-12;10000719;300;20;320;22;08:00;13:00;2025-08-13 03:00:25
124244754;2025-08-12;10002687;375;24;455;32;07:00;15:00;2025-08-13 03:00:25
124244754;2025-08-12;10003343;375;23;435;29;07:00;13:30;2025-08-13 03:00:25
124244754;2025-08-12;10001797;345;22;385;26;13:30;20:00;2025-08-13 03:00:25
124244754;2025-08-12;10002261;345;22;395;27;13:30;20:00;2025-08-13 03:00:25
124244754;2025-08-12;10001137;465;31;495;34;07:30;14:45;2025-08-13 03:00:25
124244754;2025-08-12;10020607;240;16;260;18;14:00;18:00;2025-08-13 03:00:25
124244754;2025-08-12;10213192;345;23;375;26;07:00;13:00;2025-08-13 03:00:25
124244754;2025-08-12;10398582;360;23;400;27;07:00;13:30;2025-08-13 03:00:25
124244754;2025-08-12;10401246;345;22;385;26;13:30;20:00;2025-08-13 03:00:25
124244754;2025-08-12;10000160;420;27;500;35;07:00;15:00;2025-08-13 03:00:25
124244754;2025-08-12;10006414;300;20;340;24;13:30;20:00;2025-08-13 03:00:25
124244754;2025-08-12;10248839;315;20;355;24;13:30;20:00;2025-08-13 03:00:25
124244754;2025-08-12;10023400;360;24;390;27;13:30;20:00;2025-08-13 03:00:25
124244754;2025-08-12;10459575;420;27;470;32;07:00;15:00;2025-08-13 03:00:25
124244754;2025-08-12;10103001;300;20;340;24;13:30;20:00;2025-08-13 03:00:25
124244754;2025-08-12;10464763;375;24;415;28;07:00;13:30;2025-08-13 03:00:25
124244754;2025-08-12;10382275;285;14;365;22;07:00;13:15;2025-08-13 03:00:25
124244754;2025-08-12;10003325;315;20;355;24;07:00;13:30;2025-08-13 03:00:25
124244754;2025-08-12;10001991;345;22;395;27;13:30;20:00;2025-08-13 03:00:25
124244754;2025-08-12;10007860;315;20;365;25;13:30;20:00;2025-08-13 03:00:25
124244754;2025-08-12;10004507;345;23;415;30;07:00;13:30;2025-08-13 03:00:25
124244754;2025-08-12;10000089;330;21;370;25;13:30;20:00;2025-08-13 03:00:25
124244754;2025-08-12;10000318;330;22;390;28;13:30;20:00;2025-08-13 03:00:25
124244754;2025-08-12;10002320;180;12;200;14;08:00;11:00;2025-08-13 03:00:25
124244754;2025-08-12;10000128;375;19;415;23;13:30;20:00;2025-08-13 03:00:25
124244754;2025-08-12;10000075;390;19;410;21;12:00;20:00;2025-08-13 03:00:25
124244754;2025-08-12;10019717;270;17;320;22;07:00;13:15;2025-08-13 03:00:25
124244754;2025-08-12;10000076;180;12;200;14;08:30;11:35;2025-08-13 03:00:25
124244754;2025-08-12;10183257;345;23;385;27;07:00;13:30;2025-08-13 03:00:25
