istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-06-06;10000053;405;27;445;31;13:30;20:00;2024-06-07 03:00:38
124244754;2024-06-06;10000078;360;24;400;28;10:30;20:00;2024-06-07 03:00:38
124244754;2024-06-06;10000104;225;15;245;17;14:00;18:00;2024-06-07 03:00:38
124244754;2024-06-06;10000075;345;22;395;27;13:30;20:00;2024-06-07 03:00:38
124244754;2024-06-06;10000069;345;22;385;26;07:00;13:15;2024-06-07 03:00:38
124244754;2024-06-06;10000071;405;26;455;31;07:00;13:15;2024-06-07 03:00:38
124244754;2024-06-06;10000074;450;28;520;35;13:30;20:00;2024-06-07 03:00:38
124244754;2024-06-06;10000093;300;15;360;21;07:00;13:15;2024-06-07 03:00:38
124244754;2024-06-06;10000068;420;27;480;33;13:30;20:00;2024-06-07 03:00:38
124244754;2024-06-06;10000091;360;23;420;29;07:00;13:15;2024-06-07 03:00:38
124244754;2024-06-06;10000089;405;19;445;23;13:30;20:00;2024-06-07 03:00:38
124244754;2024-06-06;10000115;360;24;400;28;13:30;20:00;2024-06-07 03:00:38
124244754;2024-06-06;10000111;150;10;160;11;08:00;11:05;2024-06-07 03:00:38
124244754;2024-06-06;10000017;435;28;485;33;12:00;20:00;2024-06-07 03:00:38
124244754;2024-06-06;10000101;315;21;355;25;07:00;13:30;2024-06-07 03:00:38
124244754;2024-06-06;10000095;360;24;410;29;07:00;13:30;2024-06-07 03:00:38
124244754;2024-06-06;10000157;165;11;205;15;16:15;19:00;2024-06-07 03:00:38
124244754;2024-06-06;10000560;345;23;415;30;07:00;13:30;2024-06-07 03:00:38
124244754;2024-06-06;10000092;360;24;400;28;13:30;20:00;2024-06-07 03:00:38
124244754;2024-06-06;10000827;255;17;305;22;08:15;13:30;2024-06-07 03:00:38
124244754;2024-06-06;10000740;345;23;405;29;07:00;13:30;2024-06-07 03:00:38
124244754;2024-06-06;10000674;315;21;375;27;13:30;20:00;2024-06-07 03:00:38
124244754;2024-06-06;10000737;300;20;350;25;13:30;20:00;2024-06-07 03:00:38
124244754;2024-06-06;10000719;435;29;485;34;08:00;16:15;2024-06-07 03:00:38
124244754;2024-06-06;10000842;375;25;415;29;07:00;13:30;2024-06-07 03:00:38
124244754;2024-06-06;10002687;450;28;500;33;07:00;15:00;2024-06-07 03:00:38
124244754;2024-06-06;10000679;360;24;400;28;13:30;20:00;2024-06-07 03:00:38
124244754;2024-06-06;10003250;300;19;350;24;07:00;13:30;2024-06-07 03:00:38
124244754;2024-06-06;10003343;390;25;440;30;07:00;13:30;2024-06-07 03:00:38
124244754;2024-06-06;10001797;330;21;380;26;13:30;20:00;2024-06-07 03:00:38
124244754;2024-06-06;10002004;345;23;385;27;07:30;14:00;2024-06-07 03:00:38
124244754;2024-06-06;10004507;330;21;380;26;07:00;13:30;2024-06-07 03:00:38
124244754;2024-06-06;10003325;315;20;365;25;09:30;16:00;2024-06-07 03:00:38
124244754;2024-06-06;10001991;315;20;355;24;13:30;20:00;2024-06-07 03:00:38
124244754;2024-06-06;10002261;420;27;460;31;07:00;13:30;2024-06-07 03:00:38
124244754;2024-06-06;10002320;165;11;185;13;10:00;13:00;2024-06-07 03:00:38
124244754;2024-06-06;10003072;345;23;395;28;13:30;20:00;2024-06-07 03:00:38
124244754;2024-06-06;10001137;390;26;430;30;07:30;14:45;2024-06-07 03:00:38
124244754;2024-06-06;10254140;315;21;355;25;07:00;13:30;2024-06-07 03:00:38
124244754;2024-06-06;10007860;300;19;340;23;07:00;13:30;2024-06-07 03:00:38
124244754;2024-06-06;10000611;615;40;665;45;07:00;15:00;2024-06-07 03:00:38
124244754;2024-06-06;10166080;375;25;425;30;12:00;20:00;2024-06-07 03:00:38
124244754;2024-06-06;10094817;435;28;485;33;07:00;15:00;2024-06-07 03:00:38
124244754;2024-06-06;10213192;315;21;365;26;07:00;13:30;2024-06-07 03:00:38
124244754;2024-06-06;10000154;345;23;395;28;07:00;13:30;2024-06-07 03:00:38
124244754;2024-06-06;10381019;405;20;455;25;12:00;20:00;2024-06-07 03:00:38
124244754;2024-06-06;10398582;330;21;370;25;07:00;13:30;2024-06-07 03:00:38
124244754;2024-06-06;10401246;375;22;415;26;13:30;20:00;2024-06-07 03:00:38
124244754;2024-06-06;10000360;150;10;170;12;09:00;12:05;2024-06-07 03:00:38
124244754;2024-06-06;10006414;330;22;380;27;13:30;20:00;2024-06-07 03:00:38
124244754;2024-06-06;10171004;345;23;385;27;10:30;17:00;2024-06-07 03:00:38
124244754;2024-06-06;10248839;330;21;390;27;13:30;20:01;2024-06-07 03:00:38
124244754;2024-06-06;10000087;315;20;355;24;13:30;20:00;2024-06-07 03:00:38
