istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-09-22;10000109;330;22;370;26;13:30;20:00;2022-09-23 03:00:43
124244754;2022-09-22;10000054;315;21;355;25;07:00;13:30;2022-09-23 03:00:43
124244754;2022-09-22;10000053;375;25;415;29;13:30;20:00;2022-09-23 03:00:43
124244754;2022-09-22;10000078;330;22;370;26;13:30;20:00;2022-09-23 03:00:43
124244754;2022-09-22;10000104;285;19;325;23;14:00;18:00;2022-09-23 03:00:43
124244754;2022-09-22;10000075;345;23;385;27;13:30;20:00;2022-09-23 03:00:43
124244754;2022-09-22;10000069;300;16;340;20;07:00;13:15;2022-09-23 03:00:43
124244754;2022-09-22;10000074;315;17;385;24;13:30;20:00;2022-09-23 03:00:43
124244754;2022-09-22;10000093;390;4;390;4;07:00;13:30;2022-09-23 03:00:43
124244754;2022-09-22;10000068;540;36;590;41;07:00;13:30;2022-09-23 03:00:43
124244754;2022-09-22;10000058;390;19;430;23;12:00;20:00;2022-09-23 03:00:43
124244754;2022-09-22;10000064;405;27;455;32;13:30;20:00;2022-09-23 03:00:43
124244754;2022-09-22;10000087;330;22;390;28;07:00;13:30;2022-09-23 03:00:43
124244754;2022-09-22;10000115;375;25;415;29;13:30;20:00;2022-09-23 03:00:43
124244754;2022-09-22;10000076;225;15;255;18;08:30;13:30;2022-09-23 03:00:43
124244754;2022-09-22;10000111;150;10;170;12;07:00;10:00;2022-09-23 03:00:43
124244754;2022-09-22;10000017;390;26;490;36;12:00;20:00;2022-09-23 03:00:43
124244754;2022-09-22;10000101;300;20;340;24;07:00;13:30;2022-09-23 03:00:43
124244754;2022-09-22;10000117;360;24;410;29;07:00;13:30;2022-09-23 03:00:43
124244754;2022-09-22;10000157;315;21;345;24;14:00;19:00;2022-09-23 03:00:43
124244754;2022-09-22;10000560;420;28;480;34;07:00;13:30;2022-09-23 03:00:43
124244754;2022-09-22;10000092;330;22;370;26;13:30;20:00;2022-09-23 03:00:43
124244754;2022-09-22;10000724;330;22;380;27;13:30;20:00;2022-09-23 03:00:43
124244754;2022-09-22;10000836;390;26;460;33;07:00;15:00;2022-09-23 03:00:43
124244754;2022-09-22;10000740;330;22;380;27;07:00;13:30;2022-09-23 03:00:43
124244754;2022-09-22;10000674;315;21;375;27;13:30;20:00;2022-09-23 03:00:43
124244754;2022-09-22;10000160;480;32;560;40;07:00;13:30;2022-09-23 03:00:43
124244754;2022-09-22;10000737;360;24;420;30;13:30;20:00;2022-09-23 03:00:43
124244754;2022-09-22;10000719;720;36;760;40;08:00;16:15;2022-09-23 03:00:43
124244754;2022-09-22;10000842;330;22;370;26;07:00;13:30;2022-09-23 03:00:43
124244754;2022-09-22;10000753;360;24;400;28;13:30;20:00;2022-09-23 03:00:43
124244754;2022-09-22;10019717;390;26;440;31;12:00;20:00;2022-09-23 03:00:43
124244754;2022-09-22;10000679;30;2;30;2;17:15;17:45;2022-09-23 03:00:43
124244754;2022-09-22;10248839;315;21;365;26;07:00;13:30;2022-09-23 03:00:43
124244754;2022-09-22;10003343;330;22;370;26;07:00;13:30;2022-09-23 03:00:43
124244754;2022-09-22;10001797;300;20;340;24;12:30;19:15;2022-09-23 03:00:43
124244754;2022-09-22;10002004;300;20;340;24;07:30;14:00;2022-09-23 03:00:43
124244754;2022-09-22;10000424;330;22;370;26;07:00;13:30;2022-09-23 03:00:43
124244754;2022-09-22;10004507;330;22;370;26;13:00;19:30;2022-09-23 03:00:43
124244754;2022-09-22;10003931;360;24;400;28;13:30;20:00;2022-09-23 03:00:43
124244754;2022-09-22;10003325;345;23;395;28;09:30;16:00;2022-09-23 03:00:43
124244754;2022-09-22;10001991;315;21;355;25;13:30;20:00;2022-09-23 03:00:43
124244754;2022-09-22;10002261;315;21;355;25;13:30;20:00;2022-09-23 03:00:43
124244754;2022-09-22;10002320;165;11;205;15;10:00;13:00;2022-09-23 03:00:43
124244754;2022-09-22;10003072;390;26;430;30;12:45;20:00;2022-09-23 03:00:43
124244754;2022-09-22;10001137;345;23;385;27;07:30;14:45;2022-09-23 03:00:43
124244754;2022-09-22;10254140;405;27;445;31;07:00;13:30;2022-09-23 03:00:43
124244754;2022-09-22;10007860;300;20;350;25;07:00;13:30;2022-09-23 03:00:43
124244754;2022-09-22;10000611;420;28;500;36;07:00;15:00;2022-09-23 03:00:43
124244754;2022-09-22;10020607;240;16;270;19;08:00;12:45;2022-09-23 03:00:43
124244754;2022-09-22;10166080;345;23;385;27;12:45;20:00;2022-09-23 03:00:43
124244754;2022-09-22;10094817;300;20;350;25;07:00;13:15;2022-09-23 03:00:43
124244754;2022-09-22;10213192;400;20;440;24;07:00;13:30;2022-09-23 03:00:43
124244754;2022-09-22;10000360;150;10;170;12;10:00;13:00;2022-09-23 03:00:43
