istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-06-20;10000078;360;24;400;28;13:30;20:00;2025-06-21 03:00:06
124244754;2025-06-20;10000069;285;18;385;28;07:00;13:15;2025-06-21 03:00:06
124244754;2025-06-20;10000093;300;20;360;26;07:00;13:15;2025-06-21 03:00:06
124244754;2025-06-20;10000068;345;16;425;24;12:00;20:00;2025-06-21 03:00:06
124244754;2025-06-20;10000096;285;18;315;21;07:00;11:30;2025-06-21 03:00:06
124244754;2025-06-20;10000115;315;21;355;25;13:30;20:00;2025-06-21 03:00:06
124244754;2025-06-20;10000076;285;17;315;20;08:30;13:15;2025-06-21 03:00:06
124244754;2025-06-20;10000111;165;11;185;13;07:00;09:50;2025-06-21 03:00:06
124244754;2025-06-20;10000560;375;25;445;32;07:00;13:30;2025-06-21 03:00:06
124244754;2025-06-20;10000092;375;25;445;32;13:30;20:00;2025-06-21 03:00:06
124244754;2025-06-20;10000827;435;29;475;33;07:00;13:30;2025-06-21 03:00:06
124244754;2025-06-20;10000724;285;19;315;22;13:30;19:30;2025-06-21 03:00:06
124244754;2025-06-20;10000740;360;24;400;28;07:00;13:30;2025-06-21 03:00:06
124244754;2025-06-20;10000674;555;37;605;42;13:30;20:00;2025-06-21 03:00:06
124244754;2025-06-20;10000737;375;25;445;32;07:00;13:30;2025-06-21 03:00:06
124244754;2025-06-20;10000719;375;25;445;32;08:00;14:30;2025-06-21 03:00:06
124244754;2025-06-20;10000842;390;26;430;30;07:00;13:30;2025-06-21 03:00:06
124244754;2025-06-20;10002687;390;25;490;35;07:00;15:00;2025-06-21 03:00:06
124244754;2025-06-20;10003343;345;22;395;27;13:30;20:00;2025-06-21 03:00:06
124244754;2025-06-20;10001797;330;21;370;25;07:00;13:30;2025-06-21 03:00:06
124244754;2025-06-20;10002004;360;24;400;28;07:30;14:00;2025-06-21 03:00:06
124244754;2025-06-20;10002261;330;21;390;27;07:00;13:30;2025-06-21 03:00:06
124244754;2025-06-20;10001137;435;29;505;36;12:45;20:00;2025-06-21 03:00:06
124244754;2025-06-20;10254140;240;16;280;20;07:00;12:30;2025-06-21 03:00:06
124244754;2025-06-20;10000611;405;26;455;31;07:00;15:00;2025-06-21 03:00:06
124244754;2025-06-20;10020607;225;15;245;17;08:00;12:00;2025-06-21 03:00:06
124244754;2025-06-20;10094817;345;22;495;37;07:00;15:00;2025-06-21 03:00:06
124244754;2025-06-20;10213192;315;21;355;25;07:00;13:30;2025-06-21 03:00:06
124244754;2025-06-20;10000154;345;23;405;29;13:30;20:00;2025-06-21 03:00:06
124244754;2025-06-20;10398582;360;23;410;28;13:30;20:00;2025-06-21 03:00:06
124244754;2025-06-20;10401246;375;24;425;29;13:30;20:00;2025-06-21 03:00:06
124244754;2025-06-20;10000160;405;27;455;32;07:00;15:00;2025-06-21 03:00:06
124244754;2025-06-20;10000360;185;12;235;17;10:00;13:05;2025-06-21 03:00:06
124244754;2025-06-20;10248839;315;16;405;25;13:30;20:00;2025-06-21 03:00:06
124244754;2025-06-20;10023400;360;24;430;31;13:30;20:00;2025-06-21 03:00:06
124244754;2025-06-20;10459575;375;24;445;31;07:00;15:00;2025-06-21 03:00:06
124244754;2025-06-20;10003325;340;22;400;28;07:00;13:30;2025-06-21 03:00:06
124244754;2025-06-20;10001991;345;22;385;26;07:00;13:30;2025-06-21 03:00:06
124244754;2025-06-20;10008287;315;20;355;24;07:00;13:30;2025-06-21 03:00:06
124244754;2025-06-20;10003931;315;20;355;24;07:00;13:30;2025-06-21 03:00:06
124244754;2025-06-20;10000318;435;29;515;37;13:30;20:00;2025-06-21 03:00:06
124244754;2025-06-20;10381019;450;22;500;27;07:00;13:45;2025-06-21 03:00:06
124244754;2025-06-20;10000128;390;26;450;32;07:00;13:30;2025-06-21 03:00:06
124244754;2025-06-20;10000075;330;21;380;26;07:00;18:45;2025-06-21 03:00:06
124244754;2025-06-20;10019717;345;22;395;27;11:00;20:00;2025-06-21 03:00:06
