istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-01-07;10000017;390;25;440;30;07:05;14:45;2025-01-08 03:01:10
124244754;2025-01-07;10000054;375;25;425;30;13:30;20:00;2025-01-08 03:01:10
124244754;2025-01-07;10000069;315;20;355;24;13:30;20:00;2025-01-08 03:01:10
124244754;2025-01-07;10000071;315;21;345;24;13:30;20:00;2025-01-08 03:01:10
124244754;2025-01-07;10000075;360;23;400;27;07:05;13:15;2025-01-08 03:01:10
124244754;2025-01-07;10000076;255;16;285;19;13:30;18:30;2025-01-08 03:01:10
124244754;2025-01-07;10000078;435;29;475;33;07:00;13:30;2025-01-08 03:01:10
124244754;2025-01-07;10000089;300;19;340;23;07:05;13:15;2025-01-08 03:01:10
124244754;2025-01-07;10000091;435;20;475;24;12:00;20:00;2025-01-08 03:01:10
124244754;2025-01-07;10000093;360;24;410;29;13:30;20:00;2025-01-08 03:01:10
124244754;2025-01-07;10000095;300;20;350;25;13:30;20:00;2025-01-08 03:01:10
124244754;2025-01-07;10000101;315;21;375;27;13:30;20:00;2025-01-08 03:01:10
124244754;2025-01-07;10000111;205;13;215;14;16:55;20:00;2025-01-08 03:01:10
124244754;2025-01-07;10000115;300;20;340;24;07:00;13:30;2025-01-08 03:01:10
124244754;2025-01-07;10000154;315;21;355;25;07:00;13:30;2025-01-08 03:01:10
124244754;2025-01-07;10000157;210;14;250;18;16:00;19:00;2025-01-08 03:01:10
124244754;2025-01-07;10000322;315;21;385;28;07:05;13:15;2025-01-08 03:01:10
124244754;2025-01-07;10000560;345;23;405;29;07:00;13:30;2025-01-08 03:01:10
124244754;2025-01-07;10000611;465;29;545;37;12:00;20:00;2025-01-08 03:01:10
124244754;2025-01-07;10000674;375;25;445;32;07:00;13:30;2025-01-08 03:01:10
124244754;2025-01-07;10000679;450;30;490;34;07:00;13:30;2025-01-08 03:01:10
124244754;2025-01-07;10000719;345;23;425;31;08:00;14:30;2025-01-08 03:01:10
124244754;2025-01-07;10000740;330;22;370;26;13:30;20:00;2025-01-08 03:01:10
124244754;2025-01-07;10000827;345;23;405;29;13:30;20:00;2025-01-08 03:01:10
124244754;2025-01-07;10000842;315;21;385;28;13:30;20:00;2025-01-08 03:01:10
124244754;2025-01-07;10000104;195;13;225;16;07:00;11:00;2025-01-08 03:01:10
124244754;2025-01-07;10003931;435;28;505;35;13:30;20:00;2025-01-08 03:01:10
124244754;2025-01-07;10000724;330;22;370;26;07:30;13:30;2025-01-08 03:01:10
124244754;2025-01-07;10001137;390;26;430;30;07:30;14:45;2025-01-08 03:01:10
124244754;2025-01-07;10003072;330;22;390;28;12:45;20:00;2025-01-08 03:01:10
124244754;2025-01-07;10002687;420;27;480;33;12:00;20:00;2025-01-08 03:01:10
124244754;2025-01-07;10225508;330;22;370;26;13:30;20:00;2025-01-08 03:01:10
124244754;2025-01-07;10224159;315;21;355;25;13:30;20:00;2025-01-08 03:01:10
124244754;2025-01-07;10002261;345;22;385;26;13:30;20:00;2025-01-08 03:01:10
124244754;2025-01-07;10226162;420;28;460;32;07:00;13:30;2025-01-08 03:01:10
124244754;2025-01-07;10002320;210;14;230;16;08:00;11:00;2025-01-08 03:01:10
124244754;2025-01-07;10001797;345;21;405;27;12:10;20:00;2025-01-08 03:01:10
124244754;2025-01-07;10002004;345;23;395;28;13:30;20:00;2025-01-08 03:01:10
124244754;2025-01-07;10020607;240;16;250;17;14:00;18:00;2025-01-08 03:01:10
124244754;2025-01-07;10003343;315;20;365;25;07:00;13:30;2025-01-08 03:01:10
124244754;2025-01-07;10001991;330;21;370;25;13:30;20:00;2025-01-08 03:01:10
124244754;2025-01-07;10000424;330;21;370;25;07:00;13:30;2025-01-08 03:01:10
124244754;2025-01-07;10254140;375;25;415;29;13:30;20:00;2025-01-08 03:01:10
124244754;2025-01-07;10007860;330;21;370;25;13:30;20:00;2025-01-08 03:01:10
124244754;2025-01-07;10166080;465;30;545;38;07:00;15:00;2025-01-08 03:01:10
124244754;2025-01-07;10094817;465;30;515;35;12:00;20:00;2025-01-08 03:01:10
124244754;2025-01-07;10213192;315;21;355;25;13:30;20:00;2025-01-08 03:01:10
124244754;2025-01-07;10398582;315;20;365;25;07:00;13:30;2025-01-08 03:01:10
124244754;2025-01-07;10401246;405;26;445;30;07:05;13:15;2025-01-08 03:01:10
124244754;2025-01-07;10000160;390;21;440;26;07:00;15:00;2025-01-08 03:01:10
124244754;2025-01-07;10000360;200;13;240;17;13:30;17:05;2025-01-08 03:01:10
124244754;2025-01-07;10006414;210;14;230;16;13:30;17:30;2025-01-08 03:01:10
124244754;2025-01-07;10248839;300;19;340;23;07:05;13:15;2025-01-08 03:01:10
124244754;2025-01-07;10000087;315;20;375;26;07:05;13:15;2025-01-08 03:01:10
124244754;2025-01-07;10008287;345;22;385;26;13:30;20:00;2025-01-08 03:01:10
124244754;2025-01-07;10103001;315;21;355;25;07:00;13:30;2025-01-08 03:01:10
124244754;2025-01-07;10023400;300;20;350;25;07:00;13:30;2025-01-08 03:01:10
124244754;2025-01-07;10459575;480;31;530;36;12:00;20:00;2025-01-08 03:01:10
124244754;2025-01-07;10382275;330;17;370;21;13:30;20:00;2025-01-08 03:01:10
