istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-02-25;1212;150;10;375;25;08:45;17:45;2021-02-26 02:30:05
124244754;2021-02-25;402;390;26;450;30;12:00;20:00;2021-02-26 02:30:05
124244754;2021-02-25;539;390;26;390;26;07:05;13:45;2021-02-26 02:30:05
124244754;2021-02-25;1302;255;17;255;17;14:00;19:30;2021-02-26 02:30:05
124244754;2021-02-25;1123;150;10;150;10;08:45;13:00;2021-02-26 02:30:05
124244754;2021-02-25;307;300;20;360;24;07:00;13:30;2021-02-26 02:30:05
124244754;2021-02-25;1116;150;10;165;11;08:00;13:30;2021-02-26 02:30:05
124244754;2021-02-25;444;0;0;0;0;;;2021-02-26 02:30:06
124244754;2021-02-25;420;360;24;450;30;07:05;15:00;2021-02-26 02:30:06
124244754;2021-02-25;306;360;24;375;25;13:30;20:15;2021-02-26 02:30:06
124244754;2021-02-25;1121;285;19;345;23;13:30;20:00;2021-02-26 02:30:06
124244754;2021-02-25;1403;285;19;345;23;07:05;13:15;2021-02-26 02:30:06
124244754;2021-02-25;1119;210;14;255;17;13:30;20:00;2021-02-26 02:30:06
124244754;2021-02-25;309;210;14;330;22;07:05;13:40;2021-02-26 02:30:07
124244754;2021-02-25;411;285;19;330;22;13:30;20:00;2021-02-26 02:30:07
124244754;2021-02-25;410;300;20;330;22;13:30;20:00;2021-02-26 02:30:07
124244754;2021-02-25;1404;285;19;360;24;07:05;13:15;2021-02-26 02:30:07
124244754;2021-02-25;469;180;12;225;15;16:00;19:45;2021-02-26 02:30:07
124244754;2021-02-25;466;285;19;345;23;13:30;20:00;2021-02-26 02:30:07
124244754;2021-02-25;1416;330;22;360;24;13:30;20:00;2021-02-26 02:30:08
124244754;2021-02-25;448;315;21;390;26;07:05;17:15;2021-02-26 02:30:08
124244754;2021-02-25;10318;285;19;345;23;13:30;20:00;2021-02-26 02:30:08
124244754;2021-02-25;308;0;0;0;0;;;2021-02-26 02:30:08
124244754;2021-02-25;415;300;20;375;25;13:30;20:00;2021-02-26 02:30:08
124244754;2021-02-25;1120;390;26;510;34;07:05;20:00;2021-02-26 02:30:08
124244754;2021-02-25;417;330;22;390;26;13:30;20:00;2021-02-26 02:30:09
124244754;2021-02-25;1601;105;7;150;10;07:45;11:00;2021-02-26 02:30:09
124244754;2021-02-25;404;240;16;270;18;13:30;18:30;2021-02-26 02:30:09
124244754;2021-02-25;1413;285;19;390;26;07:05;13:25;2021-02-26 02:30:09
124244754;2021-02-25;1117;150;10;210;14;14:00;20:00;2021-02-26 02:30:09
124244754;2021-02-25;405;300;20;360;24;13:30;20:00;2021-02-26 02:30:09
124244754;2021-02-25;302;255;17;390;26;13:30;20:00;2021-02-26 02:30:10
124244754;2021-02-25;1410;285;19;330;22;07:05;13:15;2021-02-26 02:30:10
124244754;2021-02-25;407;150;10;180;12;14:00;17:00;2021-02-26 02:30:10
124244754;2021-02-25;1103;195;13;195;13;14:00;19:00;2021-02-26 02:30:10
124244754;2021-02-25;1409;285;19;390;26;07:05;13:35;2021-02-26 02:30:10
124244754;2021-02-25;1122;30;2;45;3;08:00;13:15;2021-02-26 02:30:10
124244754;2021-02-25;1408;270;18;330;22;07:05;13:15;2021-02-26 02:30:10
124244754;2021-02-25;1405;225;15;285;19;07:05;13:15;2021-02-26 02:30:11
124244754;2021-02-25;467;270;18;330;22;11:30;20:00;2021-02-26 02:30:11
124244754;2021-02-25;413;300;20;375;25;13:30;20:00;2021-02-26 02:30:11
124244754;2021-02-25;1205;90;6;105;7;08:00;13:15;2021-02-26 02:30:11
124244754;2021-02-25;414;90;6;105;7;13:00;14:45;2021-02-26 02:30:11
124244754;2021-02-25;1406;285;19;345;23;07:05;13:15;2021-02-26 02:30:11
124244754;2021-02-25;1210;210;14;240;16;07:00;13:00;2021-02-26 02:30:12
124244754;2021-02-25;1303;120;8;120;8;07:45;13:00;2021-02-26 02:30:12
124244754;2021-02-25;1114;270;18;330;22;13:45;20:00;2021-02-26 02:30:12
124244754;2021-02-25;1115;75;5;120;8;14:00;17:45;2021-02-26 02:30:12
