istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-08-18;10000109;390;26;440;31;13:30;20:00;2023-08-19 03:00:29
124244754;2023-08-18;10000053;315;21;355;25;13:30;20:00;2023-08-19 03:00:29
124244754;2023-08-18;10000078;375;25;415;29;13:30;20:00;2023-08-19 03:00:29
124244754;2023-08-18;10000104;210;14;240;17;07:00;11:00;2023-08-19 03:00:29
124244754;2023-08-18;10000075;315;20;355;24;07:05;13:15;2023-08-19 03:00:29
124244754;2023-08-18;10000071;315;20;365;25;07:00;13:30;2023-08-19 03:00:29
124244754;2023-08-18;10000074;390;19;430;23;12:00;20:00;2023-08-19 03:00:29
124244754;2023-08-18;10000093;300;19;350;24;07:00;13:30;2023-08-19 03:00:29
124244754;2023-08-18;10000091;315;20;365;25;07:00;13:15;2023-08-19 03:00:29
124244754;2023-08-18;10000064;330;17;380;22;13:30;20:00;2023-08-19 03:00:29
124244754;2023-08-18;10000089;345;22;385;26;13:30;20:00;2023-08-19 03:00:29
124244754;2023-08-18;10000115;375;25;425;30;13:30;20:00;2023-08-19 03:00:29
124244754;2023-08-18;10000076;225;14;255;17;08:30;13:15;2023-08-19 03:00:29
124244754;2023-08-18;10000111;150;10;170;12;07:00;10:00;2023-08-19 03:00:29
124244754;2023-08-18;10000017;405;26;455;31;12:00;20:00;2023-08-19 03:00:29
124244754;2023-08-18;10000095;330;22;370;26;07:00;13:30;2023-08-19 03:00:29
124244754;2023-08-18;10000157;165;11;175;12;08:00;11:00;2023-08-19 03:00:29
124244754;2023-08-18;10000092;300;18;360;24;13:30;20:00;2023-08-19 03:00:29
124244754;2023-08-18;10000724;315;21;475;37;13:30;19:30;2023-08-19 03:00:29
124244754;2023-08-18;10000836;510;25;560;30;07:00;15:00;2023-08-19 03:00:29
124244754;2023-08-18;10000740;345;23;375;26;07:00;13:30;2023-08-19 03:00:29
124244754;2023-08-18;10000719;420;26;480;32;08:00;16:15;2023-08-19 03:00:29
124244754;2023-08-18;10002687;420;27;480;33;07:00;15:00;2023-08-19 03:00:29
124244754;2023-08-18;10003250;360;23;410;28;13:30;20:00;2023-08-19 03:00:29
124244754;2023-08-18;10001797;315;20;375;26;07:00;13:30;2023-08-19 03:00:29
124244754;2023-08-18;10002004;315;21;365;26;07:30;14:00;2023-08-19 03:00:29
124244754;2023-08-18;10000424;360;23;400;27;13:30;20:00;2023-08-19 03:00:29
124244754;2023-08-18;10003931;330;21;370;25;07:00;13:30;2023-08-19 03:00:29
124244754;2023-08-18;10001991;315;20;355;24;07:00;13:30;2023-08-19 03:00:29
124244754;2023-08-18;10002261;330;21;370;25;07:00;13:30;2023-08-19 03:00:29
124244754;2023-08-18;10001137;390;26;430;30;12:45;20:00;2023-08-19 03:00:29
124244754;2023-08-18;10007860;345;21;395;26;13:30;20:00;2023-08-19 03:00:29
124244754;2023-08-18;10000611;450;29;530;37;07:00;15:00;2023-08-19 03:00:29
124244754;2023-08-18;10020607;225;15;245;17;08:00;12:00;2023-08-19 03:00:29
124244754;2023-08-18;10094817;300;19;360;25;07:00;13:15;2023-08-19 03:00:29
124244754;2023-08-18;10213192;315;21;365;26;07:00;13:30;2023-08-19 03:00:29
124244754;2023-08-18;10000360;165;11;185;13;09:00;12:05;2023-08-19 03:00:29
124244754;2023-08-18;10398582;315;20;355;24;13:30;20:00;2023-08-19 03:00:29
124244754;2023-08-18;10006414;330;22;390;28;07:00;13:26;2023-08-19 03:00:29
124244754;2023-08-18;10156925;300;19;340;23;13:30;20:00;2023-08-19 03:00:29
124244754;2023-08-18;10171004;315;21;355;25;10:30;17:00;2023-08-19 03:00:29
