istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-06-22;10000078;375;25;435;31;13:30;20:00;2026-06-23 03:00:06
124244754;2026-06-22;10000104;255;17;265;18;14:00;17:30;2026-06-23 03:00:06
124244754;2026-06-22;10000093;360;23;450;32;07:00;13:15;2026-06-23 03:00:06
124244754;2026-06-22;10000068;405;26;405;26;13:30;20:00;2026-06-23 03:00:06
124244754;2026-06-22;10000091;360;19;410;24;07:00;13:15;2026-06-23 03:00:06
124244754;2026-06-22;10000096;255;16;285;19;15:00;19:30;2026-06-23 03:00:06
124244754;2026-06-22;10000111;215;14;225;15;07:00;09:50;2026-06-23 03:00:06
124244754;2026-06-22;10000560;405;27;455;32;13:30;20:00;2026-06-23 03:00:06
124244754;2026-06-22;10000827;345;23;385;27;07:00;13:30;2026-06-23 03:00:06
124244754;2026-06-22;10000724;180;12;180;12;15:15;19:00;2026-06-23 03:00:06
124244754;2026-06-22;10000679;315;21;355;25;13:30;20:00;2026-06-23 03:00:06
124244754;2026-06-22;10003343;315;20;355;24;13:30;20:00;2026-06-23 03:00:06
124244754;2026-06-22;10001797;360;22;420;28;07:00;13:30;2026-06-23 03:00:06
124244754;2026-06-22;10020607;270;18;300;21;08:00;12:00;2026-06-23 03:00:06
124244754;2026-06-22;10166080;315;21;365;26;13:15;20:00;2026-06-23 03:00:06
124244754;2026-06-22;10094817;390;24;560;41;07:00;15:00;2026-06-23 03:00:06
124244754;2026-06-22;10213192;330;22;370;26;07:00;13:30;2026-06-23 03:00:06
124244754;2026-06-22;10398582;360;23;400;27;13:30;20:00;2026-06-23 03:00:06
124244754;2026-06-22;10000160;540;33;600;39;07:00;15:00;2026-06-23 03:00:06
124244754;2026-06-22;10000360;155;10;175;12;10:00;13:05;2026-06-23 03:00:06
124244754;2026-06-22;10006414;345;23;395;28;07:00;13:30;2026-06-23 03:00:06
124244754;2026-06-22;10248839;330;21;380;26;13:30;20:00;2026-06-23 03:00:06
124244754;2026-06-22;10459575;420;26;490;33;07:00;15:00;2026-06-23 03:00:06
124244754;2026-06-22;10464763;315;20;365;25;13:30;20:00;2026-06-23 03:00:06
124244754;2026-06-22;10001991;375;24;425;29;07:00;13:30;2026-06-23 03:00:06
124244754;2026-06-22;10000424;330;21;370;25;13:30;20:00;2026-06-23 03:00:06
124244754;2026-06-22;10007860;330;21;370;25;13:30;20:00;2026-06-23 03:00:06
124244754;2026-06-22;10008287;315;20;375;26;07:00;13:30;2026-06-23 03:00:06
124244754;2026-06-22;10003931;315;20;355;24;07:00;13:30;2026-06-23 03:00:06
124244754;2026-06-22;10004507;330;21;370;25;13:30;20:00;2026-06-23 03:00:06
124244754;2026-06-22;10000089;315;20;355;24;13:30;20:00;2026-06-23 03:00:06
124244754;2026-06-22;10003072;360;24;420;30;08:00;14:30;2026-06-23 03:00:06
124244754;2026-06-22;10002320;165;11;185;13;16:00;19:00;2026-06-23 03:00:06
124244754;2026-06-22;10381019;390;25;440;30;07:05;13:45;2026-06-23 03:00:06
124244754;2026-06-22;10000128;390;18;450;24;13:30;20:00;2026-06-23 03:00:06
124244754;2026-06-22;10019717;315;20;375;26;07:00;13:15;2026-06-23 03:00:06
124244754;2026-06-22;10225508;375;25;415;29;07:00;13:30;2026-06-23 03:00:06
124244754;2026-06-22;10000884;330;21;390;27;13:30;20:00;2026-06-23 03:00:06
124244754;2026-06-22;10510524;510;25;570;31;12:00;20:00;2026-06-23 03:00:06
124244754;2026-06-22;10000318;360;24;420;30;13:30;20:00;2026-06-23 03:00:06
124244754;2026-06-22;10000095;345;23;385;27;07:00;13:30;2026-06-23 03:00:06
124244754;2026-06-22;10183257;330;22;370;26;07:00;13:30;2026-06-23 03:00:06
124244754;2026-06-22;10103001;330;22;370;26;13:30;20:00;2026-06-23 03:00:06
124244754;2026-06-22;10000740;345;23;385;27;07:00;13:30;2026-06-23 03:00:06
124244754;2026-06-22;10000674;495;33;535;37;07:00;13:30;2026-06-23 03:00:06
124244754;2026-06-22;10023400;300;20;390;29;13:30;20:00;2026-06-23 03:00:06
124244754;2026-06-22;10004127;255;17;305;22;07:00;12:30;2026-06-23 03:00:06
124244754;2026-06-22;10031317;60;4;60;4;10:00;14:00;2026-06-23 03:00:06
