istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-03-06;1212;0;0;0;0;;;2021-03-07 02:30:05
124244754;2021-03-06;402;0;0;0;0;;;2021-03-07 02:30:06
124244754;2021-03-06;539;0;0;0;0;;;2021-03-07 02:30:06
124244754;2021-03-06;1302;0;0;0;0;;;2021-03-07 02:30:06
124244754;2021-03-06;1123;0;0;0;0;;;2021-03-07 02:30:06
124244754;2021-03-06;307;0;0;0;0;;;2021-03-07 02:30:06
124244754;2021-03-06;1116;0;0;0;0;;;2021-03-07 02:30:06
124244754;2021-03-06;444;0;0;0;0;;;2021-03-07 02:30:06
124244754;2021-03-06;420;0;0;0;0;;;2021-03-07 02:30:06
124244754;2021-03-06;306;0;0;0;0;;;2021-03-07 02:30:07
124244754;2021-03-06;1121;0;0;0;0;;;2021-03-07 02:30:07
124244754;2021-03-06;1403;0;0;0;0;;;2021-03-07 02:30:07
124244754;2021-03-06;1119;0;0;0;0;;;2021-03-07 02:30:07
124244754;2021-03-06;309;0;0;0;0;;;2021-03-07 02:30:07
124244754;2021-03-06;411;0;0;0;0;;;2021-03-07 02:30:07
124244754;2021-03-06;410;90;6;90;6;08:15;11:45;2021-03-07 02:30:07
124244754;2021-03-06;1404;0;0;0;0;;;2021-03-07 02:30:07
124244754;2021-03-06;469;0;0;0;0;;;2021-03-07 02:30:08
124244754;2021-03-06;466;0;0;0;0;;;2021-03-07 02:30:08
124244754;2021-03-06;1416;0;0;0;0;;;2021-03-07 02:30:08
124244754;2021-03-06;448;0;0;0;0;;;2021-03-07 02:30:08
124244754;2021-03-06;10318;0;0;0;0;;;2021-03-07 02:30:08
124244754;2021-03-06;308;0;0;0;0;;;2021-03-07 02:30:08
124244754;2021-03-06;415;0;0;0;0;;;2021-03-07 02:30:08
124244754;2021-03-06;1120;0;0;0;0;;;2021-03-07 02:30:08
124244754;2021-03-06;417;0;0;0;0;;;2021-03-07 02:30:09
124244754;2021-03-06;1601;0;0;0;0;;;2021-03-07 02:30:09
124244754;2021-03-06;404;0;0;0;0;;;2021-03-07 02:30:09
124244754;2021-03-06;1413;0;0;0;0;;;2021-03-07 02:30:09
124244754;2021-03-06;1117;0;0;0;0;;;2021-03-07 02:30:09
124244754;2021-03-06;405;0;0;0;0;;;2021-03-07 02:30:09
124244754;2021-03-06;302;0;0;0;0;;;2021-03-07 02:30:09
124244754;2021-03-06;1410;0;0;0;0;;;2021-03-07 02:30:09
124244754;2021-03-06;407;0;0;0;0;;;2021-03-07 02:30:10
124244754;2021-03-06;1103;0;0;0;0;;;2021-03-07 02:30:10
124244754;2021-03-06;1409;0;0;0;0;;;2021-03-07 02:30:10
124244754;2021-03-06;1122;0;0;0;0;;;2021-03-07 02:30:10
124244754;2021-03-06;1408;0;0;0;0;;;2021-03-07 02:30:10
124244754;2021-03-06;1405;0;0;0;0;;;2021-03-07 02:30:10
124244754;2021-03-06;467;0;0;0;0;;;2021-03-07 02:30:10
124244754;2021-03-06;413;0;0;0;0;;;2021-03-07 02:30:10
124244754;2021-03-06;1205;0;0;0;0;;;2021-03-07 02:30:11
124244754;2021-03-06;414;0;0;0;0;;;2021-03-07 02:30:11
124244754;2021-03-06;1406;0;0;0;0;;;2021-03-07 02:30:11
124244754;2021-03-06;1210;0;0;0;0;;;2021-03-07 02:30:11
124244754;2021-03-06;1303;0;0;0;0;;;2021-03-07 02:30:11
124244754;2021-03-06;1114;0;0;0;0;;;2021-03-07 02:30:11
124244754;2021-03-06;1115;0;0;0;0;;;2021-03-07 02:30:11
