istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-05-18;100000;300;20;330;23;13:30;19:55;2021-05-19 10:09:18
124244754;2021-05-18;100001;285;19;330;23;07:00;13:25;2021-05-19 10:09:18
124244754;2021-05-18;100002;285;19;335;24;13:30;20:00;2021-05-19 10:09:18
124244754;2021-05-18;100004;270;18;310;22;13:30;20:00;2021-05-19 10:09:18
124244754;2021-05-18;100012;0;0;0;0;;;2021-05-19 10:09:18
124244754;2021-05-18;100013;285;20;305;22;07:00;13:30;2021-05-19 10:09:18
124244754;2021-05-18;100014;45;3;45;3;07:00;11:00;2021-05-19 10:09:18
124244754;2021-05-18;100016;225;15;275;20;13:30;19:55;2021-05-19 10:09:18
124244754;2021-05-18;100017;0;0;0;0;;;2021-05-19 10:09:18
124244754;2021-05-18;100019;0;0;0;0;;;2021-05-19 10:09:18
124244754;2021-05-18;100020;165;12;205;16;13:30;20:00;2021-05-19 10:09:18
124244754;2021-05-18;100021;285;19;325;23;07:00;13:30;2021-05-19 10:09:18
124244754;2021-05-18;100022;0;0;0;0;;;2021-05-19 10:09:18
124244754;2021-05-18;100023;255;19;295;23;07:00;13:30;2021-05-19 10:09:18
124244754;2021-05-18;100024;0;0;0;0;;;2021-05-19 10:09:18
124244754;2021-05-18;100025;240;16;310;23;13:30;20:00;2021-05-19 10:09:18
124244754;2021-05-18;100026;255;17;325;24;13:30;19:55;2021-05-19 10:09:18
124244754;2021-05-18;100027;30;4;40;5;13:30;20:00;2021-05-19 10:09:18
124244754;2021-05-18;100035;255;17;295;22;07:00;13:30;2021-05-19 10:09:18
124244754;2021-05-18;100036;240;16;270;21;07:00;13:30;2021-05-19 10:09:18
124244754;2021-05-18;100037;90;7;130;11;14:30;17:45;2021-05-19 10:09:18
124244754;2021-05-18;100045;285;19;325;24;07:00;13:30;2021-05-19 10:09:18
124244754;2021-05-18;100057;240;16;270;19;13:30;19:55;2021-05-19 10:09:18
124244754;2021-05-18;100059;375;25;395;27;07:00;15:00;2021-05-19 10:09:18
124244754;2021-05-18;100061;120;8;160;13;08:30;13:30;2021-05-19 10:09:18
124244754;2021-05-18;100071;0;0;0;0;;;2021-05-19 10:09:18
124244754;2021-05-18;100074;0;0;0;0;;;2021-05-19 10:09:18
124244754;2021-05-18;100075;165;11;175;12;07:00;13:30;2021-05-19 10:09:18
124244754;2021-05-18;100094;120;8;140;10;07:00;13:30;2021-05-19 10:09:18
124244754;2021-05-18;100100;360;25;390;29;07:00;15:00;2021-05-19 10:09:18
124244754;2021-05-18;100105;0;0;0;0;;;2021-05-19 10:09:18
124244754;2021-05-18;100107;0;0;0;0;07:00;13:30;2021-05-19 10:09:18
124244754;2021-05-18;100123;150;10;170;13;07:00;13:30;2021-05-19 10:09:18
124244754;2021-05-18;100128;285;19;305;21;13:30;20:00;2021-05-19 10:09:18
124244754;2021-05-18;100160;225;17;245;25;13:30;20:00;2021-05-19 10:09:18
124244754;2021-05-18;100163;330;11;370;13;13:30;20:00;2021-05-19 10:09:18
124244754;2021-05-18;100170;255;18;275;20;07:00;13:30;2021-05-19 10:09:18
124244754;2021-05-18;100188;270;18;310;22;07:00;13:30;2021-05-19 10:09:18
124244754;2021-05-18;100190;180;12;220;16;07:00;13:25;2021-05-19 10:09:18
124244754;2021-05-18;100194;270;18;310;22;13:30;20:00;2021-05-19 10:09:18
124244754;2021-05-18;100207;315;21;345;24;07:00;15:00;2021-05-19 10:09:18
124244754;2021-05-18;100208;15;1;15;1;07:00;13:30;2021-05-19 10:09:18
124244754;2021-05-18;100216;285;19;315;27;13:30;20:00;2021-05-19 10:09:18
124244754;2021-05-18;100234;300;20;320;22;13:30;20:00;2021-05-19 10:09:18
124244754;2021-05-18;100247;285;19;325;24;07:00;13:30;2021-05-19 10:09:18
124244754;2021-05-18;100260;240;16;290;21;07:00;13:30;2021-05-19 10:09:18
124244754;2021-05-18;100266;0;0;0;0;;;2021-05-19 10:09:18
124244754;2021-05-18;100281;225;15;285;21;13:30;20:00;2021-05-19 10:09:18
124244754;2021-05-18;10000065;120;6;130;8;10:00;12:05;2021-05-19 10:09:18
124244754;2021-05-18;10000066;0;0;0;0;14:00;16:05;2021-05-19 10:09:18
