istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-10-05;10000109;345;23;385;27;07:00;13:30;2023-10-06 03:00:49
124244754;2023-10-05;10000054;420;28;460;32;13:30;20:00;2023-10-06 03:00:49
124244754;2023-10-05;10000053;315;21;355;25;07:00;13:30;2023-10-06 03:00:49
124244754;2023-10-05;10000104;255;17;285;20;14:00;18:00;2023-10-06 03:00:49
124244754;2023-10-05;10000075;300;19;340;23;07:05;13:15;2023-10-06 03:00:49
124244754;2023-10-05;10000069;360;18;400;22;13:30;20:00;2023-10-06 03:00:49
124244754;2023-10-05;10000071;345;22;395;27;13:30;20:00;2023-10-06 03:00:49
124244754;2023-10-05;10000074;330;21;370;25;07:05;13:15;2023-10-06 03:00:49
124244754;2023-10-05;10000093;330;21;380;26;13:30;20:00;2023-10-06 03:00:49
124244754;2023-10-05;10000091;390;25;430;29;13:30;20:00;2023-10-06 03:00:49
124244754;2023-10-05;10000058;285;15;325;19;07:00;13:15;2023-10-06 03:00:49
124244754;2023-10-05;10000089;300;19;350;24;07:05;13:15;2023-10-06 03:00:49
124244754;2023-10-05;10000087;345;22;375;25;13:30;20:00;2023-10-06 03:00:49
124244754;2023-10-05;10000096;225;14;255;17;07:00;11:30;2023-10-06 03:00:49
124244754;2023-10-05;10000115;330;22;380;27;07:00;13:30;2023-10-06 03:00:49
124244754;2023-10-05;10000076;375;12;405;15;12:30;18:30;2023-10-06 03:00:49
124244754;2023-10-05;10000111;150;10;170;12;14:00;17:05;2023-10-06 03:00:49
124244754;2023-10-05;10000017;405;26;455;31;07:05;14:45;2023-10-06 03:00:49
124244754;2023-10-05;10000101;345;23;385;27;13:30;20:00;2023-10-06 03:00:49
124244754;2023-10-05;10000095;345;23;385;27;13:30;20:00;2023-10-06 03:00:49
124244754;2023-10-05;10000128;315;20;365;25;07:05;13:15;2023-10-06 03:00:49
124244754;2023-10-05;10000560;315;21;365;26;07:00;13:30;2023-10-06 03:00:49
124244754;2023-10-05;10000092;315;21;355;25;07:00;13:30;2023-10-06 03:00:49
124244754;2023-10-05;10000740;360;24;410;29;13:30;20:00;2023-10-06 03:00:49
124244754;2023-10-05;10000674;330;22;370;26;07:00;13:30;2023-10-06 03:00:49
124244754;2023-10-05;10000737;390;26;440;31;13:30;20:00;2023-10-06 03:00:49
124244754;2023-10-05;10000719;420;28;470;33;08:00;16:15;2023-10-06 03:00:49
124244754;2023-10-05;10000842;360;24;410;29;13:30;20:00;2023-10-06 03:00:49
124244754;2023-10-05;10000679;360;24;400;28;07:00;13:30;2023-10-06 03:00:49
124244754;2023-10-05;10001797;300;19;350;24;13:30;20:00;2023-10-06 03:00:49
124244754;2023-10-05;10002004;360;24;400;28;07:30;14:00;2023-10-06 03:00:49
124244754;2023-10-05;10000424;315;20;355;24;07:00;13:30;2023-10-06 03:00:49
124244754;2023-10-05;10004507;330;21;370;25;13:30;20:00;2023-10-06 03:00:49
124244754;2023-10-05;10003931;315;20;355;24;13:30;20:00;2023-10-06 03:00:49
124244754;2023-10-05;10003325;315;20;355;24;09:30;16:00;2023-10-06 03:00:49
124244754;2023-10-05;10001991;360;23;400;27;13:30;20:00;2023-10-06 03:00:49
124244754;2023-10-05;10002261;315;20;355;24;13:30;20:00;2023-10-06 03:00:49
124244754;2023-10-05;10002320;165;11;195;14;10:00;13:00;2023-10-06 03:00:49
124244754;2023-10-05;10003072;285;19;345;25;13:30;20:00;2023-10-06 03:00:49
124244754;2023-10-05;10001137;375;25;415;29;07:30;14:45;2023-10-06 03:00:49
124244754;2023-10-05;10007860;285;19;335;24;07:00;13:30;2023-10-06 03:00:49
124244754;2023-10-05;10000611;405;26;475;33;12:00;20:00;2023-10-06 03:00:49
124244754;2023-10-05;10020607;225;15;245;17;08:00;12:00;2023-10-06 03:00:49
124244754;2023-10-05;10166080;405;26;475;33;07:00;15:00;2023-10-06 03:00:49
124244754;2023-10-05;10094817;420;27;470;32;12:00;20:00;2023-10-06 03:00:49
124244754;2023-10-05;10213192;330;22;380;27;13:30;20:00;2023-10-06 03:00:49
124244754;2023-10-05;10000154;315;21;365;26;07:00;13:30;2023-10-06 03:00:49
124244754;2023-10-05;10381019;315;18;355;22;07:05;13:15;2023-10-06 03:00:49
124244754;2023-10-05;10398582;330;21;370;25;07:00;13:30;2023-10-06 03:00:49
124244754;2023-10-05;10401246;255;16;305;21;07:05;13:15;2023-10-06 03:00:49
124244754;2023-10-05;10000160;375;24;435;30;07:00;15:00;2023-10-06 03:00:49
124244754;2023-10-05;10000360;195;13;215;15;14:00;17:05;2023-10-06 03:00:49
124244754;2023-10-05;10006414;315;19;355;23;13:30;19:49;2023-10-06 03:00:49
124244754;2023-10-05;10171004;330;22;380;27;08:00;14:30;2023-10-06 03:00:49
124244754;2023-10-05;10248839;315;20;365;25;07:05;13:15;2023-10-06 03:00:49
124244754;2023-10-05;10086532;195;13;235;17;13:30;18:00;2023-10-06 03:00:49
