istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-10-11;10000109;375;25;445;32;07:00;13:30;2022-10-12 03:00:51
124244754;2022-10-11;10000054;315;21;355;25;13:30;20:00;2022-10-12 03:00:51
124244754;2022-10-11;10000053;330;22;370;26;07:00;13:30;2022-10-12 03:00:51
124244754;2022-10-11;10000078;315;21;335;23;07:00;13:00;2022-10-12 03:00:51
124244754;2022-10-11;10000104;210;14;240;17;07:00;11:00;2022-10-12 03:00:51
124244754;2022-10-11;10000071;375;25;435;31;13:30;20:00;2022-10-12 03:00:51
124244754;2022-10-11;10000074;315;16;355;20;07:05;13:15;2022-10-12 03:00:51
124244754;2022-10-11;10000093;420;21;500;29;12:00;20:00;2022-10-12 03:00:51
124244754;2022-10-11;10000091;405;27;465;33;13:30;20:00;2022-10-12 03:00:51
124244754;2022-10-11;10000058;300;20;340;24;07:05;13:15;2022-10-12 03:00:51
124244754;2022-10-11;10000089;315;21;355;25;07:05;13:15;2022-10-12 03:00:51
124244754;2022-10-11;10000087;330;22;400;29;13:30;20:00;2022-10-12 03:00:51
124244754;2022-10-11;10000096;195;13;225;16;07:00;11:00;2022-10-12 03:00:51
124244754;2022-10-11;10000115;330;22;370;26;07:00;13:30;2022-10-12 03:00:51
124244754;2022-10-11;10000076;300;20;330;23;13:30;18:30;2022-10-12 03:00:51
124244754;2022-10-11;10000111;165;11;185;13;16:15;19:15;2022-10-12 03:00:51
124244754;2022-10-11;10000017;375;25;425;30;07:05;14:45;2022-10-12 03:00:51
124244754;2022-10-11;10000101;345;23;385;27;13:30;20:00;2022-10-12 03:00:51
124244754;2022-10-11;10000095;315;21;365;26;13:30;20:00;2022-10-12 03:00:51
124244754;2022-10-11;10000117;315;17;355;21;13:30;20:00;2022-10-12 03:00:51
124244754;2022-10-11;10000128;315;21;355;25;07:05;13:15;2022-10-12 03:00:51
124244754;2022-10-11;10000157;300;20;320;22;08:00;13:00;2022-10-12 03:00:51
124244754;2022-10-11;10000560;330;22;370;26;07:00;13:00;2022-10-12 03:00:51
124244754;2022-10-11;10000092;405;17;415;18;07:00;11:00;2022-10-12 03:00:51
124244754;2022-10-11;10000724;600;14;600;14;08:00;13:30;2022-10-12 03:00:51
124244754;2022-10-11;10000836;420;28;470;33;12:00;20:00;2022-10-12 03:00:51
124244754;2022-10-11;10000740;300;20;350;25;13:30;20:00;2022-10-12 03:00:51
124244754;2022-10-11;10000674;405;27;455;32;07:00;13:30;2022-10-12 03:00:51
124244754;2022-10-11;10000160;405;27;455;32;07:00;15:00;2022-10-12 03:00:51
124244754;2022-10-11;10000737;345;23;375;26;13:30;20:00;2022-10-12 03:00:51
124244754;2022-10-11;10000719;390;26;460;33;08:00;16:15;2022-10-12 03:00:51
124244754;2022-10-11;10000842;315;21;355;25;13:30;20:00;2022-10-12 03:00:51
124244754;2022-10-11;10000753;360;24;390;27;07:00;13:30;2022-10-12 03:00:51
124244754;2022-10-11;10002687;420;7;430;8;12:00;20:00;2022-10-12 03:00:51
124244754;2022-10-11;10000357;375;25;415;29;14:00;19:52;2022-10-12 03:00:51
124244754;2022-10-11;10000679;330;22;370;26;07:00;13:30;2022-10-12 03:00:51
124244754;2022-10-11;10003250;360;24;400;28;07:00;13:30;2022-10-12 03:00:51
124244754;2022-10-11;10004042;315;21;355;25;07:00;13:30;2022-10-12 03:00:51
124244754;2022-10-11;10248839;300;20;340;24;13:30;20:00;2022-10-12 03:00:51
124244754;2022-10-11;10003343;330;22;380;27;07:00;13:30;2022-10-12 03:00:51
124244754;2022-10-11;10001797;300;20;350;25;07:00;13:30;2022-10-12 03:00:51
124244754;2022-10-11;10002004;360;24;410;29;13:30;20:00;2022-10-12 03:00:51
124244754;2022-10-11;10000424;315;21;355;25;07:00;13:30;2022-10-12 03:00:51
124244754;2022-10-11;10004507;330;22;380;27;13:30;20:00;2022-10-12 03:00:51
124244754;2022-10-11;10003931;330;22;370;26;13:30;20:00;2022-10-12 03:00:51
124244754;2022-10-11;10001991;345;23;395;28;13:30;20:00;2022-10-12 03:00:51
124244754;2022-10-11;10002261;300;20;340;24;13:30;20:00;2022-10-12 03:00:51
124244754;2022-10-11;10002320;180;12;220;16;10:00;13:00;2022-10-12 03:00:51
124244754;2022-10-11;10003072;345;23;375;26;12:45;19:45;2022-10-12 03:00:51
124244754;2022-10-11;10001137;360;24;410;29;07:30;14:45;2022-10-12 03:00:51
124244754;2022-10-11;10254140;315;21;335;23;14:00;20:00;2022-10-12 03:00:51
124244754;2022-10-11;10007860;315;21;355;25;13:30;20:00;2022-10-12 03:00:51
124244754;2022-10-11;10000611;420;28;480;34;12:00;20:00;2022-10-12 03:00:51
124244754;2022-10-11;10020607;270;18;280;19;14:00;18:15;2022-10-12 03:00:51
124244754;2022-10-11;10166080;345;23;385;27;07:00;13:30;2022-10-12 03:00:51
124244754;2022-10-11;10094817;390;19;460;26;13:30;20:00;2022-10-12 03:00:51
124244754;2022-10-11;10213192;330;22;330;22;13:30;20:00;2022-10-12 03:00:51
124244754;2022-10-11;10000360;165;11;185;13;15:00;18:00;2022-10-12 03:00:51
