istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-02-23;1212;195;13;480;32;07:30;17:50;2021-02-24 02:30:04
124244754;2021-02-23;402;390;26;480;32;12:00;20:00;2021-02-24 02:30:04
124244754;2021-02-23;539;420;28;420;28;07:00;13:45;2021-02-24 02:30:04
124244754;2021-02-23;1302;300;20;330;22;14:00;20:00;2021-02-24 02:30:04
124244754;2021-02-23;1123;255;17;270;18;07:45;13:15;2021-02-24 02:30:04
124244754;2021-02-23;307;210;14;300;20;07:00;13:30;2021-02-24 02:30:05
124244754;2021-02-23;1116;225;15;285;19;07:00;13:30;2021-02-24 02:30:05
124244754;2021-02-23;444;0;0;0;0;;;2021-02-24 02:30:05
124244754;2021-02-23;420;360;24;450;30;07:05;15:00;2021-02-24 02:30:05
124244754;2021-02-23;306;315;21;345;23;13:15;20:15;2021-02-24 02:30:05
124244754;2021-02-23;1121;300;20;360;24;13:30;20:00;2021-02-24 02:30:05
124244754;2021-02-23;1403;300;20;345;23;07:05;13:15;2021-02-24 02:30:05
124244754;2021-02-23;1119;225;15;285;19;13:30;20:00;2021-02-24 02:30:06
124244754;2021-02-23;309;300;20;405;27;07:05;13:30;2021-02-24 02:30:06
124244754;2021-02-23;411;285;19;360;24;13:30;20:00;2021-02-24 02:30:06
124244754;2021-02-23;410;300;20;360;24;13:30;20:00;2021-02-24 02:30:06
124244754;2021-02-23;1404;285;19;375;25;07:05;13:15;2021-02-24 02:30:06
124244754;2021-02-23;469;240;16;300;20;13:30;20:00;2021-02-24 02:30:06
124244754;2021-02-23;466;300;20;360;24;13:30;20:00;2021-02-24 02:30:07
124244754;2021-02-23;1416;330;22;360;24;13:30;20:00;2021-02-24 02:30:07
124244754;2021-02-23;448;285;19;345;23;07:05;13:15;2021-02-24 02:30:07
124244754;2021-02-23;10318;270;18;330;22;13:30;20:00;2021-02-24 02:30:07
124244754;2021-02-23;308;360;24;405;27;07:00;13:30;2021-02-24 02:30:07
124244754;2021-02-23;415;300;20;360;24;13:30;20:00;2021-02-24 02:30:07
124244754;2021-02-23;1120;420;28;495;33;07:05;20:00;2021-02-24 02:30:08
124244754;2021-02-23;417;330;22;390;26;13:30;20:00;2021-02-24 02:30:08
124244754;2021-02-23;1601;135;9;150;10;07:45;10:45;2021-02-24 02:30:08
124244754;2021-02-23;404;240;16;270;18;13:30;18:30;2021-02-24 02:30:08
124244754;2021-02-23;1413;225;15;300;20;07:05;13:15;2021-02-24 02:30:08
124244754;2021-02-23;1117;165;11;180;12;13:30;20:00;2021-02-24 02:30:08
124244754;2021-02-23;405;315;21;375;25;13:30;20:00;2021-02-24 02:30:08
124244754;2021-02-23;302;270;18;330;22;13:30;20:00;2021-02-24 02:30:09
124244754;2021-02-23;1410;285;19;345;23;07:05;13:15;2021-02-24 02:30:09
124244754;2021-02-23;407;165;11;210;14;13:45;17:05;2021-02-24 02:30:09
124244754;2021-02-23;1103;180;12;180;12;14:00;19:00;2021-02-24 02:30:09
124244754;2021-02-23;1409;270;18;330;22;07:05;13:15;2021-02-24 02:30:09
124244754;2021-02-23;1122;105;7;135;9;09:00;13:30;2021-02-24 02:30:09
124244754;2021-02-23;1408;270;18;345;23;07:05;13:15;2021-02-24 02:30:09
124244754;2021-02-23;1405;255;17;330;22;07:05;13:15;2021-02-24 02:30:10
124244754;2021-02-23;467;210;14;240;16;12:00;20:00;2021-02-24 02:30:10
124244754;2021-02-23;413;300;20;375;25;13:30;20:00;2021-02-24 02:30:10
124244754;2021-02-23;1205;90;6;105;7;08:00;13:30;2021-02-24 02:30:10
124244754;2021-02-23;414;60;4;75;5;13:30;14:45;2021-02-24 02:30:10
124244754;2021-02-23;1406;270;18;330;22;07:05;13:15;2021-02-24 02:30:10
124244754;2021-02-23;1210;180;12;240;16;07:00;13:30;2021-02-24 02:30:10
124244754;2021-02-23;1303;150;10;165;11;07:30;13:15;2021-02-24 02:30:11
124244754;2021-02-23;1114;300;20;360;24;13:30;20:00;2021-02-24 02:30:11
124244754;2021-02-23;1115;30;2;45;3;08:45;11:15;2021-02-24 02:30:11
