istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-04-04;10000109;375;25;455;33;13:30;20:00;2024-04-05 03:00:23
124244754;2024-04-04;10000054;315;21;355;25;07:00;13:30;2024-04-05 03:00:23
124244754;2024-04-04;10000078;390;26;440;31;13:30;20:00;2024-04-05 03:00:23
124244754;2024-04-04;10000104;285;19;305;21;14:00;18:00;2024-04-05 03:00:23
124244754;2024-04-04;10000075;345;22;405;28;13:30;20:00;2024-04-05 03:00:23
124244754;2024-04-04;10000071;300;19;340;23;07:00;13:15;2024-04-05 03:00:23
124244754;2024-04-04;10000074;360;18;430;25;13:30;20:00;2024-04-05 03:00:23
124244754;2024-04-04;10000093;345;23;385;27;07:00;13:15;2024-04-05 03:00:23
124244754;2024-04-04;10000068;420;26;470;31;13:30;20:00;2024-04-05 03:00:23
124244754;2024-04-04;10000091;510;32;550;36;07:00;13:15;2024-04-05 03:00:23
124244754;2024-04-04;10000058;180;6;180;6;12:00;15:00;2024-04-05 03:00:23
124244754;2024-04-04;10000089;375;25;425;30;13:30;20:00;2024-04-05 03:00:23
124244754;2024-04-04;10000115;330;22;370;26;13:30;20:00;2024-04-05 03:00:23
124244754;2024-04-04;10000111;150;10;190;14;08:00;11:05;2024-04-05 03:00:23
124244754;2024-04-04;10000017;435;28;485;33;12:00;20:00;2024-04-05 03:00:23
124244754;2024-04-04;10000101;345;23;385;27;07:00;13:30;2024-04-05 03:00:23
124244754;2024-04-04;10000095;390;26;430;30;07:00;13:30;2024-04-05 03:00:23
124244754;2024-04-04;10000157;165;11;235;18;16:00;19:00;2024-04-05 03:00:23
124244754;2024-04-04;10000560;330;22;400;29;07:00;13:30;2024-04-05 03:00:23
124244754;2024-04-04;10000827;315;21;345;24;08:15;13:19;2024-04-05 03:00:23
124244754;2024-04-04;10000836;405;26;445;30;07:00;15:00;2024-04-05 03:00:23
124244754;2024-04-04;10000740;300;20;350;25;07:00;13:30;2024-04-05 03:00:23
124244754;2024-04-04;10000737;315;21;355;25;13:30;20:00;2024-04-05 03:00:23
124244754;2024-04-04;10000842;330;22;390;28;07:00;13:30;2024-04-05 03:00:23
124244754;2024-04-04;10002687;435;23;485;28;07:00;15:00;2024-04-05 03:00:23
124244754;2024-04-04;10000679;330;22;390;28;13:30;20:00;2024-04-05 03:00:23
124244754;2024-04-04;10003250;300;19;340;23;07:00;13:30;2024-04-05 03:00:23
124244754;2024-04-04;10003343;360;23;400;27;07:00;13:30;2024-04-05 03:00:23
124244754;2024-04-04;10002004;315;21;355;25;07:30;14:00;2024-04-05 03:00:23
124244754;2024-04-04;10000424;330;21;370;25;07:00;13:30;2024-04-05 03:00:23
124244754;2024-04-04;10004507;420;26;460;30;13:30;20:00;2024-04-05 03:00:23
124244754;2024-04-04;10003931;390;24;430;28;13:30;20:00;2024-04-05 03:00:23
124244754;2024-04-04;10001991;300;19;340;23;13:30;20:00;2024-04-05 03:00:23
124244754;2024-04-04;10002320;150;10;190;14;10:00;13:00;2024-04-05 03:00:23
124244754;2024-04-04;10001137;390;26;440;31;07:30;14:45;2024-04-05 03:00:23
124244754;2024-04-04;10254140;180;12;220;16;07:00;13:30;2024-04-05 03:00:23
124244754;2024-04-04;10007860;300;19;350;24;07:00;13:30;2024-04-05 03:00:23
124244754;2024-04-04;10020607;225;15;245;17;08:00;12:00;2024-04-05 03:00:23
124244754;2024-04-04;10094817;450;29;500;34;07:00;15:00;2024-04-05 03:00:23
124244754;2024-04-04;10213192;315;21;355;25;07:00;13:30;2024-04-05 03:00:23
124244754;2024-04-04;10000154;330;22;370;26;07:00;13:30;2024-04-05 03:00:23
124244754;2024-04-04;10381019;390;25;440;30;13:00;20:00;2024-04-05 03:00:23
124244754;2024-04-04;10398582;285;19;345;25;07:00;13:30;2024-04-05 03:00:23
124244754;2024-04-04;10401246;330;21;370;25;13:30;20:00;2024-04-05 03:00:23
124244754;2024-04-04;10000360;240;16;250;17;09:00;12:05;2024-04-05 03:00:23
124244754;2024-04-04;10006414;330;22;370;26;13:30;20:00;2024-04-05 03:00:23
124244754;2024-04-04;10000087;375;24;415;28;13:30;20:00;2024-04-05 03:00:23
124244754;2024-04-04;10008287;315;20;355;24;13:30;20:00;2024-04-05 03:00:23
