istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-06-15;10000109;330;22;380;27;07:00;13:30;2023-06-16 03:00:10
124244754;2023-06-15;10000053;360;24;410;29;07:00;13:30;2023-06-16 03:00:10
124244754;2023-06-15;10000078;345;23;385;27;07:00;13:30;2023-06-16 03:00:10
124244754;2023-06-15;10000104;255;17;275;19;14:00;18:00;2023-06-16 03:00:10
124244754;2023-06-15;10000075;315;20;365;25;07:05;13:15;2023-06-16 03:00:10
124244754;2023-06-15;10000069;300;19;340;23;13:30;20:00;2023-06-16 03:00:10
124244754;2023-06-15;10000071;390;25;430;29;13:30;20:00;2023-06-16 03:00:10
124244754;2023-06-15;10000074;405;25;465;31;07:05;13:15;2023-06-16 03:00:10
124244754;2023-06-15;10000093;345;22;385;26;13:30;20:00;2023-06-16 03:00:10
124244754;2023-06-15;10000068;315;20;355;24;07:05;13:15;2023-06-16 03:00:10
124244754;2023-06-15;10000058;315;20;355;24;07:05;13:15;2023-06-16 03:00:10
124244754;2023-06-15;10000064;330;20;370;24;07:05;13:15;2023-06-16 03:00:10
124244754;2023-06-15;10000087;375;19;405;22;13:30;20:00;2023-06-16 03:00:10
124244754;2023-06-15;10000096;240;15;270;18;07:00;11:30;2023-06-16 03:00:10
124244754;2023-06-15;10000115;345;23;385;27;07:00;13:30;2023-06-16 03:00:10
124244754;2023-06-15;10000111;180;12;190;13;15:45;18:50;2023-06-16 03:00:10
124244754;2023-06-15;10000095;330;22;370;26;13:30;20:00;2023-06-16 03:00:10
124244754;2023-06-15;10000117;330;21;370;25;13:30;20:00;2023-06-16 03:00:10
124244754;2023-06-15;10000128;435;28;475;32;07:05;13:15;2023-06-16 03:00:10
124244754;2023-06-15;10000157;240;16;310;23;16:00;19:00;2023-06-16 03:00:10
124244754;2023-06-15;10000560;330;22;380;27;07:00;13:30;2023-06-16 03:00:10
124244754;2023-06-15;10000092;300;20;340;24;07:00;13:30;2023-06-16 03:00:10
124244754;2023-06-15;10000836;405;17;455;22;12:00;20:00;2023-06-16 03:00:10
124244754;2023-06-15;10000740;375;25;415;29;13:30;20:00;2023-06-16 03:00:10
124244754;2023-06-15;10000674;345;23;395;28;07:00;13:30;2023-06-16 03:00:10
124244754;2023-06-15;10000160;435;28;485;33;07:00;15:00;2023-06-16 03:00:10
124244754;2023-06-15;10000737;390;26;450;32;13:30;20:00;2023-06-16 03:00:10
124244754;2023-06-15;10000719;435;29;485;34;08:00;16:15;2023-06-16 03:00:10
124244754;2023-06-15;10000842;360;24;400;28;13:30;20:00;2023-06-16 03:00:10
124244754;2023-06-15;10000753;345;23;385;27;07:00;13:30;2023-06-16 03:00:10
124244754;2023-06-15;10019717;450;25;500;30;07:00;15:00;2023-06-16 03:00:10
124244754;2023-06-15;10002687;405;26;475;33;12:00;20:00;2023-06-16 03:00:10
124244754;2023-06-15;10003250;330;21;370;25;07:00;13:30;2023-06-16 03:00:10
124244754;2023-06-15;10003343;345;21;385;25;07:00;13:30;2023-06-16 03:00:10
124244754;2023-06-15;10000424;300;19;340;23;07:00;13:30;2023-06-16 03:00:10
124244754;2023-06-15;10004507;300;19;340;23;13:30;20:00;2023-06-16 03:00:10
124244754;2023-06-15;10003931;330;21;370;25;13:30;20:00;2023-06-16 03:00:10
124244754;2023-06-15;10003325;345;22;385;26;09:30;16:00;2023-06-16 03:00:10
124244754;2023-06-15;10001991;330;21;370;25;13:30;20:00;2023-06-16 03:00:10
124244754;2023-06-15;10002261;315;20;355;24;13:30;20:00;2023-06-16 03:00:10
124244754;2023-06-15;10002320;210;14;240;17;10:00;13:00;2023-06-16 03:00:10
124244754;2023-06-15;10003072;345;23;405;29;13:30;19:30;2023-06-16 03:00:10
124244754;2023-06-15;10001137;405;27;465;33;07:30;14:45;2023-06-16 03:00:10
124244754;2023-06-15;10254140;300;20;340;24;13:30;20:00;2023-06-16 03:00:10
124244754;2023-06-15;10007860;315;20;355;24;07:00;13:30;2023-06-16 03:00:10
124244754;2023-06-15;10166080;315;16;375;22;07:00;13:15;2023-06-16 03:00:10
124244754;2023-06-15;10094817;405;24;435;27;13:30;20:00;2023-06-16 03:00:10
124244754;2023-06-15;10213192;360;24;400;28;13:30;20:00;2023-06-16 03:00:10
124244754;2023-06-15;10000360;180;12;210;15;14:00;17:05;2023-06-16 03:00:10
124244754;2023-06-15;10000154;315;21;355;25;07:00;13:30;2023-06-16 03:00:10
124244754;2023-06-15;10381019;315;20;355;24;07:05;13:15;2023-06-16 03:00:10
124244754;2023-06-15;10398582;375;24;415;28;07:00;13:30;2023-06-16 03:00:10
