istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-06-25;10000109;0;0;0;0;;;2021-06-26 03:00:41
124244754;2021-06-25;10000054;270;18;360;27;13:30;20:00;2021-06-26 03:00:41
124244754;2021-06-25;10000053;270;18;440;35;07:00;13:30;2021-06-26 03:00:41
124244754;2021-06-25;10000049;0;0;0;0;;;2021-06-26 03:00:41
124244754;2021-06-25;10000078;330;22;440;33;07:00;13:30;2021-06-26 03:00:41
124244754;2021-06-25;10000081;345;23;395;28;13:30;20:00;2021-06-26 03:00:41
124244754;2021-06-25;10000104;0;0;0;0;;;2021-06-26 03:00:41
124244754;2021-06-25;10000075;0;0;0;0;;;2021-06-26 03:00:41
124244754;2021-06-25;10000069;330;22;370;26;13:30;20:00;2021-06-26 03:00:41
124244754;2021-06-25;10000071;105;7;125;9;13:30;20:00;2021-06-26 03:00:41
124244754;2021-06-25;10000074;330;22;440;33;07:05;13:30;2021-06-26 03:00:41
124244754;2021-06-25;10000093;360;24;400;28;13:30;20:00;2021-06-26 03:00:41
124244754;2021-06-25;10000068;375;25;435;31;07:00;13:30;2021-06-26 03:00:41
124244754;2021-06-25;10000091;330;22;370;26;13:30;20:00;2021-06-26 03:00:41
124244754;2021-06-25;10000077;315;21;355;25;07:00;13:30;2021-06-26 03:00:41
124244754;2021-06-25;10000058;285;19;325;23;07:00;13:30;2021-06-26 03:00:41
124244754;2021-06-25;10000064;300;20;350;25;07:05;13:15;2021-06-26 03:00:41
124244754;2021-06-25;10000089;0;0;0;0;;;2021-06-26 03:00:41
124244754;2021-06-25;10000061;360;24;410;29;13:30;20:00;2021-06-26 03:00:41
124244754;2021-06-25;10000087;360;24;390;27;12:00;14:30;2021-06-26 03:00:41
124244754;2021-06-25;10000096;0;0;0;0;;;2021-06-26 03:00:41
124244754;2021-06-25;10000115;285;19;365;27;07:00;13:30;2021-06-26 03:00:41
124244754;2021-06-25;10000133;480;32;540;38;12:00;20:00;2021-06-26 03:00:41
124244754;2021-06-25;10000076;0;0;0;0;13:30;18:30;2021-06-26 03:00:41
124244754;2021-06-25;10000111;0;0;0;0;16:15;19:05;2021-06-26 03:00:41
124244754;2021-06-25;10000017;0;0;0;0;;;2021-06-26 03:00:41
124244754;2021-06-25;10000101;0;0;0;0;;;2021-06-26 03:00:41
124244754;2021-06-25;10000095;0;0;0;0;;;2021-06-26 03:00:41
124244754;2021-06-25;10000117;450;30;520;37;12:00;20:00;2021-06-26 03:00:41
124244754;2021-06-25;10000128;360;24;420;30;07:05;13:05;2021-06-26 03:00:41
124244754;2021-06-25;10000157;525;35;625;45;11:00;19:40;2021-06-26 03:00:41
124244754;2021-06-25;10000560;345;23;385;27;13:30;20:00;2021-06-26 03:00:41
124244754;2021-06-25;10000092;135;9;135;9;07:00;13:30;2021-06-26 03:00:41
124244754;2021-06-25;10000827;450;30;550;40;07:00;13:30;2021-06-26 03:00:41
124244754;2021-06-25;10000357;345;23;395;28;07:00;13:30;2021-06-26 03:00:41
124244754;2021-06-25;10000724;0;0;0;0;;;2021-06-26 03:00:41
124244754;2021-06-25;10000836;60;4;60;4;13:30;14:15;2021-06-26 03:00:41
124244754;2021-06-25;10000740;0;0;0;0;;;2021-06-26 03:00:41
124244754;2021-06-25;10000674;255;17;335;25;07:00;13:30;2021-06-26 03:00:41
124244754;2021-06-25;10000160;330;22;370;26;13:30;20:00;2021-06-26 03:00:41
124244754;2021-06-25;10000737;285;19;425;33;07:00;13:30;2021-06-26 03:00:41
124244754;2021-06-25;10000719;0;0;0;0;;;2021-06-26 03:00:41
124244754;2021-06-25;10000842;270;18;360;27;13:30;20:00;2021-06-26 03:00:41
124244754;2021-06-25;10000753;0;0;0;0;;;2021-06-26 03:00:41
124244754;2021-06-25;10019717;315;21;375;27;07:00;13:30;2021-06-26 03:00:41
