istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-12-19;1212;0;0;0;0;;;2020-12-20 02:30:05
124244754;2020-12-19;402;0;0;0;0;;;2020-12-20 02:30:06
124244754;2020-12-19;539;0;0;0;0;;;2020-12-20 02:30:06
124244754;2020-12-19;1302;0;0;0;0;;;2020-12-20 02:30:06
124244754;2020-12-19;1123;0;0;0;0;;;2020-12-20 02:30:06
124244754;2020-12-19;307;0;0;0;0;;;2020-12-20 02:30:06
124244754;2020-12-19;1116;0;0;0;0;;;2020-12-20 02:30:06
124244754;2020-12-19;444;0;0;0;0;;;2020-12-20 02:30:06
124244754;2020-12-19;420;0;0;0;0;;;2020-12-20 02:30:06
124244754;2020-12-19;306;0;0;0;0;;;2020-12-20 02:30:07
124244754;2020-12-19;1121;0;0;0;0;;;2020-12-20 02:30:07
124244754;2020-12-19;1403;0;0;0;0;;;2020-12-20 02:30:07
124244754;2020-12-19;1119;0;0;0;0;;;2020-12-20 02:30:07
124244754;2020-12-19;309;0;0;0;0;;;2020-12-20 02:30:07
124244754;2020-12-19;411;0;0;0;0;;;2020-12-20 02:30:07
124244754;2020-12-19;410;0;0;0;0;;;2020-12-20 02:30:07
124244754;2020-12-19;1404;0;0;0;0;;;2020-12-20 02:30:07
124244754;2020-12-19;469;0;0;0;0;;;2020-12-20 02:30:08
124244754;2020-12-19;466;0;0;0;0;;;2020-12-20 02:30:08
124244754;2020-12-19;1416;0;0;0;0;;;2020-12-20 02:30:08
124244754;2020-12-19;448;0;0;0;0;;;2020-12-20 02:30:08
124244754;2020-12-19;10318;0;0;0;0;;;2020-12-20 02:30:08
124244754;2020-12-19;308;0;0;0;0;;;2020-12-20 02:30:08
124244754;2020-12-19;415;0;0;0;0;;;2020-12-20 02:30:08
124244754;2020-12-19;1120;0;0;0;0;;;2020-12-20 02:30:08
124244754;2020-12-19;417;0;0;0;0;;;2020-12-20 02:30:09
124244754;2020-12-19;1601;0;0;0;0;;;2020-12-20 02:30:09
124244754;2020-12-19;404;0;0;0;0;;;2020-12-20 02:30:09
124244754;2020-12-19;1413;0;0;0;0;;;2020-12-20 02:30:09
124244754;2020-12-19;1117;0;0;0;0;;;2020-12-20 02:30:09
124244754;2020-12-19;405;0;0;0;0;;;2020-12-20 02:30:09
124244754;2020-12-19;302;0;0;0;0;;;2020-12-20 02:30:09
124244754;2020-12-19;1410;240;16;255;17;08:00;12:10;2020-12-20 02:30:10
124244754;2020-12-19;407;0;0;0;0;;;2020-12-20 02:30:10
124244754;2020-12-19;1103;0;0;0;0;;;2020-12-20 02:30:10
124244754;2020-12-19;1409;0;0;0;0;;;2020-12-20 02:30:10
124244754;2020-12-19;1122;0;0;0;0;;;2020-12-20 02:30:10
124244754;2020-12-19;1408;0;0;0;0;;;2020-12-20 02:30:10
124244754;2020-12-19;1405;0;0;0;0;;;2020-12-20 02:30:10
124244754;2020-12-19;467;0;0;0;0;;;2020-12-20 02:30:10
124244754;2020-12-19;413;0;0;0;0;;;2020-12-20 02:30:11
124244754;2020-12-19;1205;0;0;0;0;;;2020-12-20 02:30:11
124244754;2020-12-19;414;0;0;0;0;;;2020-12-20 02:30:11
124244754;2020-12-19;1406;0;0;0;0;;;2020-12-20 02:30:11
124244754;2020-12-19;1210;0;0;0;0;;;2020-12-20 02:30:11
124244754;2020-12-19;1303;0;0;0;0;;;2020-12-20 02:30:11
124244754;2020-12-19;1114;0;0;0;0;;;2020-12-20 02:30:11
124244754;2020-12-19;1115;0;0;0;0;;;2020-12-20 02:30:12
