istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-09-20;10000109;360;24;400;28;13:30;20:00;2023-09-21 03:00:39
124244754;2023-09-20;10000054;390;26;430;30;07:00;13:30;2023-09-21 03:00:39
124244754;2023-09-20;10000053;330;22;380;27;13:30;20:00;2023-09-21 03:00:39
124244754;2023-09-20;10000078;345;23;405;29;13:30;20:00;2023-09-21 03:00:39
124244754;2023-09-20;10000104;240;16;270;19;07:00;11:00;2023-09-21 03:00:39
124244754;2023-09-20;10000075;375;18;415;22;13:30;20:00;2023-09-21 03:00:39
124244754;2023-09-20;10000069;345;22;385;26;07:00;13:15;2023-09-21 03:00:39
124244754;2023-09-20;10000074;360;23;400;27;13:30;20:00;2023-09-21 03:00:39
124244754;2023-09-20;10000093;345;22;385;26;07:00;13:30;2023-09-21 03:00:39
124244754;2023-09-20;10000068;315;20;355;24;13:30;20:00;2023-09-21 03:00:39
124244754;2023-09-20;10000115;315;21;355;25;13:30;20:00;2023-09-21 03:00:39
124244754;2023-09-20;10000076;255;16;285;19;08:30;13:30;2023-09-21 03:00:39
124244754;2023-09-20;10000111;210;14;250;18;08:00;11:05;2023-09-21 03:00:39
124244754;2023-09-20;10000101;345;23;385;27;07:00;13:30;2023-09-21 03:00:39
124244754;2023-09-20;10000128;315;20;375;26;13:30;20:00;2023-09-21 03:00:39
124244754;2023-09-20;10000157;150;10;170;12;08:00;11:00;2023-09-21 03:00:39
124244754;2023-09-20;10000560;315;21;355;25;13:30;20:00;2023-09-21 03:00:39
124244754;2023-09-20;10000092;315;19;385;26;13:30;20:00;2023-09-21 03:00:39
124244754;2023-09-20;10000724;300;20;450;35;13:30;19:30;2023-09-21 03:00:39
124244754;2023-09-20;10000836;390;25;440;30;07:00;15:00;2023-09-21 03:00:39
124244754;2023-09-20;10000740;315;21;385;28;07:00;13:30;2023-09-21 03:00:39
124244754;2023-09-20;10000674;390;26;440;31;13:30;20:00;2023-09-21 03:00:39
124244754;2023-09-20;10000737;345;23;385;27;07:00;13:30;2023-09-21 03:00:39
124244754;2023-09-20;10000719;510;32;580;39;08:00;16:15;2023-09-21 03:00:39
124244754;2023-09-20;10000842;345;23;395;28;07:00;13:30;2023-09-21 03:00:39
124244754;2023-09-20;10002687;450;28;490;32;07:00;15:00;2023-09-21 03:00:39
124244754;2023-09-20;10000679;345;23;385;27;13:30;20:00;2023-09-21 03:00:39
124244754;2023-09-20;10003343;300;19;340;23;13:30;20:00;2023-09-21 03:00:39
124244754;2023-09-20;10001797;300;19;350;24;07:00;13:30;2023-09-21 03:00:39
124244754;2023-09-20;10000424;345;22;385;26;13:30;20:00;2023-09-21 03:00:39
124244754;2023-09-20;10003325;315;20;355;24;07:30;14:00;2023-09-21 03:00:39
124244754;2023-09-20;10001991;315;20;355;24;07:00;13:30;2023-09-21 03:00:39
124244754;2023-09-20;10002261;300;19;340;23;07:00;13:30;2023-09-21 03:00:39
124244754;2023-09-20;10002320;150;10;200;15;15:15;18:15;2023-09-21 03:00:39
124244754;2023-09-20;10003072;375;25;415;29;08:00;14:30;2023-09-21 03:00:39
124244754;2023-09-20;10001137;405;27;455;32;12:45;20:00;2023-09-21 03:00:39
124244754;2023-09-20;10254140;330;22;370;26;07:00;13:30;2023-09-21 03:00:39
124244754;2023-09-20;10007860;315;20;355;24;13:30;20:00;2023-09-21 03:00:39
124244754;2023-09-20;10000611;405;21;465;27;07:00;15:00;2023-09-21 03:00:39
124244754;2023-09-20;10020607;225;15;245;17;14:00;18:00;2023-09-21 03:00:39
124244754;2023-09-20;10094817;450;29;520;36;07:00;15:00;2023-09-21 03:00:39
124244754;2023-09-20;10213192;375;25;415;29;07:00;13:30;2023-09-21 03:00:39
124244754;2023-09-20;10381019;360;23;420;29;13:30;20:00;2023-09-21 03:00:39
124244754;2023-09-20;10401246;330;21;370;25;12:00;18:30;2023-09-21 03:00:39
124244754;2023-09-20;10000160;480;31;580;41;07:00;15:00;2023-09-21 03:00:39
124244754;2023-09-20;10006414;390;26;480;35;07:00;13:26;2023-09-21 03:00:39
124244754;2023-09-20;10086532;270;17;290;19;13:30;19:30;2023-09-21 03:00:39
124244754;2023-09-20;10156925;300;19;340;23;13:30;20:00;2023-09-21 03:00:39
124244754;2023-09-20;10171004;330;22;380;27;10:30;17:00;2023-09-21 03:00:39
124244754;2023-09-20;10248839;390;19;440;24;12:00;20:00;2023-09-21 03:00:39
