istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-09-29;10000109;375;25;415;29;07:00;13:30;2023-09-30 03:00:48
124244754;2023-09-29;10000054;375;25;415;29;13:30;20:00;2023-09-30 03:00:48
124244754;2023-09-29;10000053;315;21;355;25;07:00;13:30;2023-09-30 03:00:48
124244754;2023-09-29;10000078;375;25;445;32;07:00;13:30;2023-09-30 03:00:48
124244754;2023-09-29;10000104;210;14;240;17;07:00;11:00;2023-09-30 03:00:48
124244754;2023-09-29;10000075;315;20;355;24;07:05;13:15;2023-09-30 03:00:48
124244754;2023-09-29;10000069;370;24;410;28;13:30;20:00;2023-09-30 03:00:48
124244754;2023-09-29;10000071;345;22;385;26;13:30;20:00;2023-09-30 03:00:48
124244754;2023-09-29;10000074;360;21;400;25;07:00;13:15;2023-09-30 03:00:48
124244754;2023-09-29;10000093;315;20;355;24;13:30;20:00;2023-09-30 03:00:48
124244754;2023-09-29;10000091;360;23;400;27;13:30;20:00;2023-09-30 03:00:48
124244754;2023-09-29;10000058;300;19;340;23;07:05;13:15;2023-09-30 03:00:48
124244754;2023-09-29;10000089;330;21;370;25;07:05;13:15;2023-09-30 03:00:48
124244754;2023-09-29;10000115;375;25;415;29;07:00;13:30;2023-09-30 03:00:48
124244754;2023-09-29;10000076;225;14;255;17;13:30;18:30;2023-09-30 03:00:48
124244754;2023-09-29;10000111;195;13;215;15;12:45;17:05;2023-09-30 03:00:48
124244754;2023-09-29;10000017;390;25;440;30;07:05;14:45;2023-09-30 03:00:48
124244754;2023-09-29;10000101;345;23;385;27;13:30;20:00;2023-09-30 03:00:48
124244754;2023-09-29;10000095;315;21;355;25;13:30;20:00;2023-09-30 03:00:48
124244754;2023-09-29;10000128;375;23;415;27;07:05;13:15;2023-09-30 03:00:48
124244754;2023-09-29;10000560;345;19;435;28;13:30;20:00;2023-09-30 03:00:48
124244754;2023-09-29;10000092;375;25;435;31;07:00;13:30;2023-09-30 03:00:48
124244754;2023-09-29;10000724;300;20;350;25;07:30;13:30;2023-09-30 03:00:48
124244754;2023-09-29;10000740;345;23;385;27;13:30;20:00;2023-09-30 03:00:48
124244754;2023-09-29;10000674;345;23;385;27;07:00;13:30;2023-09-30 03:00:48
124244754;2023-09-29;10000737;285;19;345;25;07:00;13:30;2023-09-30 03:00:48
124244754;2023-09-29;10000719;465;29;545;37;08:00;16:15;2023-09-30 03:00:48
124244754;2023-09-29;10000842;345;23;415;30;13:30;20:00;2023-09-30 03:00:48
124244754;2023-09-29;10002687;390;17;440;22;12:00;20:00;2023-09-30 03:00:48
124244754;2023-09-29;10000679;345;23;385;27;07:00;13:30;2023-09-30 03:00:48
124244754;2023-09-29;10001797;435;25;485;30;07:00;13:30;2023-09-30 03:00:48
124244754;2023-09-29;10002004;330;22;380;27;13:30;20:00;2023-09-30 03:00:48
124244754;2023-09-29;10000424;375;24;415;28;07:00;13:30;2023-09-30 03:00:48
124244754;2023-09-29;10004507;300;19;350;24;13:30;20:00;2023-09-30 03:00:48
124244754;2023-09-29;10003325;360;23;400;27;07:30;14:00;2023-09-30 03:00:48
124244754;2023-09-29;10001991;300;19;340;23;13:30;20:00;2023-09-30 03:00:48
124244754;2023-09-29;10002261;300;19;340;23;07:00;13:30;2023-09-30 03:00:48
124244754;2023-09-29;10002320;135;9;165;12;13:00;16:00;2023-09-30 03:00:48
124244754;2023-09-29;10003072;330;22;380;27;13:30;20:00;2023-09-30 03:00:48
124244754;2023-09-29;10001137;345;23;385;27;07:30;14:45;2023-09-30 03:00:48
124244754;2023-09-29;10007860;345;21;385;25;13:30;20:00;2023-09-30 03:00:48
124244754;2023-09-29;10000611;435;24;495;30;12:00;20:00;2023-09-30 03:00:48
124244754;2023-09-29;10020607;255;17;285;20;08:00;12:00;2023-09-30 03:00:48
124244754;2023-09-29;10166080;420;27;470;32;07:00;15:00;2023-09-30 03:00:48
124244754;2023-09-29;10094817;405;26;465;32;12:00;20:00;2023-09-30 03:00:48
124244754;2023-09-29;10213192;330;22;370;26;13:30;20:00;2023-09-30 03:00:48
124244754;2023-09-29;10000154;420;28;470;33;07:00;13:30;2023-09-30 03:00:48
124244754;2023-09-29;10398582;330;21;380;26;07:00;13:30;2023-09-30 03:00:48
124244754;2023-09-29;10401246;315;19;355;23;07:05;13:15;2023-09-30 03:00:48
124244754;2023-09-29;10000160;450;29;510;35;07:00;15:00;2023-09-30 03:00:48
124244754;2023-09-29;10000360;165;11;185;13;14:00;17:05;2023-09-30 03:00:48
124244754;2023-09-29;10006414;300;20;380;28;13:30;19:55;2023-09-30 03:00:48
124244754;2023-09-29;10086532;360;23;400;27;07:05;13:15;2023-09-30 03:00:48
124244754;2023-09-29;10171004;330;22;390;28;08:00;14:30;2023-09-30 03:00:48
124244754;2023-09-29;10248839;285;15;335;20;07:05;13:15;2023-09-30 03:00:48
