istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-02-07;10000017;390;25;440;30;07:05;14:45;2025-02-08 03:00:51
124244754;2025-02-07;10000054;345;23;385;27;13:30;20:00;2025-02-08 03:00:51
124244754;2025-02-07;10000068;375;24;385;25;07:00;13:15;2025-02-08 03:00:51
124244754;2025-02-07;10000069;360;24;400;28;13:30;20:00;2025-02-08 03:00:51
124244754;2025-02-07;10000071;345;17;385;21;13:30;20:00;2025-02-08 03:00:51
124244754;2025-02-07;10000075;330;21;370;25;07:05;13:15;2025-02-08 03:00:51
124244754;2025-02-07;10000076;300;19;330;22;13:30;18:30;2025-02-08 03:00:51
124244754;2025-02-07;10000078;375;25;425;30;07:00;13:30;2025-02-08 03:00:51
124244754;2025-02-07;10000089;315;20;355;24;07:05;13:15;2025-02-08 03:00:51
124244754;2025-02-07;10000091;390;24;430;28;13:30;20:00;2025-02-08 03:00:51
124244754;2025-02-07;10000092;345;23;385;27;07:00;13:30;2025-02-08 03:00:51
124244754;2025-02-07;10000093;345;22;425;30;13:30;20:00;2025-02-08 03:00:51
124244754;2025-02-07;10000095;315;21;355;25;13:30;20:00;2025-02-08 03:00:51
124244754;2025-02-07;10000096;255;16;275;18;07:00;11:30;2025-02-08 03:00:51
124244754;2025-02-07;10000101;360;24;410;29;13:30;20:00;2025-02-08 03:00:51
124244754;2025-02-07;10000115;300;20;340;24;07:00;13:30;2025-02-08 03:00:51
124244754;2025-02-07;10000154;375;25;455;33;07:00;13:30;2025-02-08 03:00:51
124244754;2025-02-07;10000157;210;14;230;16;08:00;11:00;2025-02-08 03:00:51
124244754;2025-02-07;10000318;255;17;295;21;08:15;13:30;2025-02-08 03:00:51
124244754;2025-02-07;10000322;360;22;420;28;07:05;13:15;2025-02-08 03:00:51
124244754;2025-02-07;10000560;330;22;370;26;13:30;20:00;2025-02-08 03:00:51
124244754;2025-02-07;10000611;405;26;455;31;12:00;20:00;2025-02-08 03:00:51
124244754;2025-02-07;10000674;375;25;415;29;07:00;13:30;2025-02-08 03:00:51
124244754;2025-02-07;10000679;315;21;365;26;07:00;13:30;2025-02-08 03:00:51
124244754;2025-02-07;10000719;330;22;370;26;08:00;14:30;2025-02-08 03:00:51
124244754;2025-02-07;10000737;375;25;425;30;07:00;13:30;2025-02-08 03:00:51
