istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-03-01;1212;330;22;555;37;07:00;17:15;2021-03-02 02:30:06
124244754;2021-03-01;402;360;24;405;27;12:15;20:00;2021-03-02 02:30:06
124244754;2021-03-01;539;420;28;420;28;07:05;13:45;2021-03-02 02:30:06
124244754;2021-03-01;1302;300;20;420;28;13:30;20:10;2021-03-02 02:30:06
124244754;2021-03-01;1123;270;18;315;21;07:00;13:36;2021-03-02 02:30:06
124244754;2021-03-01;307;315;21;405;27;13:30;20:05;2021-03-02 02:30:07
124244754;2021-03-01;1116;270;18;330;22;07:00;13:30;2021-03-02 02:30:07
124244754;2021-03-01;444;315;21;390;26;12:30;20:00;2021-03-02 02:30:07
124244754;2021-03-01;420;360;24;465;31;07:05;15:00;2021-03-02 02:30:07
124244754;2021-03-01;306;345;23;420;28;13:00;20:15;2021-03-02 02:30:07
124244754;2021-03-01;1121;270;18;345;23;13:30;20:00;2021-03-02 02:30:07
124244754;2021-03-01;1403;285;19;360;24;07:05;13:15;2021-03-02 02:30:08
124244754;2021-03-01;1119;285;19;345;23;13:30;20:00;2021-03-02 02:30:08
124244754;2021-03-01;309;225;15;345;23;07:05;13:35;2021-03-02 02:30:08
124244754;2021-03-01;411;255;17;315;21;13:30;20:00;2021-03-02 02:30:08
124244754;2021-03-01;410;300;20;360;24;13:30;20:00;2021-03-02 02:30:08
124244754;2021-03-01;1404;285;19;390;26;07:05;13:15;2021-03-02 02:30:08
124244754;2021-03-01;469;300;20;360;24;13:30;20:00;2021-03-02 02:30:08
124244754;2021-03-01;466;60;4;60;4;13:15;14:15;2021-03-02 02:30:09
124244754;2021-03-01;1416;300;20;360;24;13:30;20:00;2021-03-02 02:30:09
124244754;2021-03-01;448;0;0;0;0;;;2021-03-02 02:30:09
124244754;2021-03-01;10318;255;17;345;23;07:05;13:30;2021-03-02 02:30:09
124244754;2021-03-01;308;0;0;0;0;;;2021-03-02 02:30:09
124244754;2021-03-01;415;300;20;360;24;13:30;20:00;2021-03-02 02:30:09
124244754;2021-03-01;1120;345;23;405;27;13:30;20:25;2021-03-02 02:30:09
124244754;2021-03-01;417;270;18;360;24;13:30;20:00;2021-03-02 02:30:10
124244754;2021-03-01;1601;150;10;180;12;07:45;10:45;2021-03-02 02:30:10
124244754;2021-03-01;404;225;15;255;17;13:30;18:30;2021-03-02 02:30:10
124244754;2021-03-01;1413;225;15;285;19;07:05;13:15;2021-03-02 02:30:10
124244754;2021-03-01;1117;300;20;360;24;13:30;20:00;2021-03-02 02:30:10
124244754;2021-03-01;405;300;20;360;24;13:30;20:00;2021-03-02 02:30:10
124244754;2021-03-01;302;330;22;450;30;13:30;20:00;2021-03-02 02:30:11
124244754;2021-03-01;1410;330;22;345;23;07:05;13:15;2021-03-02 02:30:11
124244754;2021-03-01;407;120;8;165;11;14:30;17:05;2021-03-02 02:30:11
124244754;2021-03-01;1103;300;20;345;23;13:30;19:45;2021-03-02 02:30:11
124244754;2021-03-01;1409;285;19;345;23;07:05;13:15;2021-03-02 02:30:11
124244754;2021-03-01;1122;300;20;360;24;07:00;13:30;2021-03-02 02:30:11
124244754;2021-03-01;1408;270;18;330;22;07:05;13:15;2021-03-02 02:30:12
124244754;2021-03-01;1405;285;19;360;24;07:05;13:15;2021-03-02 02:30:12
124244754;2021-03-01;467;345;23;405;27;09:30;20:00;2021-03-02 02:30:12
124244754;2021-03-01;413;210;14;255;17;12:00;19:30;2021-03-02 02:30:12
124244754;2021-03-01;1205;210;14;240;16;07:30;13:30;2021-03-02 02:30:12
124244754;2021-03-01;414;300;20;360;24;13:30;20:00;2021-03-02 02:30:12
124244754;2021-03-01;1406;285;19;360;24;07:05;13:15;2021-03-02 02:30:12
124244754;2021-03-01;1210;210;14;240;16;07:30;13:30;2021-03-02 02:30:13
124244754;2021-03-01;1303;270;18;330;22;07:05;13:30;2021-03-02 02:30:13
124244754;2021-03-01;1114;300;20;360;24;13:30;20:00;2021-03-02 02:30:13
124244754;2021-03-01;1115;135;9;210;14;14:00;18:05;2021-03-02 02:30:13
