istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-03-30;1212;270;18;540;36;10:00;19:00;2021-03-31 02:30:03
124244754;2021-03-30;402;390;26;465;31;07:00;15:00;2021-03-31 02:30:04
124244754;2021-03-30;539;315;21;360;24;13:45;20:00;2021-03-31 02:30:04
124244754;2021-03-30;1302;300;20;375;25;07:05;13:40;2021-03-31 02:30:04
124244754;2021-03-30;1123;270;18;315;21;13:30;19:45;2021-03-31 02:30:04
124244754;2021-03-30;307;0;0;0;0;;;2021-03-31 02:30:04
124244754;2021-03-30;1116;255;17;300;20;13:30;20:00;2021-03-31 02:30:04
124244754;2021-03-30;444;405;27;435;29;07:00;15:00;2021-03-31 02:30:05
124244754;2021-03-30;420;135;9;150;10;12:00;14:45;2021-03-31 02:30:05
124244754;2021-03-30;306;300;20;405;27;07:00;14:00;2021-03-31 02:30:05
124244754;2021-03-30;1121;255;17;315;21;07:00;13:30;2021-03-31 02:30:05
124244754;2021-03-30;1403;285;19;360;24;13:30;20:00;2021-03-31 02:30:05
124244754;2021-03-30;1119;150;10;210;14;07:00;13:30;2021-03-31 02:30:05
124244754;2021-03-30;309;330;22;420;28;13:30;20:00;2021-03-31 02:30:05
124244754;2021-03-30;411;240;16;315;21;07:00;13:15;2021-03-31 02:30:06
124244754;2021-03-30;410;225;15;255;17;07:30;13:15;2021-03-31 02:30:06
124244754;2021-03-30;1404;330;22;390;26;13:30;20:00;2021-03-31 02:30:06
124244754;2021-03-30;469;285;19;345;23;07:05;13:15;2021-03-31 02:30:06
124244754;2021-03-30;466;210;14;270;18;07:00;13:15;2021-03-31 02:30:06
124244754;2021-03-30;1416;0;0;0;0;;;2021-03-31 02:30:06
124244754;2021-03-30;448;375;25;435;29;11:45;20:00;2021-03-31 02:30:07
124244754;2021-03-30;10318;180;12;210;14;07:30;13:30;2021-03-31 02:30:07
124244754;2021-03-30;308;300;20;360;24;13:30;20:00;2021-03-31 02:30:07
124244754;2021-03-30;415;285;19;345;23;07:00;13:15;2021-03-31 02:30:07
124244754;2021-03-30;1120;375;25;435;29;07:05;18:55;2021-03-31 02:30:07
124244754;2021-03-30;417;285;19;375;25;07:00;13:15;2021-03-31 02:30:07
124244754;2021-03-30;1601;0;0;0;0;;;2021-03-31 02:30:07
124244754;2021-03-30;404;225;15;270;18;08:30;13:15;2021-03-31 02:30:08
124244754;2021-03-30;1413;225;15;330;22;13:45;20:00;2021-03-31 02:30:08
124244754;2021-03-30;1117;180;12;240;16;07:00;13:30;2021-03-31 02:30:08
124244754;2021-03-30;405;285;19;375;25;07:05;13:15;2021-03-31 02:30:08
124244754;2021-03-30;302;300;20;405;27;07:00;13:42;2021-03-31 02:30:08
124244754;2021-03-30;1410;300;20;375;25;13:30;20:00;2021-03-31 02:30:08
124244754;2021-03-30;407;0;0;0;0;;;2021-03-31 02:30:08
124244754;2021-03-30;1103;225;15;240;16;07:30;13:30;2021-03-31 02:30:09
124244754;2021-03-30;1409;300;20;375;25;13:30;20:05;2021-03-31 02:30:09
124244754;2021-03-30;1122;285;19;345;23;13:30;20:00;2021-03-31 02:30:09
124244754;2021-03-30;1408;240;16;300;20;12:00;20:00;2021-03-31 02:30:09
124244754;2021-03-30;1405;300;20;360;24;13:30;20:00;2021-03-31 02:30:09
124244754;2021-03-30;467;345;23;420;28;07:00;15:15;2021-03-31 02:30:09
124244754;2021-03-30;413;285;19;360;24;07:05;13:30;2021-03-31 02:30:10
124244754;2021-03-30;1205;285;19;345;23;13:30;20:00;2021-03-31 02:30:10
124244754;2021-03-30;414;285;19;420;28;07:00;13:30;2021-03-31 02:30:10
124244754;2021-03-30;1406;270;18;345;23;13:30;20:00;2021-03-31 02:30:10
124244754;2021-03-30;1210;270;18;345;23;13:30;20:00;2021-03-31 02:30:10
124244754;2021-03-30;1303;300;20;345;23;13:30;20:00;2021-03-31 02:30:10
124244754;2021-03-30;1114;255;17;315;21;07:00;13:30;2021-03-31 02:30:10
124244754;2021-03-30;1115;120;8;135;9;07:15;11:00;2021-03-31 02:30:11
