istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-06-05;10000053;330;22;370;26;07:00;13:30;2024-06-06 03:00:50
124244754;2024-06-05;10000078;375;25;415;29;07:00;13:30;2024-06-06 03:00:50
124244754;2024-06-05;10000104;300;20;310;21;07:00;11:00;2024-06-06 03:00:50
124244754;2024-06-05;10000075;405;26;455;31;07:05;13:15;2024-06-06 03:00:50
124244754;2024-06-05;10000069;375;24;415;28;13:30;20:00;2024-06-06 03:00:50
124244754;2024-06-05;10000071;375;24;425;29;13:30;20:00;2024-06-06 03:00:50
124244754;2024-06-05;10000074;330;21;380;26;07:05;13:15;2024-06-06 03:00:50
124244754;2024-06-05;10000093;420;27;480;33;13:30;20:00;2024-06-06 03:00:50
124244754;2024-06-05;10000068;330;21;380;26;07:05;13:15;2024-06-06 03:00:50
124244754;2024-06-05;10000091;345;22;385;26;13:30;20:00;2024-06-06 03:00:50
124244754;2024-06-05;10000089;300;19;340;23;07:05;13:15;2024-06-06 03:00:50
124244754;2024-06-05;10000096;240;15;270;18;07:00;11:30;2024-06-06 03:00:50
124244754;2024-06-05;10000115;345;23;385;27;07:00;13:30;2024-06-06 03:00:50
124244754;2024-06-05;10000111;165;11;185;13;14:00;17:05;2024-06-06 03:00:50
124244754;2024-06-05;10000017;390;25;440;30;07:05;14:45;2024-06-06 03:00:50
124244754;2024-06-05;10000101;330;22;370;26;13:30;20:00;2024-06-06 03:00:50
124244754;2024-06-05;10000095;390;26;450;32;13:30;20:00;2024-06-06 03:00:50
124244754;2024-06-05;10000157;195;13;215;15;08:00;11:00;2024-06-06 03:00:50
124244754;2024-06-05;10000560;360;24;430;31;13:30;20:00;2024-06-06 03:00:50
124244754;2024-06-05;10000092;300;20;340;24;07:00;13:30;2024-06-06 03:00:50
124244754;2024-06-05;10000827;290;15;340;20;13:30;18:45;2024-06-06 03:00:50
124244754;2024-06-05;10000724;360;24;410;29;07:30;13:30;2024-06-06 03:00:50
124244754;2024-06-05;10000740;360;24;400;28;13:30;20:00;2024-06-06 03:00:50
124244754;2024-06-05;10000674;315;21;355;25;07:00;13:30;2024-06-06 03:00:50
124244754;2024-06-05;10000737;375;25;415;29;07:00;13:30;2024-06-06 03:00:50
124244754;2024-06-05;10000719;450;30;500;35;08:00;16:15;2024-06-06 03:00:50
124244754;2024-06-05;10000842;420;28;460;32;13:30;20:00;2024-06-06 03:00:50
124244754;2024-06-05;10002687;420;27;470;32;12:00;20:00;2024-06-06 03:00:50
124244754;2024-06-05;10003250;345;22;395;27;13:30;20:00;2024-06-06 03:00:50
124244754;2024-06-05;10003343;315;20;355;24;13:30;20:00;2024-06-06 03:00:50
124244754;2024-06-05;10001797;330;21;380;26;07:00;13:30;2024-06-06 03:00:50
124244754;2024-06-05;10002004;390;26;440;31;13:30;20:00;2024-06-06 03:00:50
124244754;2024-06-05;10004507;315;20;365;25;13:30;20:00;2024-06-06 03:00:50
124244754;2024-06-05;10003325;315;20;375;26;07:30;14:00;2024-06-06 03:00:50
124244754;2024-06-05;10001991;330;21;370;25;07:00;13:30;2024-06-06 03:00:50
124244754;2024-06-05;10002261;330;21;370;25;07:00;13:30;2024-06-06 03:00:50
124244754;2024-06-05;10002320;165;11;195;14;15:15;18:15;2024-06-06 03:00:50
124244754;2024-06-05;10001137;360;24;400;28;12:45;20:00;2024-06-06 03:00:50
124244754;2024-06-05;10007860;360;23;400;27;13:30;20:00;2024-06-06 03:00:50
124244754;2024-06-05;10000611;495;26;575;34;12:00;20:00;2024-06-06 03:00:50
124244754;2024-06-05;10166080;435;28;495;34;07:00;15:00;2024-06-06 03:00:50
124244754;2024-06-05;10094817;405;26;455;31;12:00;20:00;2024-06-06 03:00:50
124244754;2024-06-05;10213192;330;22;390;28;13:30;20:00;2024-06-06 03:00:50
124244754;2024-06-05;10000154;390;26;430;30;13:30;20:00;2024-06-06 03:00:50
124244754;2024-06-05;10381019;375;24;445;31;07:05;13:45;2024-06-06 03:00:50
124244754;2024-06-05;10398582;330;21;370;25;13:30;20:00;2024-06-06 03:00:50
124244754;2024-06-05;10401246;345;22;385;26;07:05;13:15;2024-06-06 03:00:50
124244754;2024-06-05;10000360;180;6;180;6;12:00;15:00;2024-06-06 03:00:50
124244754;2024-06-05;10006414;330;22;380;27;07:00;13:30;2024-06-06 03:00:50
124244754;2024-06-05;10171004;300;20;350;25;08:00;14:30;2024-06-06 03:00:50
124244754;2024-06-05;10248839;360;20;400;24;07:05;13:15;2024-06-06 03:00:50
124244754;2024-06-05;10000087;375;24;415;28;07:05;13:15;2024-06-06 03:00:50
124244754;2024-06-05;10008287;273;19;313;23;07:00;13:30;2024-06-06 03:00:50
