istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-04-07;10000109;90;6;90;6;07:00;13:30;2022-04-08 03:00:55
124244754;2022-04-07;10000054;345;23;385;27;13:30;20:00;2022-04-08 03:00:55
124244754;2022-04-07;10000053;345;23;415;30;07:00;13:30;2022-04-08 03:00:55
124244754;2022-04-07;10000078;390;26;430;30;07:00;13:30;2022-04-08 03:00:55
124244754;2022-04-07;10000104;210;14;250;18;14:00;18:00;2022-04-08 03:00:55
124244754;2022-04-07;10000075;300;20;350;25;07:05;13:15;2022-04-08 03:00:55
124244754;2022-04-07;10000069;315;21;355;25;13:30;20:00;2022-04-08 03:00:55
124244754;2022-04-07;10000071;360;24;420;30;13:30;20:00;2022-04-08 03:00:55
124244754;2022-04-07;10000074;300;16;340;20;07:05;13:15;2022-04-08 03:00:55
124244754;2022-04-07;10000093;315;21;355;25;13:30;20:00;2022-04-08 03:00:55
124244754;2022-04-07;10000068;300;20;340;24;07:05;13:15;2022-04-08 03:00:55
124244754;2022-04-07;10000091;345;23;385;27;13:30;20:00;2022-04-08 03:00:55
124244754;2022-04-07;10000064;315;21;355;25;07:05;13:15;2022-04-08 03:00:55
124244754;2022-04-07;10000089;315;21;365;26;07:05;13:15;2022-04-08 03:00:55
124244754;2022-04-07;10000087;330;22;370;26;13:30;20:00;2022-04-08 03:00:55
124244754;2022-04-07;10000096;225;15;265;19;07:00;11:00;2022-04-08 03:00:55
124244754;2022-04-07;10000115;345;23;385;27;07:00;13:30;2022-04-08 03:00:55
124244754;2022-04-07;10000076;285;12;325;16;12:30;18:30;2022-04-08 03:00:55
124244754;2022-04-07;10000017;375;25;445;32;07:05;14:45;2022-04-08 03:00:55
124244754;2022-04-07;10000101;285;19;335;24;13:30;20:00;2022-04-08 03:00:55
124244754;2022-04-07;10000095;345;23;395;28;13:30;20:00;2022-04-08 03:00:55
124244754;2022-04-07;10000117;360;24;440;32;13:30;20:00;2022-04-08 03:00:55
124244754;2022-04-07;10000128;405;27;465;33;07:05;13:15;2022-04-08 03:00:55
124244754;2022-04-07;10000157;315;21;355;25;07:00;12:00;2022-04-08 03:00:55
124244754;2022-04-07;10000560;360;24;410;29;13:30;20:00;2022-04-08 03:00:55
124244754;2022-04-07;10000092;320;18;410;27;07:00;13:30;2022-04-08 03:00:55
124244754;2022-04-07;10000724;365;23;385;25;07:00;13:20;2022-04-08 03:00:55
124244754;2022-04-07;10000836;375;21;425;26;12:00;20:00;2022-04-08 03:00:55
124244754;2022-04-07;10000740;330;15;370;19;13:30;20:00;2022-04-08 03:00:55
124244754;2022-04-07;10000674;315;21;355;25;07:00;13:30;2022-04-08 03:00:55
124244754;2022-04-07;10000160;300;20;340;24;07:00;13:30;2022-04-08 03:00:55
124244754;2022-04-07;10000737;375;25;425;30;07:00;13:25;2022-04-08 03:00:55
124244754;2022-04-07;10000719;450;30;510;36;08:00;16:15;2022-04-08 03:00:55
124244754;2022-04-07;10000842;330;22;380;27;13:30;20:00;2022-04-08 03:00:55
124244754;2022-04-07;10000753;360;16;420;22;07:00;13:30;2022-04-08 03:00:55
124244754;2022-04-07;10220126;300;20;340;24;07:05;13:15;2022-04-08 03:00:55
124244754;2022-04-07;10002687;405;27;455;32;12:00;20:00;2022-04-08 03:00:55
124244754;2022-04-07;10000357;330;22;370;26;13:30;20:00;2022-04-08 03:00:55
124244754;2022-04-07;10000455;615;22;665;27;13:30;20:00;2022-04-08 03:00:55
124244754;2022-04-07;10000679;330;22;370;26;07:00;13:30;2022-04-08 03:00:55
124244754;2022-04-07;10248839;345;23;365;25;13:30;20:00;2022-04-08 03:00:55
124244754;2022-04-07;10254140;350;22;390;26;13:30;20:00;2022-04-08 03:00:55
124244754;2022-04-07;10007272;390;26;440;31;07:00;15:00;2022-04-08 03:00:55
124244754;2022-04-07;10000611;675;23;725;28;12:00;20:00;2022-04-08 03:00:55
