istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-03-31;10000017;405;26;555;41;07:05;14:45;2025-04-01 03:00:54
124244754;2025-03-31;10000054;345;23;385;27;13:30;20:00;2025-04-01 03:00:54
124244754;2025-03-31;10000068;375;25;435;31;07:00;13:15;2025-04-01 03:00:54
124244754;2025-03-31;10000069;330;22;400;29;13:30;20:00;2025-04-01 03:00:54
124244754;2025-03-31;10000071;375;24;395;26;13:30;20:00;2025-04-01 03:00:54
124244754;2025-03-31;10000075;345;22;385;26;07:05;13:15;2025-04-01 03:00:54
124244754;2025-03-31;10000078;345;23;395;28;07:00;13:30;2025-04-01 03:00:54
124244754;2025-03-31;10000089;435;28;475;32;07:05;13:15;2025-04-01 03:00:54
124244754;2025-03-31;10000091;360;23;410;28;13:30;20:00;2025-04-01 03:00:54
124244754;2025-03-31;10000092;375;25;415;29;07:00;13:30;2025-04-01 03:00:54
124244754;2025-03-31;10000093;450;30;520;37;13:30;20:00;2025-04-01 03:00:54
124244754;2025-03-31;10000095;345;23;385;27;13:30;20:00;2025-04-01 03:00:54
124244754;2025-03-31;10000101;405;27;465;33;13:30;20:00;2025-04-01 03:00:54
124244754;2025-03-31;10000111;185;12;205;14;17:00;19:50;2025-04-01 03:00:54
124244754;2025-03-31;10000115;300;20;360;26;07:00;13:30;2025-04-01 03:00:54
124244754;2025-03-31;10000154;315;21;355;25;13:30;20:00;2025-04-01 03:00:54
124244754;2025-03-31;10000157;180;12;200;14;07:00;10:00;2025-04-01 03:00:54
124244754;2025-03-31;10000318;315;21;375;27;08:00;14:30;2025-04-01 03:00:54
124244754;2025-03-31;10000560;330;22;390;28;13:30;20:00;2025-04-01 03:00:54
124244754;2025-03-31;10000611;405;26;455;31;12:00;20:00;2025-04-01 03:00:54
124244754;2025-03-31;10000674;315;21;355;25;07:00;13:30;2025-04-01 03:00:54
124244754;2025-03-31;10000679;315;21;355;25;07:00;13:30;2025-04-01 03:00:54
124244754;2025-03-31;10000719;315;21;365;26;13:30;20:00;2025-04-01 03:00:54
124244754;2025-03-31;10000737;360;24;420;30;07:00;13:30;2025-04-01 03:00:54
124244754;2025-03-31;10000740;330;22;370;26;13:30;20:00;2025-04-01 03:00:54
124244754;2025-03-31;10000827;405;27;465;33;13:30;20:00;2025-04-01 03:00:54
124244754;2025-03-31;10000842;330;22;390;28;13:30;20:00;2025-04-01 03:00:54
124244754;2025-03-31;10000104;210;14;230;16;14:00;18:00;2025-04-01 03:00:54
124244754;2025-03-31;10003931;360;23;400;27;07:00;13:30;2025-04-01 03:00:54
124244754;2025-03-31;10000724;345;23;395;28;07:30;13:30;2025-04-01 03:00:54
124244754;2025-03-31;10001137;420;28;460;32;12:45;20:00;2025-04-01 03:00:54
124244754;2025-03-31;10003072;345;23;385;27;08:00;14:30;2025-04-01 03:00:54
124244754;2025-03-31;10002687;435;28;665;51;12:00;20:00;2025-04-01 03:00:54
124244754;2025-03-31;10225508;315;21;355;25;13:30;20:00;2025-04-01 03:00:54
124244754;2025-03-31;10224159;330;22;380;27;13:30;20:00;2025-04-01 03:00:54
124244754;2025-03-31;10002261;315;20;355;24;07:00;13:30;2025-04-01 03:00:54
124244754;2025-03-31;10002320;180;12;200;14;16:00;19:00;2025-04-01 03:00:54
124244754;2025-03-31;10001797;360;23;410;28;07:00;13:30;2025-04-01 03:00:54
124244754;2025-03-31;10004507;360;23;400;27;13:30;20:00;2025-04-01 03:00:54
124244754;2025-03-31;10002004;330;22;370;26;07:30;14:00;2025-04-01 03:00:54
124244754;2025-03-31;10020607;255;17;265;18;08:00;12:00;2025-04-01 03:00:54
124244754;2025-03-31;10003343;315;20;355;24;13:30;20:00;2025-04-01 03:00:54
124244754;2025-03-31;10001991;300;19;340;23;07:00;13:30;2025-04-01 03:00:54
124244754;2025-03-31;10000424;330;21;370;25;13:30;20:00;2025-04-01 03:00:54
124244754;2025-03-31;10007860;315;20;355;24;07:00;13:30;2025-04-01 03:00:54
124244754;2025-03-31;10166080;420;27;530;38;07:00;15:00;2025-04-01 03:00:54
124244754;2025-03-31;10094817;495;26;555;32;12:00;20:00;2025-04-01 03:00:54
124244754;2025-03-31;10213192;405;27;475;34;13:30;20:00;2025-04-01 03:00:54
124244754;2025-03-31;10401246;360;22;430;29;07:00;13:15;2025-04-01 03:00:54
124244754;2025-03-31;10000160;480;32;620;46;07:00;15:00;2025-04-01 03:00:54
124244754;2025-03-31;10000360;195;13;215;15;13:30;16:35;2025-04-01 03:00:54
124244754;2025-03-31;10006414;300;20;340;24;07:00;13:30;2025-04-01 03:00:54
124244754;2025-03-31;10248839;330;21;380;26;07:00;13:15;2025-04-01 03:00:54
124244754;2025-03-31;10000087;315;16;355;20;07:00;13:15;2025-04-01 03:00:54
124244754;2025-03-31;10008287;375;23;425;28;07:00;13:30;2025-04-01 03:00:54
124244754;2025-03-31;10103001;405;27;445;31;07:00;13:30;2025-04-01 03:00:54
124244754;2025-03-31;10023400;390;26;440;31;07:00;13:30;2025-04-01 03:00:54
124244754;2025-03-31;10459575;450;29;560;40;12:00;20:00;2025-04-01 03:00:54
124244754;2025-03-31;10464763;345;22;385;26;13:30;20:00;2025-04-01 03:00:54
124244754;2025-03-31;10382275;420;20;530;31;12:00;20:00;2025-04-01 03:00:54
124244754;2025-03-31;10381019;375;24;445;31;13:00;20:00;2025-04-01 03:00:54
