istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-05-13;100000;285;19;315;23;07:00;13:30;2021-05-14 03:00:07
124244754;2021-05-13;100001;285;19;325;24;13:30;20:00;2021-05-14 03:00:07
124244754;2021-05-13;100002;270;19;300;22;07:00;13:30;2021-05-14 03:00:07
124244754;2021-05-13;100004;300;20;340;25;07:00;13:30;2021-05-14 03:00:07
124244754;2021-05-13;100012;75;6;115;13;07:00;13:30;2021-05-14 03:00:07
124244754;2021-05-13;100013;285;19;315;23;13:30;20:00;2021-05-14 03:00:07
124244754;2021-05-13;100014;105;7;115;8;14:00;18:00;2021-05-14 03:00:07
124244754;2021-05-13;100016;240;16;305;23;07:00;20:00;2021-05-14 03:00:07
124244754;2021-05-13;100017;285;19;315;28;13:30;20:00;2021-05-14 03:00:07
124244754;2021-05-13;100018;0;0;0;0;07:45;13:15;2021-05-14 03:00:07
124244754;2021-05-13;100019;300;21;340;37;13:30;20:00;2021-05-14 03:00:07
124244754;2021-05-13;100020;255;18;305;24;07:00;13:30;2021-05-14 03:00:07
124244754;2021-05-13;100021;240;16;280;27;13:30;20:00;2021-05-14 03:00:07
124244754;2021-05-13;100022;225;16;295;25;07:00;13:30;2021-05-14 03:00:07
124244754;2021-05-13;100023;270;19;320;26;13:30;20:00;2021-05-14 03:00:07
124244754;2021-05-13;100024;195;13;265;21;07:00;13:30;2021-05-14 03:00:07
124244754;2021-05-13;100025;150;10;270;23;07:00;13:30;2021-05-14 03:00:07
124244754;2021-05-13;100026;180;12;230;17;07:00;13:30;2021-05-14 03:00:07
124244754;2021-05-13;100027;120;8;270;23;07:00;13:30;2021-05-14 03:00:07
124244754;2021-05-13;100035;30;2;40;4;13:30;20:00;2021-05-14 03:00:07
124244754;2021-05-13;100036;270;19;310;36;13:30;20:00;2021-05-14 03:00:07
124244754;2021-05-13;100037;105;7;125;9;07:45;10:40;2021-05-14 03:00:07
124244754;2021-05-13;100045;285;19;335;27;13:30;20:00;2021-05-14 03:00:07
124244754;2021-05-13;100057;165;12;185;14;07:00;13:30;2021-05-14 03:00:07
124244754;2021-05-13;100059;330;22;350;25;12:00;20:00;2021-05-14 03:00:07
124244754;2021-05-13;100061;150;10;180;14;13:30;18:30;2021-05-14 03:00:07
124244754;2021-05-13;100068;0;0;0;0;;;2021-05-14 03:00:07
124244754;2021-05-13;100071;0;0;0;0;;;2021-05-14 03:00:07
124244754;2021-05-13;100074;0;0;0;0;;;2021-05-14 03:00:07
124244754;2021-05-13;100075;195;13;225;16;13:30;20:00;2021-05-14 03:00:07
124244754;2021-05-13;100094;120;8;160;12;13:30;20:00;2021-05-14 03:00:07
124244754;2021-05-13;100100;300;21;340;27;11:45;20:00;2021-05-14 03:00:07
124244754;2021-05-13;100105;225;15;295;22;07:00;13:18;2021-05-14 03:00:07
