istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-07-21;10000109;360;24;450;33;07:00;13:30;2023-07-22 03:01:02
124244754;2023-07-21;10000054;375;25;415;29;13:30;20:00;2023-07-22 03:01:02
124244754;2023-07-21;10000053;435;29;475;33;07:00;13:30;2023-07-22 03:01:02
124244754;2023-07-21;10000075;345;21;385;25;07:00;13:15;2023-07-22 03:01:02
124244754;2023-07-21;10000069;300;19;340;23;13:30;20:00;2023-07-22 03:01:02
124244754;2023-07-21;10000074;375;24;425;29;07:05;13:15;2023-07-22 03:01:02
124244754;2023-07-21;10000093;420;27;470;32;13:30;20:00;2023-07-22 03:01:02
124244754;2023-07-21;10000068;345;22;385;26;07:05;13:15;2023-07-22 03:01:02
124244754;2023-07-21;10000091;390;25;430;29;13:30;20:00;2023-07-22 03:01:02
124244754;2023-07-21;10000064;375;19;415;23;07:00;13:15;2023-07-22 03:01:02
124244754;2023-07-21;10000089;330;21;380;26;07:05;13:15;2023-07-22 03:01:02
124244754;2023-07-21;10000096;240;15;270;18;07:00;11:30;2023-07-22 03:01:02
124244754;2023-07-21;10000115;360;24;400;28;07:00;13:30;2023-07-22 03:01:02
124244754;2023-07-21;10000076;255;16;285;19;13:30;18:30;2023-07-22 03:01:02
124244754;2023-07-21;10000111;150;10;180;13;13:15;17:05;2023-07-22 03:01:02
124244754;2023-07-21;10000017;360;23;410;28;07:05;14:45;2023-07-22 03:01:02
124244754;2023-07-21;10000101;345;23;385;27;13:30;20:00;2023-07-22 03:01:02
124244754;2023-07-21;10000095;375;25;415;29;13:30;20:00;2023-07-22 03:01:02
124244754;2023-07-21;10000128;315;20;385;27;07:05;13:15;2023-07-22 03:01:02
124244754;2023-07-21;10000157;180;12;220;16;08:00;11:00;2023-07-22 03:01:02
124244754;2023-07-21;10000560;300;20;340;24;07:00;13:16;2023-07-22 03:01:02
124244754;2023-07-21;10000092;450;30;520;37;07:00;13:30;2023-07-22 03:01:02
124244754;2023-07-21;10000724;315;21;385;28;07:30;13:30;2023-07-22 03:01:02
124244754;2023-07-21;10000836;405;26;455;31;12:00;20:00;2023-07-22 03:01:02
124244754;2023-07-21;10000160;420;27;470;32;07:00;15:00;2023-07-22 03:01:02
124244754;2023-07-21;10000737;300;20;350;25;13:30;20:00;2023-07-22 03:01:02
124244754;2023-07-21;10000842;300;20;350;25;13:30;20:00;2023-07-22 03:01:02
124244754;2023-07-21;10000753;345;23;385;27;07:00;13:30;2023-07-22 03:01:02
124244754;2023-07-21;10019717;435;28;485;33;07:00;15:00;2023-07-22 03:01:02
124244754;2023-07-21;10002687;405;21;455;26;12:00;20:00;2023-07-22 03:01:02
124244754;2023-07-21;10003250;360;23;400;27;07:00;13:30;2023-07-22 03:01:02
124244754;2023-07-21;10003343;300;19;350;24;07:00;13:30;2023-07-22 03:01:02
124244754;2023-07-21;10001797;315;20;365;25;07:00;13:30;2023-07-22 03:01:02
124244754;2023-07-21;10004507;300;19;340;23;13:30;20:00;2023-07-22 03:01:02
124244754;2023-07-21;10003325;345;22;385;26;07:30;14:00;2023-07-22 03:01:02
124244754;2023-07-21;10001991;300;19;340;23;13:30;20:00;2023-07-22 03:01:02
124244754;2023-07-21;10002261;300;19;370;26;07:00;13:30;2023-07-22 03:01:02
124244754;2023-07-21;10002320;135;9;175;13;13:00;16:00;2023-07-22 03:01:02
124244754;2023-07-21;10003072;300;20;360;26;13:30;20:00;2023-07-22 03:01:02
124244754;2023-07-21;10254140;390;26;430;30;13:30;20:00;2023-07-22 03:01:02
124244754;2023-07-21;10007860;345;22;385;26;13:30;20:00;2023-07-22 03:01:02
124244754;2023-07-21;10020607;240;16;260;18;08:00;12:00;2023-07-22 03:01:02
124244754;2023-07-21;10166080;390;25;430;29;07:05;13:15;2023-07-22 03:01:02
124244754;2023-07-21;10094817;315;20;385;27;13:30;20:00;2023-07-22 03:01:02
124244754;2023-07-21;10213192;420;28;460;32;13:30;20:00;2023-07-22 03:01:02
124244754;2023-07-21;10000360;165;11;185;13;14:00;17:05;2023-07-22 03:01:02
124244754;2023-07-21;10000154;390;26;430;30;07:00;13:30;2023-07-22 03:01:02
124244754;2023-07-21;10006414;315;19;355;23;13:30;19:53;2023-07-22 03:01:02
