istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-02-12;10000017;450;25;500;30;12:00;20:00;2025-02-13 03:00:15
124244754;2025-02-12;10000054;330;22;370;26;07:00;13:30;2025-02-13 03:00:15
124244754;2025-02-12;10000069;360;24;400;28;07:00;13:15;2025-02-13 03:00:15
124244754;2025-02-12;10000071;330;21;360;24;07:00;13:15;2025-02-13 03:00:15
124244754;2025-02-12;10000075;345;22;395;27;13:30;20:00;2025-02-13 03:00:15
124244754;2025-02-12;10000076;240;16;280;20;08:30;13:15;2025-02-13 03:00:15
124244754;2025-02-12;10000078;390;26;440;31;13:30;20:00;2025-02-13 03:00:15
124244754;2025-02-12;10000089;360;24;400;28;13:30;20:00;2025-02-13 03:00:15
124244754;2025-02-12;10000091;390;25;430;29;07:00;13:15;2025-02-13 03:00:15
124244754;2025-02-12;10000092;330;22;380;27;13:30;20:00;2025-02-13 03:00:15
124244754;2025-02-12;10000093;345;22;395;27;07:00;13:15;2025-02-13 03:00:15
124244754;2025-02-12;10000095;390;26;440;31;07:00;13:30;2025-02-13 03:00:15
124244754;2025-02-12;10000096;270;16;300;19;15:00;19:30;2025-02-13 03:00:15
124244754;2025-02-12;10000101;300;20;340;24;07:00;13:30;2025-02-13 03:00:15
124244754;2025-02-12;10000111;215;14;225;15;07:00;09:50;2025-02-13 03:00:15
124244754;2025-02-12;10000115;345;23;385;27;13:30;20:00;2025-02-13 03:00:15
124244754;2025-02-12;10000154;435;29;505;36;13:30;20:00;2025-02-13 03:00:15
124244754;2025-02-12;10000157;150;10;170;12;08:00;11:00;2025-02-13 03:00:15
124244754;2025-02-12;10000318;390;26;440;31;13:30;20:00;2025-02-13 03:00:15
124244754;2025-02-12;10000322;450;28;500;33;13:30;20:00;2025-02-13 03:00:15
124244754;2025-02-12;10000560;330;22;380;27;13:30;20:00;2025-02-13 03:00:15
124244754;2025-02-12;10000611;495;26;555;32;07:00;15:00;2025-02-13 03:00:15
124244754;2025-02-12;10000674;360;24;400;28;13:30;20:00;2025-02-13 03:00:15
124244754;2025-02-12;10000679;360;24;400;28;13:30;20:00;2025-02-13 03:00:15
124244754;2025-02-12;10000719;375;25;425;30;08:00;14:30;2025-02-13 03:00:15
124244754;2025-02-12;10000737;420;28;450;31;07:00;13:30;2025-02-13 03:00:15
124244754;2025-02-12;10000740;300;20;340;24;07:00;13:30;2025-02-13 03:00:15
124244754;2025-02-12;10000827;345;23;415;30;07:00;13:30;2025-02-13 03:00:15
124244754;2025-02-12;10000842;405;27;445;31;07:00;13:30;2025-02-13 03:00:15
124244754;2025-02-12;10000104;240;16;270;19;07:00;11:00;2025-02-13 03:00:15
124244754;2025-02-12;10003931;315;20;355;24;07:00;13:30;2025-02-13 03:00:15
124244754;2025-02-12;10000724;390;26;450;32;09:00;19:30;2025-02-13 03:00:15
124244754;2025-02-12;10001137;465;31;475;32;12:45;20:00;2025-02-13 03:00:15
124244754;2025-02-12;10003072;390;26;430;30;08:00;14:30;2025-02-13 03:00:15
124244754;2025-02-12;10002687;420;27;490;34;07:00;15:00;2025-02-13 03:00:15
124244754;2025-02-12;10225508;345;23;395;28;07:00;13:30;2025-02-13 03:00:15
124244754;2025-02-12;10224159;345;23;395;28;07:00;13:30;2025-02-13 03:00:15
124244754;2025-02-12;10002320;165;11;185;13;16:00;19:00;2025-02-13 03:00:15
124244754;2025-02-12;10001797;330;21;380;26;07:00;13:30;2025-02-13 03:00:15
124244754;2025-02-12;10004507;390;25;440;30;13:30;20:00;2025-02-13 03:00:15
124244754;2025-02-12;10002004;330;22;370;26;13:30;20:00;2025-02-13 03:00:15
124244754;2025-02-12;10020607;225;15;235;16;14:00;18:00;2025-02-13 03:00:15
124244754;2025-02-12;10003343;390;25;430;29;13:30;20:00;2025-02-13 03:00:15
124244754;2025-02-12;10001991;360;23;410;28;07:00;13:30;2025-02-13 03:00:15
124244754;2025-02-12;10000424;390;25;430;29;13:30;20:00;2025-02-13 03:00:15
124244754;2025-02-12;10166080;390;21;470;29;12:00;20:00;2025-02-13 03:00:15
124244754;2025-02-12;10213192;345;23;385;27;07:00;13:30;2025-02-13 03:00:15
124244754;2025-02-12;10398582;345;22;385;26;13:30;20:00;2025-02-13 03:00:15
124244754;2025-02-12;10000160;420;21;460;25;12:00;20:00;2025-02-13 03:00:15
124244754;2025-02-12;10000360;165;11;185;13;10:00;13:05;2025-02-13 03:00:15
124244754;2025-02-12;10006414;195;13;235;17;08:00;11:45;2025-02-13 03:00:15
124244754;2025-02-12;10248839;345;22;385;26;13:30;20:00;2025-02-13 03:00:15
124244754;2025-02-12;10000087;315;20;365;25;13:30;20:00;2025-02-13 03:00:15
124244754;2025-02-12;10008287;360;23;410;28;07:00;13:30;2025-02-13 03:00:15
124244754;2025-02-12;10103001;345;23;395;28;13:30;20:00;2025-02-13 03:00:15
124244754;2025-02-12;10459575;435;28;495;34;07:00;15:00;2025-02-13 03:00:15
124244754;2025-02-12;10464763;315;20;365;25;13:30;20:00;2025-02-13 03:00:15
124244754;2025-02-12;10382275;345;22;385;26;07:00;13:15;2025-02-13 03:00:15
