istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-01-28;1212;255;17;570;38;10:00;18:30;2021-01-29 02:30:07
124244754;2021-01-28;402;345;23;405;27;07:05;15:00;2021-01-29 02:30:07
124244754;2021-01-28;539;360;24;360;24;13:30;20:00;2021-01-29 02:30:07
124244754;2021-01-28;1302;135;9;165;11;07:15;13:30;2021-01-29 02:30:07
124244754;2021-01-28;1123;60;4;90;6;07:00;11:30;2021-01-29 02:30:08
124244754;2021-01-28;307;300;20;390;26;13:30;20:10;2021-01-29 02:30:08
124244754;2021-01-28;1116;120;8;135;9;13:30;20:00;2021-01-29 02:30:08
124244754;2021-01-28;444;375;25;405;27;07:00;15:00;2021-01-29 02:30:08
124244754;2021-01-28;420;375;25;465;31;12:00;20:00;2021-01-29 02:30:08
124244754;2021-01-28;306;360;24;360;24;07:00;13:30;2021-01-29 02:30:08
124244754;2021-01-28;1121;45;3;45;3;09:00;11:30;2021-01-29 02:30:08
124244754;2021-01-28;1403;60;4;75;5;12:45;14:15;2021-01-29 02:30:09
124244754;2021-01-28;1119;45;3;75;5;09:45;13:30;2021-01-29 02:30:09
124244754;2021-01-28;309;285;19;375;25;13:30;20:05;2021-01-29 02:30:09
124244754;2021-01-28;411;225;15;300;20;07:00;13:15;2021-01-29 02:30:09
124244754;2021-01-28;410;195;13;225;15;07:15;12:30;2021-01-29 02:30:09
124244754;2021-01-28;1404;300;20;375;25;13:30;20:00;2021-01-29 02:30:09
124244754;2021-01-28;469;270;18;330;22;07:05;13:15;2021-01-29 02:30:09
124244754;2021-01-28;466;225;15;270;18;07:00;13:00;2021-01-29 02:30:10
124244754;2021-01-28;1416;285;19;315;21;07:00;13:00;2021-01-29 02:30:10
124244754;2021-01-28;448;420;28;480;32;07:00;20:00;2021-01-29 02:30:10
124244754;2021-01-28;10318;285;19;345;23;13:30;20:00;2021-01-29 02:30:10
124244754;2021-01-28;308;285;19;375;25;07:05;13:25;2021-01-29 02:30:10
124244754;2021-01-28;415;285;19;345;23;07:00;13:15;2021-01-29 02:30:10
124244754;2021-01-28;1120;240;16;300;20;07:05;19:35;2021-01-29 02:30:10
124244754;2021-01-28;417;255;17;300;20;07:00;13:15;2021-01-29 02:30:11
124244754;2021-01-28;1601;135;9;165;11;14:45;17:45;2021-01-29 02:30:11
124244754;2021-01-28;404;240;16;240;16;08:30;13:00;2021-01-29 02:30:11
124244754;2021-01-28;1413;285;19;360;24;13:45;20:00;2021-01-29 02:30:11
124244754;2021-01-28;1117;90;6;90;6;09:15;13:00;2021-01-29 02:30:11
124244754;2021-01-28;405;225;15;285;19;07:05;13:15;2021-01-29 02:30:11
124244754;2021-01-28;302;270;18;390;26;07:05;13:30;2021-01-29 02:30:12
124244754;2021-01-28;1410;300;20;360;24;13:30;20:00;2021-01-29 02:30:12
124244754;2021-01-28;407;150;10;165;11;08:45;11:30;2021-01-29 02:30:12
124244754;2021-01-28;1103;210;14;240;16;08:00;13:30;2021-01-29 02:30:12
124244754;2021-01-28;1409;300;20;405;27;13:30;20:00;2021-01-29 02:30:12
124244754;2021-01-28;1122;270;18;315;21;13:30;20:00;2021-01-29 02:30:13
124244754;2021-01-28;1408;165;11;255;17;12:00;20:00;2021-01-29 02:30:13
124244754;2021-01-28;1405;255;17;330;22;13:30;20:05;2021-01-29 02:30:13
124244754;2021-01-28;467;300;20;330;22;07:00;15:00;2021-01-29 02:30:13
124244754;2021-01-28;413;270;18;330;22;07:05;13:00;2021-01-29 02:30:13
124244754;2021-01-28;1205;150;10;180;12;14:00;20:00;2021-01-29 02:30:13
124244754;2021-01-28;414;255;17;300;20;07:00;13:15;2021-01-29 02:30:13
124244754;2021-01-28;1406;0;0;0;0;;;2021-01-29 02:30:13
124244754;2021-01-28;1210;300;20;360;24;13:30;20:00;2021-01-29 02:30:14
124244754;2021-01-28;1303;90;6;120;8;13:30;16:00;2021-01-29 02:30:14
124244754;2021-01-28;1114;225;15;270;18;07:00;13:30;2021-01-29 02:30:14
124244754;2021-01-28;1115;60;4;75;5;14:15;17:30;2021-01-29 02:30:14
