istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-09-14;10000109;345;23;385;27;13:30;20:00;2022-09-15 03:00:24
124244754;2022-09-14;10000053;360;24;410;29;13:30;20:00;2022-09-15 03:00:24
124244754;2022-09-14;10000078;360;24;400;28;13:30;20:00;2022-09-15 03:00:24
124244754;2022-09-14;10000104;255;17;255;17;07:00;11:00;2022-09-15 03:00:24
124244754;2022-09-14;10000075;270;16;320;21;13:30;20:00;2022-09-15 03:00:24
124244754;2022-09-14;10000069;330;22;370;26;07:00;13:30;2022-09-15 03:00:24
124244754;2022-09-14;10000074;390;26;430;30;13:30;20:00;2022-09-15 03:00:24
124244754;2022-09-14;10000093;330;22;370;26;07:00;13:15;2022-09-15 03:00:24
124244754;2022-09-14;10000068;330;22;370;26;13:30;20:00;2022-09-15 03:00:24
124244754;2022-09-14;10000091;390;26;400;27;07:00;13:30;2022-09-15 03:00:24
124244754;2022-09-14;10000058;375;19;415;23;12:00;20:00;2022-09-15 03:00:24
124244754;2022-09-14;10000064;315;21;365;26;13:30;20:00;2022-09-15 03:00:24
124244754;2022-09-14;10000087;300;17;340;21;07:00;13:15;2022-09-15 03:00:24
124244754;2022-09-14;10000096;225;15;275;20;13:45;17:45;2022-09-15 03:00:24
124244754;2022-09-14;10000115;315;21;355;25;13:30;20:00;2022-09-15 03:00:24
124244754;2022-09-14;10000111;165;11;185;13;07:00;10:00;2022-09-15 03:00:24
124244754;2022-09-14;10000101;330;22;370;26;07:00;13:30;2022-09-15 03:00:24
124244754;2022-09-14;10000095;315;21;375;27;07:00;13:30;2022-09-15 03:00:24
124244754;2022-09-14;10000117;300;20;340;24;07:00;13:30;2022-09-15 03:00:24
124244754;2022-09-14;10000560;375;25;415;29;13:30;20:00;2022-09-15 03:00:24
124244754;2022-09-14;10000724;330;22;390;28;13:30;20:00;2022-09-15 03:00:24
124244754;2022-09-14;10000836;390;26;440;31;07:00;15:00;2022-09-15 03:00:24
124244754;2022-09-14;10000740;345;23;385;27;07:00;13:30;2022-09-15 03:00:24
124244754;2022-09-14;10000674;390;26;430;30;13:30;20:00;2022-09-15 03:00:24
124244754;2022-09-14;10000160;855;15;885;18;07:00;15:00;2022-09-15 03:00:24
124244754;2022-09-14;10000737;375;25;425;30;07:00;13:30;2022-09-15 03:00:24
124244754;2022-09-14;10000719;435;29;515;37;08:00;16:15;2022-09-15 03:00:24
124244754;2022-09-14;10000842;300;20;340;24;07:00;13:30;2022-09-15 03:00:24
124244754;2022-09-14;10000753;375;25;415;29;13:30;20:00;2022-09-15 03:00:24
124244754;2022-09-14;10019717;480;32;520;36;12:00;20:00;2022-09-15 03:00:24
124244754;2022-09-14;10000357;375;25;425;30;07:00;13:17;2022-09-15 03:00:24
124244754;2022-09-14;10003250;375;25;435;31;13:30;20:00;2022-09-15 03:00:24
124244754;2022-09-14;10248839;345;23;385;27;07:00;13:33;2022-09-15 03:00:24
124244754;2022-09-14;10003343;390;26;430;30;13:30;20:00;2022-09-15 03:00:24
124244754;2022-09-14;10001797;330;22;360;25;07:00;13:30;2022-09-15 03:00:24
124244754;2022-09-14;10002004;300;20;350;25;13:30;20:00;2022-09-15 03:00:24
124244754;2022-09-14;10000424;315;21;355;25;13:30;20:00;2022-09-15 03:00:24
124244754;2022-09-14;10004507;480;1;500;3;07:00;15:00;2022-09-15 03:00:24
124244754;2022-09-14;10003931;375;25;405;28;07:00;13:30;2022-09-15 03:00:24
124244754;2022-09-14;10003325;330;22;370;26;07:30;14:00;2022-09-15 03:00:24
124244754;2022-09-14;10001991;315;21;345;24;07:00;13:30;2022-09-15 03:00:24
124244754;2022-09-14;10002261;300;20;340;24;07:00;13:30;2022-09-15 03:00:24
124244754;2022-09-14;10002320;165;11;205;15;15:15;18:30;2022-09-15 03:00:24
124244754;2022-09-14;10003072;435;29;505;36;08:00;15:15;2022-09-15 03:00:24
124244754;2022-09-14;10001137;375;25;415;29;12:45;20:00;2022-09-15 03:00:24
124244754;2022-09-14;10254140;315;21;355;25;07:00;13:30;2022-09-15 03:00:24
124244754;2022-09-14;10166080;360;24;400;28;12:30;20:00;2022-09-15 03:00:24
