istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-07-17;10000109;330;22;390;28;07:00;13:30;2023-07-18 03:00:56
124244754;2023-07-17;10000054;315;21;355;25;13:30;20:00;2023-07-18 03:00:56
124244754;2023-07-17;10000053;390;26;430;30;07:00;13:30;2023-07-18 03:00:56
124244754;2023-07-17;10000075;270;17;320;22;07:05;13:15;2023-07-18 03:00:56
124244754;2023-07-17;10000069;300;19;340;23;13:30;20:00;2023-07-18 03:00:56
124244754;2023-07-17;10000074;300;19;360;25;07:05;13:15;2023-07-18 03:00:56
124244754;2023-07-17;10000093;315;20;365;25;13:30;20:00;2023-07-18 03:00:56
124244754;2023-07-17;10000068;330;20;380;25;07:05;13:15;2023-07-18 03:00:56
124244754;2023-07-17;10000091;300;19;360;25;13:30;20:00;2023-07-18 03:00:56
124244754;2023-07-17;10000064;300;15;350;20;07:00;13:15;2023-07-18 03:00:56
124244754;2023-07-17;10000089;315;20;355;24;07:05;13:15;2023-07-18 03:00:56
124244754;2023-07-17;10000096;285;17;315;20;07:00;11:30;2023-07-18 03:00:56
124244754;2023-07-17;10000115;330;22;370;26;07:00;13:30;2023-07-18 03:00:56
124244754;2023-07-17;10000076;225;14;255;17;13:30;18:30;2023-07-18 03:00:56
124244754;2023-07-17;10000111;165;11;185;13;15:45;18:50;2023-07-18 03:00:56
124244754;2023-07-17;10000017;375;20;425;25;07:00;14:45;2023-07-18 03:00:56
124244754;2023-07-17;10000101;345;23;385;27;13:30;20:00;2023-07-18 03:00:56
124244754;2023-07-17;10000095;390;26;430;30;13:30;20:00;2023-07-18 03:00:56
124244754;2023-07-17;10000157;165;11;205;15;07:00;10:00;2023-07-18 03:00:56
124244754;2023-07-17;10000560;360;24;440;32;07:00;13:16;2023-07-18 03:00:56
124244754;2023-07-17;10000092;525;29;565;33;07:00;13:30;2023-07-18 03:00:56
124244754;2023-07-17;10000724;330;22;460;35;07:30;13:30;2023-07-18 03:00:56
124244754;2023-07-17;10000836;480;27;530;32;12:00;20:00;2023-07-18 03:00:56
124244754;2023-07-17;10000160;405;26;475;33;07:00;15:00;2023-07-18 03:00:56
124244754;2023-07-17;10000737;330;22;390;28;08:30;20:00;2023-07-18 03:00:56
124244754;2023-07-17;10000842;375;25;415;29;13:30;20:00;2023-07-18 03:00:56
124244754;2023-07-17;10000753;330;22;370;26;07:00;13:30;2023-07-18 03:00:56
124244754;2023-07-17;10019717;420;27;470;32;07:00;15:00;2023-07-18 03:00:56
124244754;2023-07-17;10002687;450;29;510;35;12:00;20:00;2023-07-18 03:00:56
124244754;2023-07-17;10003250;435;24;475;28;13:30;20:00;2023-07-18 03:00:56
124244754;2023-07-17;10003343;300;20;350;25;13:30;20:00;2023-07-18 03:00:56
124244754;2023-07-17;10001797;375;23;425;28;09:00;15:30;2023-07-18 03:00:56
124244754;2023-07-17;10004507;315;20;355;24;07:00;13:30;2023-07-18 03:00:56
124244754;2023-07-17;10003325;315;20;355;24;13:30;20:00;2023-07-18 03:00:56
124244754;2023-07-17;10001991;810;22;850;26;07:00;13:30;2023-07-18 03:00:56
124244754;2023-07-17;10002261;345;22;395;27;07:00;13:30;2023-07-18 03:00:56
124244754;2023-07-17;10002320;135;9;165;12;16:00;19:00;2023-07-18 03:00:56
124244754;2023-07-17;10003072;315;21;365;26;08:00;14:30;2023-07-18 03:00:56
124244754;2023-07-17;10254140;330;22;370;26;13:30;20:00;2023-07-18 03:00:56
124244754;2023-07-17;10007860;360;23;400;27;07:00;13:30;2023-07-18 03:00:56
124244754;2023-07-17;10020607;210;14;230;16;08:00;12:00;2023-07-18 03:00:56
124244754;2023-07-17;10166080;315;20;375;26;07:05;13:15;2023-07-18 03:00:56
124244754;2023-07-17;10094817;345;22;385;26;13:30;20:00;2023-07-18 03:00:56
124244754;2023-07-17;10213192;375;25;415;29;13:30;20:00;2023-07-18 03:00:56
124244754;2023-07-17;10000360;180;6;180;6;12:00;15:00;2023-07-18 03:00:56
124244754;2023-07-17;10000154;345;19;385;23;13:30;20:00;2023-07-18 03:00:56
124244754;2023-07-17;10381019;300;19;340;23;07:05;13:15;2023-07-18 03:00:56
124244754;2023-07-17;10398582;330;21;370;25;13:30;20:00;2023-07-18 03:00:56
124244754;2023-07-17;10006414;315;21;445;34;07:00;13:25;2023-07-18 03:00:56
