istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-01-06;10000078;345;23;385;27;13:30;20:00;2026-01-07 03:01:06
124244754;2026-01-06;10000104;180;12;200;14;07:00;10:30;2026-01-07 03:01:06
124244754;2026-01-06;10000069;345;22;405;28;07:00;13:15;2026-01-07 03:01:06
124244754;2026-01-06;10000093;375;24;425;29;07:00;13:15;2026-01-07 03:01:06
124244754;2026-01-06;10000068;405;27;425;29;13:30;20:00;2026-01-07 03:01:06
124244754;2026-01-06;10000091;330;21;370;25;07:00;13:15;2026-01-07 03:01:06
124244754;2026-01-06;10000111;240;16;250;17;07:00;10:00;2026-01-07 03:01:06
124244754;2026-01-06;10000017;420;27;490;34;12:00;20:00;2026-01-07 03:01:06
124244754;2026-01-06;10000157;180;12;200;14;16:00;19:00;2026-01-07 03:01:06
124244754;2026-01-06;10000560;330;22;370;26;07:00;13:30;2026-01-07 03:01:06
124244754;2026-01-06;10000827;405;27;465;33;07:00;13:30;2026-01-07 03:01:06
124244754;2026-01-06;10000724;315;21;345;24;13:30;19:30;2026-01-07 03:01:06
124244754;2026-01-06;10000719;315;21;355;25;08:00;14:30;2026-01-07 03:01:06
124244754;2026-01-06;10000842;420;28;490;35;07:00;13:30;2026-01-07 03:01:06
124244754;2026-01-06;10002687;480;31;550;38;07:00;15:00;2026-01-07 03:01:06
124244754;2026-01-06;10000679;375;25;435;31;13:30;20:00;2026-01-07 03:01:06
124244754;2026-01-06;10003343;330;21;370;25;07:00;13:30;2026-01-07 03:01:06
124244754;2026-01-06;10001797;330;21;380;26;13:30;20:00;2026-01-07 03:01:06
124244754;2026-01-06;10002004;360;24;400;28;13:30;20:00;2026-01-07 03:01:06
124244754;2026-01-06;10002261;375;23;415;27;13:30;20:00;2026-01-07 03:01:06
124244754;2026-01-06;10001137;330;22;370;26;07:30;14:45;2026-01-07 03:01:06
124244754;2026-01-06;10254140;345;23;385;27;07:00;13:30;2026-01-07 03:01:06
124244754;2026-01-06;10000611;360;23;430;30;07:00;15:00;2026-01-07 03:01:06
124244754;2026-01-06;10020607;225;15;245;17;14:00;18:00;2026-01-07 03:01:06
124244754;2026-01-06;10094817;555;30;665;41;07:00;15:00;2026-01-07 03:01:06
124244754;2026-01-06;10213192;405;27;445;31;07:00;13:30;2026-01-07 03:01:06
124244754;2026-01-06;10000154;330;22;370;26;07:00;13:30;2026-01-07 03:01:06
124244754;2026-01-06;10398582;465;28;505;32;07:00;13:30;2026-01-07 03:01:06
124244754;2026-01-06;10000160;555;36;615;42;07:00;15:00;2026-01-07 03:01:06
124244754;2026-01-06;10000360;170;11;190;13;10:00;13:05;2026-01-07 03:01:06
124244754;2026-01-06;10006414;345;23;395;28;13:30;20:00;2026-01-07 03:01:06
124244754;2026-01-06;10171004;255;17;295;21;09:00;14:45;2026-01-07 03:01:06
124244754;2026-01-06;10248839;405;25;445;29;13:30;20:01;2026-01-07 03:01:06
124244754;2026-01-06;10459575;420;27;530;38;07:00;15:00;2026-01-07 03:01:06
124244754;2026-01-06;10464763;360;23;410;28;07:00;13:30;2026-01-07 03:01:06
124244754;2026-01-06;10382275;375;25;415;29;07:00;13:15;2026-01-07 03:01:06
124244754;2026-01-06;10003325;330;21;370;25;07:00;13:30;2026-01-07 03:01:06
124244754;2026-01-06;10001991;345;22;385;26;13:30;20:00;2026-01-07 03:01:06
124244754;2026-01-06;10000424;300;19;340;23;07:00;13:30;2026-01-07 03:01:06
124244754;2026-01-06;10007860;330;21;370;25;13:30;20:00;2026-01-07 03:01:06
124244754;2026-01-06;10008287;360;23;400;27;13:30;20:00;2026-01-07 03:01:06
124244754;2026-01-06;10003931;405;26;455;31;13:30;20:00;2026-01-07 03:01:06
