istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-11-10;10000078;315;21;365;26;13:30;20:00;2025-11-11 03:00:39
124244754;2025-11-10;10000104;255;17;265;18;14:00;17:30;2025-11-11 03:00:39
124244754;2025-11-10;10000069;300;19;350;24;07:00;13:15;2025-11-11 03:00:39
124244754;2025-11-10;10000093;360;23;480;35;07:00;13:15;2025-11-11 03:00:39
124244754;2025-11-10;10000068;390;25;400;26;13:30;20:00;2025-11-11 03:00:39
124244754;2025-11-10;10000091;330;21;380;26;07:00;13:15;2025-11-11 03:00:39
124244754;2025-11-10;10000096;240;15;270;18;15:00;19:30;2025-11-11 03:00:39
124244754;2025-11-10;10000111;155;10;165;11;07:00;09:50;2025-11-11 03:00:39
124244754;2025-11-10;10000017;360;17;410;22;12:00;20:00;2025-11-11 03:00:39
124244754;2025-11-10;10000157;165;11;185;13;07:00;10:00;2025-11-11 03:00:39
124244754;2025-11-10;10000560;345;23;405;29;13:30;20:00;2025-11-11 03:00:39
124244754;2025-11-10;10000092;315;21;365;26;13:30;20:00;2025-11-11 03:00:39
124244754;2025-11-10;10000827;390;26;460;33;07:00;13:30;2025-11-11 03:00:39
124244754;2025-11-10;10000724;330;22;360;25;13:30;19:30;2025-11-11 03:00:39
124244754;2025-11-10;10000719;315;21;355;25;13:30;20:00;2025-11-11 03:00:39
124244754;2025-11-10;10000842;465;31;525;37;07:00;13:30;2025-11-11 03:00:39
124244754;2025-11-10;10002687;435;28;565;41;07:00;15:00;2025-11-11 03:00:39
124244754;2025-11-10;10000679;375;25;415;29;13:30;20:00;2025-11-11 03:00:39
124244754;2025-11-10;10003343;345;22;385;26;13:30;20:00;2025-11-11 03:00:39
124244754;2025-11-10;10001797;300;19;360;25;07:00;13:30;2025-11-11 03:00:39
124244754;2025-11-10;10002004;360;24;400;28;07:30;14:00;2025-11-11 03:00:39
124244754;2025-11-10;10002261;345;22;385;26;07:00;13:30;2025-11-11 03:00:39
124244754;2025-11-10;10001137;420;28;470;33;12:45;20:00;2025-11-11 03:00:39
124244754;2025-11-10;10254140;345;23;385;27;07:00;13:30;2025-11-11 03:00:39
124244754;2025-11-10;10000611;480;31;520;35;07:00;15:00;2025-11-11 03:00:39
124244754;2025-11-10;10020607;210;14;230;16;08:00;12:00;2025-11-11 03:00:39
124244754;2025-11-10;10213192;345;23;405;29;07:00;13:30;2025-11-11 03:00:39
124244754;2025-11-10;10000154;315;21;365;26;13:30;20:00;2025-11-11 03:00:39
124244754;2025-11-10;10398582;330;21;370;25;13:30;20:00;2025-11-11 03:00:39
