istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-05-04;1212;195;13;195;13;11:00;18:45;2021-05-05 02:30:03
124244754;2021-05-04;402;255;17;315;21;07:00;15:00;2021-05-05 02:30:03
124244754;2021-05-04;539;150;10;180;12;07:05;09:45;2021-05-05 02:30:03
124244754;2021-05-04;1302;165;11;165;11;07:30;12:45;2021-05-05 02:30:03
124244754;2021-05-04;1123;105;7;105;7;14:00;19:00;2021-05-05 02:30:03
124244754;2021-05-04;307;240;16;285;19;14:00;20:05;2021-05-05 02:30:03
124244754;2021-05-04;1116;30;2;30;2;17:30;18:30;2021-05-05 02:30:04
124244754;2021-05-04;444;195;13;225;15;07:00;13:15;2021-05-05 02:30:04
124244754;2021-05-04;420;105;7;180;12;12:30;20:10;2021-05-05 02:30:04
124244754;2021-05-04;306;105;7;150;10;07:05;13:45;2021-05-05 02:30:04
124244754;2021-05-04;1121;195;13;225;15;08:15;13:30;2021-05-05 02:30:04
124244754;2021-05-04;1403;180;12;270;18;13:30;20:00;2021-05-05 02:30:04
124244754;2021-05-04;1119;30;2;90;6;07:00;13:30;2021-05-05 02:30:04
124244754;2021-05-04;309;270;18;420;28;13:30;20:11;2021-05-05 02:30:05
124244754;2021-05-04;411;180;12;240;16;07:00;13:15;2021-05-05 02:30:05
124244754;2021-05-04;410;135;9;195;13;07:05;13:15;2021-05-05 02:30:05
124244754;2021-05-04;1404;270;18;315;21;13:30;19:45;2021-05-05 02:30:05
124244754;2021-05-04;469;195;13;270;18;07:05;13:15;2021-05-05 02:30:05
124244754;2021-05-04;466;225;15;285;19;07:00;13:15;2021-05-05 02:30:05
124244754;2021-05-04;1416;0;0;0;0;;;2021-05-05 02:30:05
124244754;2021-05-04;448;105;7;120;8;11:45;14:15;2021-05-05 02:30:05
124244754;2021-05-04;10318;90;6;135;9;07:10;13:35;2021-05-05 02:30:06
124244754;2021-05-04;308;255;17;285;19;14:00;20:00;2021-05-05 02:30:06
124244754;2021-05-04;415;195;13;240;16;07:00;13:00;2021-05-05 02:30:06
124244754;2021-05-04;1120;300;20;360;24;07:05;19:50;2021-05-05 02:30:06
124244754;2021-05-04;417;270;18;330;22;07:00;13:15;2021-05-05 02:30:06
124244754;2021-05-04;1601;90;6;120;8;14:45;17:30;2021-05-05 02:30:06
124244754;2021-05-04;404;150;10;210;14;08:30;13:15;2021-05-05 02:30:06
124244754;2021-05-04;1413;195;13;255;17;13:45;20:00;2021-05-05 02:30:07
124244754;2021-05-04;1117;120;8;135;9;07:15;13:00;2021-05-05 02:30:07
124244754;2021-05-04;405;225;15;285;19;07:05;13:15;2021-05-05 02:30:07
124244754;2021-05-04;302;255;17;300;20;14:00;20:00;2021-05-05 02:30:07
124244754;2021-05-04;1410;180;12;225;15;13:30;20:00;2021-05-05 02:30:07
124244754;2021-05-04;407;120;8;150;10;09:00;12:00;2021-05-05 02:30:07
124244754;2021-05-04;1103;60;4;60;4;07:45;13:00;2021-05-05 02:30:07
124244754;2021-05-04;1409;195;13;270;18;13:30;20:00;2021-05-05 02:30:08
124244754;2021-05-04;1122;210;14;270;18;13:45;20:00;2021-05-05 02:30:08
124244754;2021-05-04;1408;180;12;225;15;13:30;20:00;2021-05-05 02:30:08
124244754;2021-05-04;1405;195;13;255;17;14:00;20:00;2021-05-05 02:30:08
124244754;2021-05-04;467;210;14;285;19;07:00;14:15;2021-05-05 02:30:08
124244754;2021-05-04;413;0;0;0;0;;;2021-05-05 02:30:08
124244754;2021-05-04;1205;135;9;195;13;14:00;20:00;2021-05-05 02:30:08
124244754;2021-05-04;414;225;15;285;19;07:00;13:15;2021-05-05 02:30:09
124244754;2021-05-04;1406;255;17;330;22;13:30;20:00;2021-05-05 02:30:09
124244754;2021-05-04;1210;90;6;120;8;14:30;19:30;2021-05-05 02:30:09
124244754;2021-05-04;1303;120;8;120;8;14:30;19:15;2021-05-05 02:30:09
124244754;2021-05-04;1114;30;2;60;4;07:00;13:30;2021-05-05 02:30:09
124244754;2021-05-04;1115;15;1;15;1;10:15;10:30;2021-05-05 02:30:09
