istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-03-07;1212;0;0;0;0;;;2021-03-08 02:30:03
124244754;2021-03-07;402;0;0;0;0;;;2021-03-08 02:30:04
124244754;2021-03-07;539;0;0;0;0;;;2021-03-08 02:30:04
124244754;2021-03-07;1302;0;0;0;0;;;2021-03-08 02:30:04
124244754;2021-03-07;1123;0;0;0;0;;;2021-03-08 02:30:04
124244754;2021-03-07;307;0;0;0;0;;;2021-03-08 02:30:04
124244754;2021-03-07;1116;0;0;0;0;;;2021-03-08 02:30:04
124244754;2021-03-07;444;0;0;0;0;;;2021-03-08 02:30:04
124244754;2021-03-07;420;0;0;0;0;;;2021-03-08 02:30:05
124244754;2021-03-07;306;0;0;0;0;;;2021-03-08 02:30:05
124244754;2021-03-07;1121;0;0;0;0;;;2021-03-08 02:30:05
124244754;2021-03-07;1403;0;0;0;0;;;2021-03-08 02:30:05
124244754;2021-03-07;1119;0;0;0;0;;;2021-03-08 02:30:05
124244754;2021-03-07;309;0;0;0;0;;;2021-03-08 02:30:05
124244754;2021-03-07;411;0;0;0;0;;;2021-03-08 02:30:05
124244754;2021-03-07;410;0;0;0;0;;;2021-03-08 02:30:05
124244754;2021-03-07;1404;0;0;0;0;;;2021-03-08 02:30:06
124244754;2021-03-07;469;0;0;0;0;;;2021-03-08 02:30:06
124244754;2021-03-07;466;0;0;0;0;;;2021-03-08 02:30:06
124244754;2021-03-07;1416;0;0;0;0;;;2021-03-08 02:30:06
124244754;2021-03-07;448;0;0;0;0;;;2021-03-08 02:30:06
124244754;2021-03-07;10318;0;0;0;0;;;2021-03-08 02:30:06
124244754;2021-03-07;308;0;0;0;0;;;2021-03-08 02:30:06
124244754;2021-03-07;415;0;0;0;0;;;2021-03-08 02:30:06
124244754;2021-03-07;1120;0;0;0;0;;;2021-03-08 02:30:07
124244754;2021-03-07;417;0;0;0;0;;;2021-03-08 02:30:07
124244754;2021-03-07;1601;0;0;0;0;;;2021-03-08 02:30:07
124244754;2021-03-07;404;0;0;0;0;;;2021-03-08 02:30:07
124244754;2021-03-07;1413;0;0;0;0;;;2021-03-08 02:30:07
124244754;2021-03-07;1117;0;0;0;0;;;2021-03-08 02:30:07
124244754;2021-03-07;405;0;0;0;0;;;2021-03-08 02:30:07
124244754;2021-03-07;302;0;0;0;0;;;2021-03-08 02:30:07
124244754;2021-03-07;1410;0;0;0;0;;;2021-03-08 02:30:08
124244754;2021-03-07;407;0;0;0;0;;;2021-03-08 02:30:08
124244754;2021-03-07;1103;0;0;0;0;;;2021-03-08 02:30:08
124244754;2021-03-07;1409;0;0;0;0;;;2021-03-08 02:30:08
124244754;2021-03-07;1122;0;0;0;0;;;2021-03-08 02:30:08
124244754;2021-03-07;1408;0;0;0;0;;;2021-03-08 02:30:08
124244754;2021-03-07;1405;0;0;0;0;;;2021-03-08 02:30:08
124244754;2021-03-07;467;0;0;0;0;;;2021-03-08 02:30:08
124244754;2021-03-07;413;0;0;0;0;;;2021-03-08 02:30:09
124244754;2021-03-07;1205;0;0;0;0;;;2021-03-08 02:30:09
124244754;2021-03-07;414;0;0;0;0;;;2021-03-08 02:30:09
124244754;2021-03-07;1406;0;0;0;0;;;2021-03-08 02:30:09
124244754;2021-03-07;1210;0;0;0;0;;;2021-03-08 02:30:09
124244754;2021-03-07;1303;0;0;0;0;;;2021-03-08 02:30:09
124244754;2021-03-07;1114;0;0;0;0;;;2021-03-08 02:30:09
124244754;2021-03-07;1115;0;0;0;0;;;2021-03-08 02:30:10
