istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-10-12;10000109;525;29;585;35;13:30;20:00;2021-10-13 03:00:03
124244754;2021-10-12;10000054;315;21;355;25;07:00;13:30;2021-10-13 03:00:03
124244754;2021-10-12;10000053;285;19;365;27;13:30;20:00;2021-10-13 03:00:03
124244754;2021-10-12;10000078;375;25;415;29;13:30;20:00;2021-10-13 03:00:03
124244754;2021-10-12;10000104;180;12;220;16;07:00;11:00;2021-10-13 03:00:03
124244754;2021-10-12;10000075;300;17;340;21;13:30;20:00;2021-10-13 03:00:03
124244754;2021-10-12;10000069;330;22;370;26;07:00;13:30;2021-10-13 03:00:03
124244754;2021-10-12;10000071;475;7;505;10;08:30;15:00;2021-10-13 03:00:03
124244754;2021-10-12;10000074;375;25;415;29;13:30;20:00;2021-10-13 03:00:03
124244754;2021-10-12;10000093;285;19;335;24;07:00;13:30;2021-10-13 03:00:03
124244754;2021-10-12;10000091;315;21;355;25;07:00;13:30;2021-10-13 03:00:03
124244754;2021-10-12;10000064;330;22;360;25;13:30;20:00;2021-10-13 03:00:03
124244754;2021-10-12;10000089;315;21;355;25;13:30;20:00;2021-10-13 03:00:03
124244754;2021-10-12;10000061;300;16;340;20;07:00;13:30;2021-10-13 03:00:03
124244754;2021-10-12;10000087;315;21;365;26;07:00;13:30;2021-10-13 03:00:03
124244754;2021-10-12;10000096;195;13;245;18;13:45;17:45;2021-10-13 03:00:03
124244754;2021-10-12;10000115;315;21;355;25;13:30;20:00;2021-10-13 03:00:03
124244754;2021-10-12;10000076;210;14;240;17;08:30;13:30;2021-10-13 03:00:03
124244754;2021-10-12;10000111;180;12;220;16;07:00;11:00;2021-10-13 03:00:03
124244754;2021-10-12;10000017;465;25;515;30;12:00;20:00;2021-10-13 03:00:03
124244754;2021-10-12;10000101;255;17;295;21;07:00;13:30;2021-10-13 03:00:03
124244754;2021-10-12;10000095;300;20;350;25;07:00;13:30;2021-10-13 03:00:03
124244754;2021-10-12;10000117;345;23;385;27;07:00;13:30;2021-10-13 03:00:03
124244754;2021-10-12;10000128;480;22;500;24;11:45;19:00;2021-10-13 03:00:03
124244754;2021-10-12;10000157;295;16;325;19;07:00;13:00;2021-10-13 03:00:03
124244754;2021-10-12;10000560;405;27;475;34;07:00;13:00;2021-10-13 03:00:03
124244754;2021-10-12;10000092;300;20;370;27;13:30;20:00;2021-10-13 03:00:03
124244754;2021-10-12;10000724;345;23;425;31;07:00;13:00;2021-10-13 03:00:03
124244754;2021-10-12;10000836;225;15;265;19;07:00;13:30;2021-10-13 03:00:03
124244754;2021-10-12;10000740;390;26;450;32;07:00;13:30;2021-10-13 03:00:03
124244754;2021-10-12;10000674;345;23;385;27;13:30;20:00;2021-10-13 03:00:03
124244754;2021-10-12;10000160;315;21;355;25;07:00;13:30;2021-10-13 03:00:03
124244754;2021-10-12;10000737;315;21;455;35;13:30;20:00;2021-10-13 03:00:03
124244754;2021-10-12;10000719;375;25;415;29;12:30;19:00;2021-10-13 03:00:03
124244754;2021-10-12;10000842;315;21;375;27;07:00;13:30;2021-10-13 03:00:03
124244754;2021-10-12;10000753;420;28;500;36;13:30;20:00;2021-10-13 03:00:03
124244754;2021-10-12;10019717;345;23;395;28;13:30;20:00;2021-10-13 03:00:03
124244754;2021-10-12;10220126;345;23;395;28;13:30;19:58;2021-10-13 03:00:03
124244754;2021-10-12;10002687;375;25;445;32;07:00;15:00;2021-10-13 03:00:03
124244754;2021-10-12;10000357;300;20;340;24;14:00;19:47;2021-10-13 03:00:03
124244754;2021-10-12;10000455;300;20;360;26;07:00;13:30;2021-10-13 03:00:03
