istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-01-19;10000109;330;22;370;26;07:00;13:30;2022-01-20 03:00:23
124244754;2022-01-19;10000054;345;23;385;27;13:30;20:00;2022-01-20 03:00:23
124244754;2022-01-19;10000053;360;24;400;28;07:00;13:30;2022-01-20 03:00:23
124244754;2022-01-19;10000078;315;21;355;25;07:00;13:30;2022-01-20 03:00:23
124244754;2022-01-19;10000104;180;12;220;16;07:00;11:00;2022-01-20 03:00:23
124244754;2022-01-19;10000075;315;21;355;25;07:05;13:15;2022-01-20 03:00:23
124244754;2022-01-19;10000069;330;22;410;30;13:30;20:00;2022-01-20 03:00:23
124244754;2022-01-19;10000071;420;28;480;34;13:30;20:00;2022-01-20 03:00:23
124244754;2022-01-19;10000093;330;22;390;28;13:30;20:00;2022-01-20 03:00:23
124244754;2022-01-19;10000068;315;21;355;25;07:05;13:15;2022-01-20 03:00:23
124244754;2022-01-19;10000091;450;30;480;33;12:30;19:45;2022-01-20 03:00:23
124244754;2022-01-19;10000058;345;23;385;27;07:05;13:15;2022-01-20 03:00:23
124244754;2022-01-19;10000064;315;21;375;27;07:05;13:15;2022-01-20 03:00:23
124244754;2022-01-19;10000087;435;25;475;29;13:30;20:00;2022-01-20 03:00:23
124244754;2022-01-19;10000115;330;22;370;26;07:00;13:30;2022-01-20 03:00:23
124244754;2022-01-19;10000076;240;3;250;4;13:30;18:30;2022-01-20 03:00:23
124244754;2022-01-19;10000111;300;20;320;22;16:15;19:15;2022-01-20 03:00:23
124244754;2022-01-19;10000017;330;22;410;30;07:05;14:45;2022-01-20 03:00:23
124244754;2022-01-19;10000101;330;22;380;27;13:30;20:00;2022-01-20 03:00:23
124244754;2022-01-19;10000095;315;21;365;26;13:30;20:00;2022-01-20 03:00:23
124244754;2022-01-19;10000128;375;21;425;26;07:05;13:15;2022-01-20 03:00:23
124244754;2022-01-19;10000157;465;31;525;37;12:30;20:00;2022-01-20 03:00:23
124244754;2022-01-19;10000560;465;31;525;37;12:30;20:00;2022-01-20 03:00:23
124244754;2022-01-19;10000092;390;26;450;32;07:00;14:30;2022-01-20 03:00:23
124244754;2022-01-19;10000724;390;26;430;30;07:00;13:30;2022-01-20 03:00:23
124244754;2022-01-19;10000836;405;27;455;32;13:30;20:00;2022-01-20 03:00:23
124244754;2022-01-19;10000740;375;25;425;30;13:30;20:00;2022-01-20 03:00:23
124244754;2022-01-19;10000674;360;24;410;29;07:00;13:30;2022-01-20 03:00:23
124244754;2022-01-19;10000737;375;25;555;43;07:00;14:30;2022-01-20 03:00:23
124244754;2022-01-19;10000719;480;32;530;37;08:00;15:30;2022-01-20 03:00:23
124244754;2022-01-19;10000842;240;15;290;20;13:30;20:00;2022-01-20 03:00:23
124244754;2022-01-19;10000753;225;15;285;21;07:00;13:30;2022-01-20 03:00:23
124244754;2022-01-19;10019717;345;15;375;18;08:30;14:30;2022-01-20 03:00:23
124244754;2022-01-19;10220126;285;19;325;23;07:05;13:15;2022-01-20 03:00:23
124244754;2022-01-19;10002687;480;32;530;37;12:00;20:00;2022-01-20 03:00:23
124244754;2022-01-19;10000357;375;25;425;30;12:30;19:51;2022-01-20 03:00:23
124244754;2022-01-19;10000455;480;26;520;30;12:00;20:00;2022-01-20 03:00:23
124244754;2022-01-19;10000679;375;25;415;29;07:00;13:30;2022-01-20 03:00:23
124244754;2022-01-19;10248839;330;22;370;26;13:30;20:00;2022-01-20 03:00:23
124244754;2022-01-19;10254140;320;16;350;19;13:30;20:00;2022-01-20 03:00:23
