istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-05-21;10000017;405;26;465;32;07:00;14:45;2025-05-22 03:00:34
124244754;2025-05-21;10000054;345;23;385;27;13:30;20:00;2025-05-22 03:00:34
124244754;2025-05-21;10000068;375;25;485;36;07:00;13:15;2025-05-22 03:00:34
124244754;2025-05-21;10000069;405;27;525;39;13:30;20:00;2025-05-22 03:00:34
124244754;2025-05-21;10000071;360;24;400;28;13:30;20:00;2025-05-22 03:00:34
124244754;2025-05-21;10000075;340;22;380;26;07:05;13:15;2025-05-22 03:00:34
124244754;2025-05-21;10000076;240;15;270;18;13:30;18:30;2025-05-22 03:00:34
124244754;2025-05-21;10000078;360;24;410;29;07:00;13:30;2025-05-22 03:00:34
124244754;2025-05-21;10000089;315;21;375;27;07:05;13:15;2025-05-22 03:00:34
124244754;2025-05-21;10000091;360;23;390;26;13:30;20:00;2025-05-22 03:00:34
124244754;2025-05-21;10000092;330;22;370;26;07:00;13:30;2025-05-22 03:00:34
124244754;2025-05-21;10000093;360;23;410;28;13:30;20:00;2025-05-22 03:00:34
124244754;2025-05-21;10000096;225;14;255;17;07:00;11:30;2025-05-22 03:00:34
124244754;2025-05-21;10000101;345;23;385;27;13:30;20:00;2025-05-22 03:00:34
124244754;2025-05-21;10000111;30;2;30;2;17:00;19:50;2025-05-22 03:00:34
124244754;2025-05-21;10000115;330;22;380;27;07:00;13:30;2025-05-22 03:00:34
124244754;2025-05-21;10000154;405;27;455;32;13:30;20:00;2025-05-22 03:00:34
124244754;2025-05-21;10000157;165;11;185;13;08:00;11:00;2025-05-22 03:00:34
124244754;2025-05-21;10000318;255;17;305;22;08:00;13:30;2025-05-22 03:00:34
124244754;2025-05-21;10000560;330;22;370;26;13:30;20:00;2025-05-22 03:00:34
124244754;2025-05-21;10000611;480;31;530;36;12:00;20:00;2025-05-22 03:00:34
124244754;2025-05-21;10000674;375;25;415;29;07:00;13:30;2025-05-22 03:00:34
124244754;2025-05-21;10000679;360;24;400;28;07:00;13:30;2025-05-22 03:00:34
124244754;2025-05-21;10000719;360;24;400;28;08:00;14:30;2025-05-22 03:00:34
124244754;2025-05-21;10000737;315;21;355;25;07:00;13:30;2025-05-22 03:00:34
124244754;2025-05-21;10000740;345;23;395;28;13:30;20:00;2025-05-22 03:00:34
124244754;2025-05-21;10000827;345;23;395;28;13:30;20:00;2025-05-22 03:00:34
124244754;2025-05-21;10000842;375;25;425;30;13:30;20:00;2025-05-22 03:00:34
124244754;2025-05-21;10000104;195;13;205;14;07:00;11:00;2025-05-22 03:00:34
124244754;2025-05-21;10003931;345;22;385;26;07:00;13:30;2025-05-22 03:00:34
124244754;2025-05-21;10000724;285;19;325;23;07:30;13:30;2025-05-22 03:00:34
124244754;2025-05-21;10001137;495;33;515;35;12:45;20:00;2025-05-22 03:00:34
124244754;2025-05-21;10003072;330;22;370;26;08:00;14:30;2025-05-22 03:00:34
124244754;2025-05-21;10019717;285;18;325;22;07:00;13:15;2025-05-22 03:00:34
124244754;2025-05-21;10002687;450;29;600;44;12:00;20:00;2025-05-22 03:00:34
124244754;2025-05-21;10225508;330;22;370;26;13:30;20:00;2025-05-22 03:00:34
124244754;2025-05-21;10001797;375;24;415;28;07:00;13:30;2025-05-22 03:00:34
124244754;2025-05-21;10004507;345;22;395;27;13:30;20:00;2025-05-22 03:00:34
124244754;2025-05-21;10002004;300;20;340;24;13:30;20:00;2025-05-22 03:00:34
124244754;2025-05-21;10020607;255;17;265;18;14:00;18:00;2025-05-22 03:00:34
124244754;2025-05-21;10003343;420;27;460;31;13:30;20:00;2025-05-22 03:00:34
124244754;2025-05-21;10001991;315;20;355;24;07:00;13:30;2025-05-22 03:00:34
124244754;2025-05-21;10000424;330;21;370;25;13:30;20:00;2025-05-22 03:00:34
124244754;2025-05-21;10007860;375;24;425;29;13:30;20:00;2025-05-22 03:00:34
124244754;2025-05-21;10094817;480;24;590;35;12:00;20:00;2025-05-22 03:00:34
124244754;2025-05-21;10213192;240;16;300;22;13:30;20:00;2025-05-22 03:00:34
124244754;2025-05-21;10398582;315;20;375;26;13:30;20:00;2025-05-22 03:00:34
124244754;2025-05-21;10401246;330;21;380;26;07:00;13:15;2025-05-22 03:00:34
124244754;2025-05-21;10000160;495;32;565;39;12:00;20:00;2025-05-22 03:00:34
124244754;2025-05-21;10000360;170;11;200;14;13:30;16:35;2025-05-22 03:00:34
124244754;2025-05-21;10006414;225;15;265;19;08:00;12:00;2025-05-22 03:00:34
124244754;2025-05-21;10248839;300;20;340;24;07:00;13:15;2025-05-22 03:00:34
124244754;2025-05-21;10000087;330;16;370;20;07:00;13:15;2025-05-22 03:00:34
124244754;2025-05-21;10008287;330;21;380;26;07:00;13:30;2025-05-22 03:00:34
124244754;2025-05-21;10103001;330;22;370;26;07:00;13:30;2025-05-22 03:00:34
124244754;2025-05-21;10023400;375;25;465;34;07:00;13:30;2025-05-22 03:00:34
124244754;2025-05-21;10464763;450;29;500;34;13:30;20:00;2025-05-22 03:00:34
124244754;2025-05-21;10382275;435;29;445;30;13:30;20:00;2025-05-22 03:00:34
124244754;2025-05-21;10381019;390;17;460;24;12:00;20:00;2025-05-22 03:00:34
