istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-12-31;1212;0;0;0;0;;;2021-01-01 02:30:05
124244754;2020-12-31;402;300;20;315;21;12:00;17:30;2021-01-01 02:30:05
124244754;2020-12-31;539;345;23;345;23;07:00;13:00;2021-01-01 02:30:05
124244754;2020-12-31;1302;135;9;165;11;13:30;18:00;2021-01-01 02:30:05
124244754;2020-12-31;1123;210;14;240;16;13:30;19:45;2021-01-01 02:30:06
124244754;2020-12-31;307;0;0;0;0;;;2021-01-01 02:30:06
124244754;2020-12-31;1116;135;9;135;9;08:00;13:00;2021-01-01 02:30:06
124244754;2020-12-31;444;390;26;450;30;12:00;20:00;2021-01-01 02:30:06
124244754;2020-12-31;420;360;24;465;31;07:05;15:15;2021-01-01 02:30:06
124244754;2020-12-31;306;375;25;375;25;13:15;20:00;2021-01-01 02:30:06
124244754;2020-12-31;1121;195;13;255;17;07:00;13:30;2021-01-01 02:30:07
124244754;2020-12-31;1403;255;17;300;20;07:05;13:15;2021-01-01 02:30:07
124244754;2020-12-31;1119;75;5;120;8;14:00;20:00;2021-01-01 02:30:07
124244754;2020-12-31;309;180;12;465;31;07:10;13:52;2021-01-01 02:30:07
124244754;2020-12-31;411;165;11;225;15;13:30;19:45;2021-01-01 02:30:07
124244754;2020-12-31;410;0;0;0;0;;;2021-01-01 02:30:07
124244754;2020-12-31;1404;225;15;300;20;07:05;13:15;2021-01-01 02:30:07
124244754;2020-12-31;469;300;20;375;25;13:30;20:00;2021-01-01 02:30:08
124244754;2020-12-31;466;0;0;0;0;;;2021-01-01 02:30:08
124244754;2020-12-31;1416;285;19;375;25;13:30;20:00;2021-01-01 02:30:08
124244754;2020-12-31;448;0;0;0;0;;;2021-01-01 02:30:08
124244754;2020-12-31;10318;285;19;345;23;13:30;20:00;2021-01-01 02:30:08
124244754;2020-12-31;308;0;0;0;0;;;2021-01-01 02:30:08
124244754;2020-12-31;415;300;20;360;24;13:30;20:00;2021-01-01 02:30:08
124244754;2020-12-31;1120;0;0;0;0;;;2021-01-01 02:30:08
124244754;2020-12-31;417;330;22;375;25;13:30;20:00;2021-01-01 02:30:09
124244754;2020-12-31;1601;150;10;180;12;07:45;10:40;2021-01-01 02:30:09
124244754;2020-12-31;404;195;13;225;15;12:30;18:30;2021-01-01 02:30:09
124244754;2020-12-31;1413;0;0;0;0;;;2021-01-01 02:30:09
124244754;2020-12-31;1117;180;12;180;12;14:00;18:00;2021-01-01 02:30:09
124244754;2020-12-31;405;330;22;360;24;13:30;20:00;2021-01-01 02:30:09
124244754;2020-12-31;302;0;0;0;0;;;2021-01-01 02:30:09
124244754;2020-12-31;1410;75;5;90;6;08:35;10:00;2021-01-01 02:30:10
124244754;2020-12-31;407;0;0;0;0;;;2021-01-01 02:30:10
124244754;2020-12-31;1103;180;12;210;14;13:30;20:00;2021-01-01 02:30:10
124244754;2020-12-31;1409;0;0;0;0;;;2021-01-01 02:30:10
124244754;2020-12-31;1122;0;0;0;0;;;2021-01-01 02:30:10
124244754;2020-12-31;1408;255;17;330;22;07:05;13:15;2021-01-01 02:30:10
124244754;2020-12-31;1405;255;17;360;24;07:05;13:25;2021-01-01 02:30:10
124244754;2020-12-31;467;315;21;375;25;11:30;20:00;2021-01-01 02:30:11
124244754;2020-12-31;413;240;16;315;21;13:30;20:00;2021-01-01 02:30:11
124244754;2020-12-31;1205;135;9;165;11;08:00;13:30;2021-01-01 02:30:11
124244754;2020-12-31;414;315;21;360;24;13:30;20:00;2021-01-01 02:30:11
124244754;2020-12-31;1406;270;18;315;21;07:05;13:15;2021-01-01 02:30:11
124244754;2020-12-31;1210;315;21;375;25;07:00;13:30;2021-01-01 02:30:11
124244754;2020-12-31;1303;120;8;120;8;09:00;12:45;2021-01-01 02:30:11
124244754;2020-12-31;1114;240;16;300;20;13:30;20:00;2021-01-01 02:30:12
124244754;2020-12-31;1115;45;3;60;4;14:15;15:30;2021-01-01 02:30:12
