istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-01-29;10000017;405;26;455;31;07:05;14:45;2025-01-30 03:00:52
124244754;2025-01-29;10000054;315;21;355;25;13:30;20:00;2025-01-30 03:00:52
124244754;2025-01-29;10000068;405;26;415;27;07:00;13:50;2025-01-30 03:00:52
124244754;2025-01-29;10000069;360;24;390;27;13:30;20:00;2025-01-30 03:00:52
124244754;2025-01-29;10000071;360;23;400;27;13:30;20:00;2025-01-30 03:00:52
124244754;2025-01-29;10000075;345;22;385;26;07:05;13:15;2025-01-30 03:00:52
124244754;2025-01-29;10000076;255;16;285;19;13:30;18:30;2025-01-30 03:00:52
124244754;2025-01-29;10000078;315;21;355;25;07:00;13:30;2025-01-30 03:00:52
124244754;2025-01-29;10000089;330;21;370;25;07:05;13:15;2025-01-30 03:00:52
124244754;2025-01-29;10000091;330;21;380;26;13:30;20:00;2025-01-30 03:00:52
124244754;2025-01-29;10000092;375;25;435;31;07:00;13:30;2025-01-30 03:00:52
124244754;2025-01-29;10000093;390;24;450;30;13:30;20:00;2025-01-30 03:00:52
124244754;2025-01-29;10000095;315;21;355;25;13:30;20:00;2025-01-30 03:00:52
124244754;2025-01-29;10000096;255;17;285;20;07:00;11:30;2025-01-30 03:00:52
124244754;2025-01-29;10000101;315;21;355;25;13:30;20:00;2025-01-30 03:00:52
124244754;2025-01-29;10000111;170;11;180;12;17:00;19:50;2025-01-30 03:00:52
124244754;2025-01-29;10000115;345;23;385;27;07:00;13:30;2025-01-30 03:00:52
124244754;2025-01-29;10000157;150;10;170;12;08:00;11:00;2025-01-30 03:00:52
124244754;2025-01-29;10000318;285;19;305;21;08:30;13:30;2025-01-30 03:00:52
124244754;2025-01-29;10000560;300;20;340;24;13:30;20:00;2025-01-30 03:00:52
124244754;2025-01-29;10000611;435;28;515;36;12:00;20:00;2025-01-30 03:00:52
124244754;2025-01-29;10000674;330;22;370;26;07:00;13:30;2025-01-30 03:00:52
124244754;2025-01-29;10000679;345;23;395;28;07:00;13:30;2025-01-30 03:00:52
