istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-12-11;1212;0;0;0;0;;;2020-12-12 02:30:03
124244754;2020-12-11;402;360;24;420;28;12:00;20:00;2020-12-12 02:30:03
124244754;2020-12-11;539;450;30;465;31;07:00;13:46;2020-12-12 02:30:03
124244754;2020-12-11;1302;240;16;300;20;13:30;20:00;2020-12-12 02:30:03
124244754;2020-12-11;1123;285;19;315;21;13:30;19:59;2020-12-12 02:30:03
124244754;2020-12-11;307;255;17;375;25;07:00;14:00;2020-12-12 02:30:04
124244754;2020-12-11;1116;210;14;240;16;07:30;13:30;2020-12-12 02:30:04
124244754;2020-12-11;444;405;27;510;34;11:45;20:05;2020-12-12 02:30:04
124244754;2020-12-11;420;330;22;420;28;07:05;15:00;2020-12-12 02:30:04
124244754;2020-12-11;306;375;25;375;25;13:15;20:00;2020-12-12 02:30:04
124244754;2020-12-11;1121;0;0;0;0;;;2020-12-12 02:30:04
124244754;2020-12-11;1403;270;18;345;23;07:05;13:15;2020-12-12 02:30:05
124244754;2020-12-11;1119;285;19;330;22;13:30;20:00;2020-12-12 02:30:05
124244754;2020-12-11;309;255;17;330;22;07:05;13:15;2020-12-12 02:30:05
124244754;2020-12-11;411;240;16;315;21;13:30;20:00;2020-12-12 02:30:05
124244754;2020-12-11;410;120;8;165;11;13:30;19:45;2020-12-12 02:30:05
124244754;2020-12-11;1404;285;19;360;24;07:05;13:30;2020-12-12 02:30:05
124244754;2020-12-11;469;210;14;240;16;12:30;20:00;2020-12-12 02:30:05
124244754;2020-12-11;466;300;20;360;24;13:30;20:00;2020-12-12 02:30:06
124244754;2020-12-11;1416;60;4;60;4;13:30;14:30;2020-12-12 02:30:06
124244754;2020-12-11;448;240;16;300;20;07:05;13:15;2020-12-12 02:30:06
124244754;2020-12-11;10318;285;19;345;23;13:30;20:00;2020-12-12 02:30:06
124244754;2020-12-11;308;315;21;375;25;13:30;20:00;2020-12-12 02:30:06
124244754;2020-12-11;415;285;19;345;23;13:30;20:00;2020-12-12 02:30:06
124244754;2020-12-11;1120;330;22;375;25;13:30;20:15;2020-12-12 02:30:07
124244754;2020-12-11;417;285;19;360;24;13:30;20:05;2020-12-12 02:30:07
124244754;2020-12-11;1601;135;9;165;11;07:45;10:40;2020-12-12 02:30:07
124244754;2020-12-11;404;240;16;285;19;13:30;18:30;2020-12-12 02:30:07
124244754;2020-12-11;1413;285;19;390;26;07:05;13:15;2020-12-12 02:30:07
124244754;2020-12-11;1117;135;9;150;10;13:30;19:15;2020-12-12 02:30:07
124244754;2020-12-11;405;300;20;375;25;13:20;20:05;2020-12-12 02:30:08
124244754;2020-12-11;302;330;22;510;34;13:30;20:05;2020-12-12 02:30:08
124244754;2020-12-11;1410;240;16;300;20;07:05;13:00;2020-12-12 02:30:08
124244754;2020-12-11;407;135;9;165;11;14:00;16:50;2020-12-12 02:30:08
124244754;2020-12-11;1103;255;17;315;21;13:45;20:00;2020-12-12 02:30:08
124244754;2020-12-11;1409;0;0;0;0;;;2020-12-12 02:30:08
124244754;2020-12-11;1122;210;14;270;18;07:00;13:30;2020-12-12 02:30:09
124244754;2020-12-11;1408;255;17;330;22;07:05;13:15;2020-12-12 02:30:09
124244754;2020-12-11;1405;225;15;300;20;07:05;13:15;2020-12-12 02:30:09
124244754;2020-12-11;467;300;20;375;25;09:30;20:00;2020-12-12 02:30:09
124244754;2020-12-11;413;300;20;375;25;13:30;20:00;2020-12-12 02:30:09
124244754;2020-12-11;1205;195;13;225;15;08:00;13:30;2020-12-12 02:30:09
124244754;2020-12-11;414;240;16;300;20;13:30;20:00;2020-12-12 02:30:10
124244754;2020-12-11;1406;255;17;330;22;07:05;13:15;2020-12-12 02:30:10
124244754;2020-12-11;1210;255;17;315;21;07:00;13:30;2020-12-12 02:30:10
124244754;2020-12-11;1303;120;8;165;11;07:15;13:30;2020-12-12 02:30:10
124244754;2020-12-11;1114;300;20;360;24;13:30;20:00;2020-12-12 02:30:10
124244754;2020-12-11;1115;75;5;90;6;08:15;11:15;2020-12-12 02:30:10
