istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-06-18;10000078;315;21;385;28;13:30;20:00;2025-06-19 03:00:53
124244754;2025-06-18;10000069;300;19;380;27;07:00;13:15;2025-06-19 03:00:53
124244754;2025-06-18;10000093;435;29;495;35;07:00;13:15;2025-06-19 03:00:53
124244754;2025-06-18;10000068;450;24;580;37;13:30;20:00;2025-06-19 03:00:53
124244754;2025-06-18;10000096;255;16;285;19;15:00;19:30;2025-06-19 03:00:53
124244754;2025-06-18;10000115;345;23;385;27;13:30;20:00;2025-06-19 03:00:53
124244754;2025-06-18;10000076;210;14;240;17;08:30;13:15;2025-06-19 03:00:53
124244754;2025-06-18;10000111;185;12;195;13;07:00;09:50;2025-06-19 03:00:53
124244754;2025-06-18;10000560;345;23;405;29;13:30;20:00;2025-06-19 03:00:53
124244754;2025-06-18;10000092;345;23;395;28;13:30;20:00;2025-06-19 03:00:53
124244754;2025-06-18;10000827;360;24;400;28;07:00;13:30;2025-06-19 03:00:53
124244754;2025-06-18;10000724;300;20;340;24;13:30;19:30;2025-06-19 03:00:53
124244754;2025-06-18;10000740;390;26;430;30;07:00;13:30;2025-06-19 03:00:53
124244754;2025-06-18;10000674;390;26;460;33;13:30;20:00;2025-06-19 03:00:53
124244754;2025-06-18;10000737;345;23;375;26;07:00;13:30;2025-06-19 03:00:53
124244754;2025-06-18;10000719;315;21;365;26;08:00;14:30;2025-06-19 03:00:53
124244754;2025-06-18;10000842;315;21;355;25;07:00;13:30;2025-06-19 03:00:53
124244754;2025-06-18;10002687;420;27;470;32;07:00;15:00;2025-06-19 03:00:53
124244754;2025-06-18;10003343;330;21;370;25;13:30;20:00;2025-06-19 03:00:53
124244754;2025-06-18;10001797;330;21;370;25;07:00;13:30;2025-06-19 03:00:53
124244754;2025-06-18;10002004;390;26;430;30;13:30;20:00;2025-06-19 03:00:53
124244754;2025-06-18;10002261;375;24;415;28;07:00;13:30;2025-06-19 03:00:53
124244754;2025-06-18;10001137;390;26;430;30;12:45;20:00;2025-06-19 03:00:53
124244754;2025-06-18;10000611;405;26;475;33;07:00;15:00;2025-06-19 03:00:53
124244754;2025-06-18;10020607;225;15;245;17;14:00;18:00;2025-06-19 03:00:53
124244754;2025-06-18;10094817;390;21;480;30;07:00;15:00;2025-06-19 03:00:53
124244754;2025-06-18;10213192;360;24;410;29;07:00;13:30;2025-06-19 03:00:53
124244754;2025-06-18;10000154;420;28;480;34;07:00;13:30;2025-06-19 03:00:53
124244754;2025-06-18;10398582;330;21;380;26;13:30;20:00;2025-06-19 03:00:53
124244754;2025-06-18;10401246;405;26;445;30;13:30;20:00;2025-06-19 03:00:53
124244754;2025-06-18;10000160;435;28;495;34;12:00;20:00;2025-06-19 03:00:53
124244754;2025-06-18;10000360;230;15;260;18;10:00;13:05;2025-06-19 03:00:53
124244754;2025-06-18;10248839;345;22;405;28;13:30;20:00;2025-06-19 03:00:53
124244754;2025-06-18;10023400;330;22;410;30;13:30;20:00;2025-06-19 03:00:53
124244754;2025-06-18;10459575;450;29;490;33;07:00;15:00;2025-06-19 03:00:53
124244754;2025-06-18;10464763;330;21;380;26;13:30;20:00;2025-06-19 03:00:53
124244754;2025-06-18;10003325;345;22;385;26;07:00;13:30;2025-06-19 03:00:53
124244754;2025-06-18;10001991;315;20;355;24;07:00;13:30;2025-06-19 03:00:53
124244754;2025-06-18;10007860;345;21;385;25;13:30;20:00;2025-06-19 03:00:53
124244754;2025-06-18;10008287;345;22;385;26;07:00;13:30;2025-06-19 03:00:53
124244754;2025-06-18;10003931;345;22;405;28;07:00;13:30;2025-06-19 03:00:53
124244754;2025-06-18;10000318;390;26;430;30;13:30;20:00;2025-06-19 03:00:53
124244754;2025-06-18;10003072;330;22;370;26;08:00;14:30;2025-06-19 03:00:53
124244754;2025-06-18;10002320;165;11;185;13;15:00;18:00;2025-06-19 03:00:53
124244754;2025-06-18;10381019;420;27;470;32;07:00;13:45;2025-06-19 03:00:53
124244754;2025-06-18;10000128;435;27;485;32;13:30;20:00;2025-06-19 03:00:53
124244754;2025-06-18;10000075;300;19;350;24;13:30;20:00;2025-06-19 03:00:53
124244754;2025-06-18;10019717;390;19;440;24;12:00;20:00;2025-06-19 03:00:53
