istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-03-17;10000109;330;22;370;26;07:00;13:30;2023-03-18 03:00:40
124244754;2023-03-17;10000054;315;21;355;25;13:30;20:00;2023-03-18 03:00:40
124244754;2023-03-17;10000053;315;21;355;25;07:00;13:30;2023-03-18 03:00:40
124244754;2023-03-17;10000078;300;20;340;24;07:00;13:30;2023-03-18 03:00:40
124244754;2023-03-17;10000104;210;14;240;17;07:00;11:00;2023-03-18 03:00:40
124244754;2023-03-17;10000075;300;19;340;23;07:05;13:15;2023-03-18 03:00:40
124244754;2023-03-17;10000069;390;25;430;29;13:30;20:00;2023-03-18 03:00:40
124244754;2023-03-17;10000071;315;20;355;24;13:30;20:00;2023-03-18 03:00:40
124244754;2023-03-17;10000074;375;25;435;31;07:05;13:15;2023-03-18 03:00:40
124244754;2023-03-17;10000093;315;20;365;25;13:30;20:00;2023-03-18 03:00:40
124244754;2023-03-17;10000068;435;21;485;26;07:05;13:15;2023-03-18 03:00:40
124244754;2023-03-17;10000058;405;25;445;29;07:05;13:15;2023-03-18 03:00:40
124244754;2023-03-17;10000064;285;18;325;22;07:05;13:15;2023-03-18 03:00:40
124244754;2023-03-17;10000089;345;22;385;26;07:05;13:15;2023-03-18 03:00:40
124244754;2023-03-17;10000087;360;23;410;28;13:30;20:00;2023-03-18 03:00:40
124244754;2023-03-17;10000096;240;15;280;19;07:00;11:30;2023-03-18 03:00:40
124244754;2023-03-17;10000115;300;20;350;25;07:00;13:30;2023-03-18 03:00:40
124244754;2023-03-17;10000076;240;15;280;19;13:30;18:30;2023-03-18 03:00:40
124244754;2023-03-17;10000017;360;23;420;29;07:05;14:45;2023-03-18 03:00:40
124244754;2023-03-17;10000101;330;22;380;27;13:30;20:00;2023-03-18 03:00:40
124244754;2023-03-17;10000095;360;24;400;28;13:30;20:00;2023-03-18 03:00:40
124244754;2023-03-17;10000117;480;23;520;27;12:00;20:00;2023-03-18 03:00:40
124244754;2023-03-17;10000128;345;22;385;26;07:05;13:15;2023-03-18 03:00:40
124244754;2023-03-17;10000157;165;11;185;13;08:00;11:00;2023-03-18 03:00:40
124244754;2023-03-17;10000092;300;20;400;30;07:00;13:30;2023-03-18 03:00:40
124244754;2023-03-17;10000836;405;23;465;29;12:00;20:00;2023-03-18 03:00:40
124244754;2023-03-17;10000674;360;24;410;29;07:00;13:30;2023-03-18 03:00:40
124244754;2023-03-17;10000719;495;33;545;38;08:00;16:15;2023-03-18 03:00:40
124244754;2023-03-17;10000842;375;25;435;31;13:30;20:00;2023-03-18 03:00:40
124244754;2023-03-17;10000753;375;25;535;41;07:00;13:30;2023-03-18 03:00:40
124244754;2023-03-17;10019717;420;27;470;32;07:00;15:00;2023-03-18 03:00:40
124244754;2023-03-17;10002687;375;24;425;29;12:00;20:00;2023-03-18 03:00:40
124244754;2023-03-17;10000679;330;22;370;26;07:00;13:30;2023-03-18 03:00:40
124244754;2023-03-17;10003250;345;23;395;28;07:00;13:30;2023-03-18 03:00:40
124244754;2023-03-17;10248839;330;22;380;27;13:30;20:00;2023-03-18 03:00:40
124244754;2023-03-17;10003343;300;20;340;24;07:00;13:30;2023-03-18 03:00:40
124244754;2023-03-17;10002004;330;22;370;26;13:30;20:00;2023-03-18 03:00:40
124244754;2023-03-17;10000424;345;22;385;26;07:00;13:30;2023-03-18 03:00:40
124244754;2023-03-17;10004507;345;22;395;27;13:30;20:00;2023-03-18 03:00:40
124244754;2023-03-17;10003931;390;25;430;29;13:30;20:00;2023-03-18 03:00:40
124244754;2023-03-17;10003325;345;23;385;27;07:30;14:00;2023-03-18 03:00:40
124244754;2023-03-17;10001991;390;26;430;30;13:30;20:00;2023-03-18 03:00:40
124244754;2023-03-17;10002261;345;23;385;27;07:00;13:30;2023-03-18 03:00:40
124244754;2023-03-17;10002320;120;8;160;12;13:00;16:00;2023-03-18 03:00:40
124244754;2023-03-17;10003072;270;18;340;25;13:30;19:30;2023-03-18 03:00:40
124244754;2023-03-17;10001137;405;27;445;31;07:30;14:45;2023-03-18 03:00:40
124244754;2023-03-17;10254140;375;25;415;29;13:30;20:00;2023-03-18 03:00:40
124244754;2023-03-17;10007860;330;21;370;25;13:30;20:00;2023-03-18 03:00:40
124244754;2023-03-17;10020607;225;15;245;17;08:00;12:00;2023-03-18 03:00:40
124244754;2023-03-17;10213192;330;22;380;27;13:30;20:00;2023-03-18 03:00:40
124244754;2023-03-17;10000360;165;10;185;12;14:00;17:00;2023-03-18 03:00:40
124244754;2023-03-17;10000154;330;22;380;27;07:00;13:30;2023-03-18 03:00:40
124244754;2023-03-17;10381019;315;20;365;25;07:05;13:15;2023-03-18 03:00:40
124244754;2023-03-17;10398582;345;21;405;27;07:00;13:30;2023-03-18 03:00:40
124244754;2023-03-17;10381288;600;28;660;34;07:00;19:38;2023-03-18 03:00:40
