istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-03-17;10000109;345;16;385;20;07:00;13:30;2022-03-18 03:00:38
124244754;2022-03-17;10000054;330;22;380;27;13:30;20:00;2022-03-18 03:00:38
124244754;2022-03-17;10000053;345;23;385;27;07:00;13:30;2022-03-18 03:00:38
124244754;2022-03-17;10000078;315;21;355;25;07:00;13:30;2022-03-18 03:00:38
124244754;2022-03-17;10000104;195;13;235;17;14:00;18:00;2022-03-18 03:00:38
124244754;2022-03-17;10000075;330;22;390;28;07:05;13:15;2022-03-18 03:00:38
124244754;2022-03-17;10000069;330;3;350;5;13:30;20:00;2022-03-18 03:00:38
124244754;2022-03-17;10000071;375;25;435;31;13:30;20:00;2022-03-18 03:00:38
124244754;2022-03-17;10000074;330;22;370;26;07:05;13:15;2022-03-18 03:00:38
124244754;2022-03-17;10000093;330;22;360;25;13:30;20:00;2022-03-18 03:00:38
124244754;2022-03-17;10000068;300;20;350;25;07:05;13:15;2022-03-18 03:00:38
124244754;2022-03-17;10000091;405;21;455;26;12:00;20:00;2022-03-18 03:00:38
124244754;2022-03-17;10000058;285;15;335;20;07:05;13:15;2022-03-18 03:00:38
124244754;2022-03-17;10000064;330;22;370;26;07:05;13:15;2022-03-18 03:00:38
124244754;2022-03-17;10000089;300;20;350;25;07:05;13:15;2022-03-18 03:00:38
124244754;2022-03-17;10000087;360;24;420;30;13:30;20:00;2022-03-18 03:00:38
124244754;2022-03-17;10000096;195;13;235;17;07:00;11:00;2022-03-18 03:00:38
124244754;2022-03-17;10000115;330;22;370;26;07:00;13:30;2022-03-18 03:00:38
124244754;2022-03-17;10000076;225;15;255;18;13:30;18:30;2022-03-18 03:00:38
124244754;2022-03-17;10000111;165;11;185;13;16:15;19:15;2022-03-18 03:00:38
124244754;2022-03-17;10000101;315;21;375;27;13:30;20:00;2022-03-18 03:00:38
124244754;2022-03-17;10000095;465;31;505;35;13:30;20:00;2022-03-18 03:00:38
124244754;2022-03-17;10000117;330;18;380;23;13:30;20:00;2022-03-18 03:00:38
124244754;2022-03-17;10000128;300;20;340;24;07:05;13:15;2022-03-18 03:00:38
124244754;2022-03-17;10000157;240;16;290;21;07:00;12:00;2022-03-18 03:00:38
124244754;2022-03-17;10000560;360;24;400;28;13:30;20:00;2022-03-18 03:00:38
124244754;2022-03-17;10000092;320;19;370;24;07:00;13:30;2022-03-18 03:00:38
124244754;2022-03-17;10000724;345;23;395;28;07:00;13:30;2022-03-18 03:00:38
124244754;2022-03-17;10000836;450;30;520;37;13:30;20:00;2022-03-18 03:00:38
124244754;2022-03-17;10000740;315;14;375;20;13:30;20:00;2022-03-18 03:00:38
124244754;2022-03-17;10000674;375;25;415;29;07:00;13:30;2022-03-18 03:00:38
124244754;2022-03-17;10000160;315;21;345;24;07:00;13:30;2022-03-18 03:00:38
124244754;2022-03-17;10000737;375;25;505;38;07:00;13:30;2022-03-18 03:00:38
124244754;2022-03-17;10000719;465;31;515;36;08:00;16:30;2022-03-18 03:00:38
124244754;2022-03-17;10000753;315;21;355;25;07:00;13:30;2022-03-18 03:00:38
124244754;2022-03-17;10019717;480;32;530;37;07:05;15:00;2022-03-18 03:00:38
124244754;2022-03-17;10220126;345;23;395;28;07:05;13:15;2022-03-18 03:00:38
124244754;2022-03-17;10002687;405;27;455;32;12:00;20:00;2022-03-18 03:00:38
124244754;2022-03-17;10000357;330;22;390;28;13:30;20:00;2022-03-18 03:00:38
124244754;2022-03-17;10000455;300;20;360;26;13:30;20:00;2022-03-18 03:00:38
124244754;2022-03-17;10000679;360;24;400;28;07:00;13:30;2022-03-18 03:00:38
124244754;2022-03-17;10248839;315;21;385;28;13:30;20:00;2022-03-18 03:00:38
124244754;2022-03-17;10254140;345;23;385;27;13:30;20:00;2022-03-18 03:00:38
124244754;2022-03-17;10007272;775;12;795;14;07:00;14:45;2022-03-18 03:00:38
124244754;2022-03-17;10000611;405;27;445;31;12:00;20:00;2022-03-18 03:00:38
