istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-05-27;10000078;375;25;415;29;07:00;13:30;2025-05-28 03:00:22
124244754;2025-05-27;10000104;225;15;255;18;07:00;11:00;2025-05-28 03:00:22
124244754;2025-05-27;10000069;390;26;470;34;13:30;20:00;2025-05-28 03:00:22
124244754;2025-05-27;10000093;390;26;540;41;13:30;20:00;2025-05-28 03:00:22
124244754;2025-05-27;10000091;315;20;355;24;13:30;20:00;2025-05-28 03:00:22
124244754;2025-05-27;10000096;255;16;285;19;07:00;11:30;2025-05-28 03:00:22
124244754;2025-05-27;10000076;300;15;350;20;13:30;20:00;2025-05-28 03:00:22
124244754;2025-05-27;10000017;450;29;500;34;07:00;14:45;2025-05-28 03:00:22
124244754;2025-05-27;10000101;390;26;440;31;13:30;20:00;2025-05-28 03:00:22
124244754;2025-05-27;10000157;165;11;185;13;16:00;19:00;2025-05-28 03:00:22
124244754;2025-05-27;10000560;375;25;415;29;07:00;13:30;2025-05-28 03:00:22
124244754;2025-05-27;10000092;300;20;350;25;07:00;13:30;2025-05-28 03:00:22
124244754;2025-05-27;10000827;465;31;515;36;13:30;20:00;2025-05-28 03:00:22
124244754;2025-05-27;10000724;315;21;355;25;07:30;13:30;2025-05-28 03:00:22
124244754;2025-05-27;10000740;315;21;365;26;13:30;20:00;2025-05-28 03:00:22
124244754;2025-05-27;10000674;435;29;475;33;07:00;13:30;2025-05-28 03:00:22
124244754;2025-05-27;10000737;360;24;390;27;13:30;20:00;2025-05-28 03:00:22
124244754;2025-05-27;10000719;315;21;365;26;08:00;14:30;2025-05-28 03:00:22
124244754;2025-05-27;10000842;375;25;415;29;13:30;20:00;2025-05-28 03:00:22
124244754;2025-05-27;10002687;465;30;645;48;12:00;20:00;2025-05-28 03:00:22
124244754;2025-05-27;10000679;360;24;400;28;07:00;13:30;2025-05-28 03:00:22
124244754;2025-05-27;10003343;345;22;385;26;07:00;13:30;2025-05-28 03:00:22
124244754;2025-05-27;10001797;300;19;370;26;13:30;20:00;2025-05-28 03:00:22
124244754;2025-05-27;10002004;420;28;470;33;13:30;20:00;2025-05-28 03:00:22
124244754;2025-05-27;10254140;330;22;370;26;13:30;20:00;2025-05-28 03:00:22
124244754;2025-05-27;10000611;405;18;465;24;12:00;20:00;2025-05-28 03:00:22
124244754;2025-05-27;10020607;285;19;305;21;14:00;18:00;2025-05-28 03:00:22
124244754;2025-05-27;10213192;360;24;400;28;13:30;20:00;2025-05-28 03:00:22
124244754;2025-05-27;10000154;330;22;370;26;07:00;13:30;2025-05-28 03:00:22
124244754;2025-05-27;10398582;315;20;375;26;07:00;13:30;2025-05-28 03:00:22
124244754;2025-05-27;10401246;300;19;350;24;07:00;13:15;2025-05-28 03:00:22
124244754;2025-05-27;10000160;435;28;495;34;07:00;15:00;2025-05-28 03:00:22
124244754;2025-05-27;10006414;240;16;260;18;13:30;17:30;2025-05-28 03:00:22
124244754;2025-05-27;10248839;315;20;355;24;07:00;13:25;2025-05-28 03:00:22
124244754;2025-05-27;10023400;480;32;570;41;07:00;13:30;2025-05-28 03:00:22
124244754;2025-05-27;10459575;405;26;495;35;12:00;20:00;2025-05-28 03:00:22
124244754;2025-05-27;10103001;315;21;355;25;07:00;13:30;2025-05-28 03:00:22
124244754;2025-05-27;10464763;315;20;365;25;07:00;13:30;2025-05-28 03:00:22
124244754;2025-05-27;10382275;315;20;395;28;13:30;20:00;2025-05-28 03:00:22
124244754;2025-05-27;10000424;345;22;385;26;07:00;13:30;2025-05-28 03:00:22
124244754;2025-05-27;10007860;345;22;385;26;13:30;20:00;2025-05-28 03:00:22
124244754;2025-05-27;10004507;315;21;365;26;07:00;13:30;2025-05-28 03:00:22
124244754;2025-05-27;10000089;300;19;410;30;07:05;13:15;2025-05-28 03:00:22
124244754;2025-05-27;10000087;315;20;365;25;07:00;13:15;2025-05-28 03:00:22
124244754;2025-05-27;10000318;405;27;445;31;08:00;13:30;2025-05-28 03:00:22
124244754;2025-05-27;10003072;420;28;440;30;13:30;20:00;2025-05-28 03:00:22
124244754;2025-05-27;10002320;165;11;195;14;08:00;11:00;2025-05-28 03:00:22
124244754;2025-05-27;10000128;315;21;355;25;07:00;13:15;2025-05-28 03:00:22
124244754;2025-05-27;10000075;315;20;365;25;07:05;13:15;2025-05-28 03:00:22
124244754;2025-05-27;10019717;420;21;470;26;07:00;13:15;2025-05-28 03:00:22
124244754;2025-05-27;10225508;330;22;370;26;13:30;20:00;2025-05-28 03:00:22
